time,price
17-04-24T14:40:00Z,143.6500
17-04-24T11:00:00Z,144.2400
17-04-24T10:25:00Z,144.1900
17-04-24T14:45:00Z,143.7000
17-04-24T10:40:00Z,143.7500
17-04-24T13:15:00Z,143.9200
17-04-24T15:45:00Z,143.9516
17-04-24T12:20:00Z,143.8600
17-04-24T12:25:00Z,143.7100
17-04-24T12:05:00Z,143.9050
17-04-24T14:25:00Z,143.9600
17-04-24T14:05:00Z,143.6105
17-04-24T12:55:00Z,143.9100
17-04-24T10:10:00Z,144.1800
17-04-24T14:00:00Z,143.6800
17-04-24T11:15:00Z,144.1000
17-04-24T10:45:00Z,143.7700
17-04-24T15:40:00Z,143.9110
17-04-24T15:20:00Z,143.8100
17-04-24T13:35:00Z,143.6700
17-04-24T14:15:00Z,143.9000
17-04-24T12:50:00Z,143.8000
17-04-24T15:25:00Z,143.7400
17-04-24T15:00:00Z,143.6600
17-04-24T13:55:00Z,143.6500
17-04-24T13:30:00Z,143.7673
17-04-24T10:50:00Z,144.1850
17-04-24T11:45:00Z,143.7300
17-04-24T14:35:00Z,143.7300
17-04-24T09:45:00Z,143.9640
17-04-24T09:40:00Z,144.4410
17-04-24T12:30:00Z,143.7800
17-04-24T12:35:00Z,143.8200
17-04-24T10:35:00Z,143.8500
17-04-24T13:20:00Z,143.9100
17-04-24T13:50:00Z,143.7000
17-04-24T09:55:00Z,143.6800
17-04-24T12:45:00Z,143.9200
17-04-24T11:30:00Z,143.8800
17-04-24T14:10:00Z,143.7400
17-04-24T15:30:00Z,143.7700
17-04-24T10:05:00Z,144.3400
17-04-24T16:00:00Z,143.8300
17-04-24T11:55:00Z,143.6500
17-04-24T12:00:00Z,143.6550
17-04-24T14:50:00Z,143.6100
17-04-24T15:05:00Z,143.7870
17-04-24T13:10:00Z,143.9200
17-04-24T10:20:00Z,144.0800
17-04-24T10:30:00Z,144.1900
17-04-24T09:30:00Z,143.6400
17-04-24T12:15:00Z,143.8675
17-04-24T11:35:00Z,143.7450
17-04-24T13:40:00Z,143.6300
17-04-24T10:15:00Z,144.2100
17-04-24T09:50:00Z,143.9200
17-04-24T13:45:00Z,143.6400
17-04-24T10:00:00Z,144.1200
17-04-24T12:40:00Z,143.9000
17-04-24T14:30:00Z,143.7900
17-04-24T15:10:00Z,143.9300
17-04-24T11:20:00Z,144.0332
17-04-24T11:50:00Z,143.7000
17-04-24T11:40:00Z,143.8516
17-04-24T15:15:00Z,143.9300
17-04-24T15:35:00Z,143.8000
17-04-24T12:10:00Z,143.7100
17-04-24T11:05:00Z,144.0792
17-04-24T14:55:00Z,143.6190
17-04-24T11:25:00Z,144.1200
17-04-24T15:55:00Z,143.8310
17-04-24T13:05:00Z,143.9100
17-04-24T10:55:00Z,144.0800
17-04-24T13:00:00Z,143.9550
17-04-24T09:35:00Z,144.1150
17-04-24T14:20:00Z,143.8400
17-04-24T15:50:00Z,143.8900
17-04-24T11:10:00Z,144.1300
17-04-24T13:25:00Z,143.9300
