,time,price
50,17-04-24T09:30:00Z,143.64
74,17-04-24T09:35:00Z,144.115
30,17-04-24T09:40:00Z,144.441
29,17-04-24T09:45:00Z,143.964
55,17-04-24T09:50:00Z,143.92
36,17-04-24T09:55:00Z,143.68
57,17-04-24T10:00:00Z,144.12
41,17-04-24T10:05:00Z,144.34
13,17-04-24T10:10:00Z,144.18
54,17-04-24T10:15:00Z,144.21
48,17-04-24T10:20:00Z,144.08
2,17-04-24T10:25:00Z,144.19
49,17-04-24T10:30:00Z,144.19
33,17-04-24T10:35:00Z,143.85
4,17-04-24T10:40:00Z,143.75
16,17-04-24T10:45:00Z,143.77
26,17-04-24T10:50:00Z,144.185
72,17-04-24T10:55:00Z,144.08
1,17-04-24T11:00:00Z,144.24
67,17-04-24T11:05:00Z,144.0792
77,17-04-24T11:10:00Z,144.13
15,17-04-24T11:15:00Z,144.1
61,17-04-24T11:20:00Z,144.0332
69,17-04-24T11:25:00Z,144.12
38,17-04-24T11:30:00Z,143.88
52,17-04-24T11:35:00Z,143.745
63,17-04-24T11:40:00Z,143.8516
27,17-04-24T11:45:00Z,143.73
62,17-04-24T11:50:00Z,143.7
43,17-04-24T11:55:00Z,143.65
44,17-04-24T12:00:00Z,143.655
9,17-04-24T12:05:00Z,143.905
66,17-04-24T12:10:00Z,143.71
51,17-04-24T12:15:00Z,143.8675
7,17-04-24T12:20:00Z,143.86
8,17-04-24T12:25:00Z,143.71
31,17-04-24T12:30:00Z,143.78
32,17-04-24T12:35:00Z,143.82
58,17-04-24T12:40:00Z,143.9
37,17-04-24T12:45:00Z,143.92
21,17-04-24T12:50:00Z,143.8
12,17-04-24T12:55:00Z,143.91
73,17-04-24T13:00:00Z,143.955
71,17-04-24T13:05:00Z,143.91
47,17-04-24T13:10:00Z,143.92
5,17-04-24T13:15:00Z,143.92
34,17-04-24T13:20:00Z,143.91
78,17-04-24T13:25:00Z,143.93
25,17-04-24T13:30:00Z,143.7673
19,17-04-24T13:35:00Z,143.67
53,17-04-24T13:40:00Z,143.63
56,17-04-24T13:45:00Z,143.64
35,17-04-24T13:50:00Z,143.7
24,17-04-24T13:55:00Z,143.65
14,17-04-24T14:00:00Z,143.68
11,17-04-24T14:05:00Z,143.6105
39,17-04-24T14:10:00Z,143.74
20,17-04-24T14:15:00Z,143.9
75,17-04-24T14:20:00Z,143.84
10,17-04-24T14:25:00Z,143.96
59,17-04-24T14:30:00Z,143.79
28,17-04-24T14:35:00Z,143.73
0,17-04-24T14:40:00Z,143.65
3,17-04-24T14:45:00Z,143.7
45,17-04-24T14:50:00Z,143.61
68,17-04-24T14:55:00Z,143.619
23,17-04-24T15:00:00Z,143.66
46,17-04-24T15:05:00Z,143.787
60,17-04-24T15:10:00Z,143.93
64,17-04-24T15:15:00Z,143.93
18,17-04-24T15:20:00Z,143.81
22,17-04-24T15:25:00Z,143.74
40,17-04-24T15:30:00Z,143.77
65,17-04-24T15:35:00Z,143.8
17,17-04-24T15:40:00Z,143.911
6,17-04-24T15:45:00Z,143.9516
76,17-04-24T15:50:00Z,143.89
70,17-04-24T15:55:00Z,143.831
42,17-04-24T16:00:00Z,143.83
