,time,price
91,17-04-20T14:20:00Z,141.67
89,17-04-20T14:25:00Z,141.68
45,17-04-20T14:30:00Z,141.74
11,17-04-20T14:35:00Z,141.55
99,17-04-20T14:40:00Z,141.54
54,17-04-20T14:45:00Z,141.47
90,17-04-20T14:50:00Z,141.36
71,17-04-20T14:55:00Z,141.26
88,17-04-20T15:00:00Z,141.14
69,17-04-20T15:05:00Z,140.98
58,17-04-20T15:10:00Z,140.8501
50,17-04-20T15:15:00Z,140.9225
5,17-04-20T15:20:00Z,140.74
74,17-04-20T15:25:00Z,140.75
31,17-04-20T15:30:00Z,140.86
49,17-04-20T15:35:00Z,141.05
95,17-04-20T15:40:00Z,141.21
12,17-04-20T15:45:00Z,141.27
39,17-04-20T15:50:00Z,141.37
40,17-04-20T15:55:00Z,141.41
15,17-04-20T16:00:00Z,141.18
37,17-04-21T09:30:00Z,141.4
35,17-04-21T09:35:00Z,141.02
62,17-04-21T09:40:00Z,141.54
92,17-04-21T09:45:00Z,141.7001
1,17-04-21T09:50:00Z,141.8379
29,17-04-21T09:55:00Z,141.64
36,17-04-21T10:00:00Z,141.9961
33,17-04-21T10:05:00Z,142.0
78,17-04-21T10:10:00Z,141.92
48,17-04-21T10:15:00Z,141.74
85,17-04-21T10:20:00Z,142.0
8,17-04-21T10:25:00Z,142.2397
27,17-04-21T10:30:00Z,142.26
56,17-04-21T10:35:00Z,141.98
93,17-04-21T10:40:00Z,141.8
68,17-04-21T10:45:00Z,141.67
63,17-04-21T10:50:00Z,141.62
60,17-04-21T10:55:00Z,141.58
6,17-04-21T11:00:00Z,141.42
3,17-04-21T11:05:00Z,141.27
4,17-04-21T11:10:00Z,141.24
81,17-04-21T11:15:00Z,141.12
22,17-04-21T11:20:00Z,141.35
0,17-04-21T11:25:00Z,141.19
23,17-04-21T11:30:00Z,141.33
82,17-04-21T11:35:00Z,141.27
96,17-04-21T11:40:00Z,141.245
7,17-04-21T11:45:00Z,141.1141
20,17-04-21T11:50:00Z,141.23
38,17-04-21T11:55:00Z,141.25
77,17-04-21T12:00:00Z,141.25
34,17-04-21T12:05:00Z,141.36
73,17-04-21T12:10:00Z,141.45
67,17-04-21T12:15:00Z,141.24
24,17-04-21T12:20:00Z,141.28
19,17-04-21T12:25:00Z,141.23
98,17-04-21T12:30:00Z,141.23
41,17-04-21T12:35:00Z,141.43
83,17-04-21T12:40:00Z,141.33
86,17-04-21T12:45:00Z,141.3399
25,17-04-21T12:50:00Z,141.18
43,17-04-21T12:55:00Z,141.19
30,17-04-21T13:00:00Z,141.07
44,17-04-21T13:05:00Z,141.27
57,17-04-21T13:10:00Z,141.27
18,17-04-21T13:15:00Z,141.27
32,17-04-21T13:20:00Z,141.2986
55,17-04-21T13:25:00Z,141.45
64,17-04-21T13:30:00Z,141.5
9,17-04-21T13:35:00Z,141.44
47,17-04-21T13:40:00Z,141.455
16,17-04-21T13:45:00Z,141.49
80,17-04-21T13:50:00Z,141.615
66,17-04-21T13:55:00Z,141.92
94,17-04-21T14:00:00Z,142.22
75,17-04-21T14:05:00Z,142.29
70,17-04-21T14:10:00Z,142.1038
17,17-04-21T14:15:00Z,142.095
51,17-04-21T14:20:00Z,142.0672
52,17-04-21T14:25:00Z,142.26
10,17-04-21T14:30:00Z,142.33
13,17-04-21T14:35:00Z,142.37
65,17-04-21T14:40:00Z,142.3824
76,17-04-21T14:45:00Z,142.359
87,17-04-21T14:50:00Z,142.28
59,17-04-21T14:55:00Z,142.21
14,17-04-21T15:00:00Z,142.38
42,17-04-21T15:05:00Z,142.41
26,17-04-21T15:10:00Z,142.36
53,17-04-21T15:15:00Z,142.54
97,17-04-21T15:20:00Z,142.63
46,17-04-21T15:25:00Z,142.64
79,17-04-21T15:30:00Z,142.75
61,17-04-21T15:35:00Z,142.56
2,17-04-21T15:40:00Z,142.52
21,17-04-21T15:45:00Z,142.69
72,17-04-21T15:50:00Z,142.82
84,17-04-21T15:55:00Z,142.89
28,17-04-21T16:00:00Z,142.87
