,time,price
91,17-04-20T14:20:00Z,59.385
89,17-04-20T14:25:00Z,59.41
45,17-04-20T14:30:00Z,59.405
11,17-04-20T14:35:00Z,59.3935
99,17-04-20T14:40:00Z,59.4
54,17-04-20T14:45:00Z,59.39
90,17-04-20T14:50:00Z,59.38
71,17-04-20T14:55:00Z,59.38
88,17-04-20T15:00:00Z,59.36
69,17-04-20T15:05:00Z,59.31
58,17-04-20T15:10:00Z,59.3557
50,17-04-20T15:15:00Z,59.37
5,17-04-20T15:20:00Z,59.3135
74,17-04-20T15:25:00Z,59.28
31,17-04-20T15:30:00Z,59.345
49,17-04-20T15:35:00Z,59.37
95,17-04-20T15:40:00Z,59.35
12,17-04-20T15:45:00Z,59.345
39,17-04-20T15:50:00Z,59.43
40,17-04-20T15:55:00Z,59.465
15,17-04-20T16:00:00Z,59.35
37,17-04-21T09:30:00Z,59.375
35,17-04-21T09:35:00Z,59.36
62,17-04-21T09:40:00Z,59.3626
92,17-04-21T09:45:00Z,59.45
1,17-04-21T09:50:00Z,59.46
29,17-04-21T09:55:00Z,59.395
36,17-04-21T10:00:00Z,59.36
33,17-04-21T10:05:00Z,59.28
78,17-04-21T10:10:00Z,59.24
48,17-04-21T10:15:00Z,59.21
85,17-04-21T10:20:00Z,59.21
8,17-04-21T10:25:00Z,59.21
27,17-04-21T10:30:00Z,59.21
56,17-04-21T10:35:00Z,59.16
93,17-04-21T10:40:00Z,59.1
68,17-04-21T10:45:00Z,59.15
63,17-04-21T10:50:00Z,59.09
60,17-04-21T10:55:00Z,59.02
6,17-04-21T11:00:00Z,58.9775
3,17-04-21T11:05:00Z,58.95
4,17-04-21T11:10:00Z,58.92
81,17-04-21T11:15:00Z,58.9
22,17-04-21T11:20:00Z,58.935
0,17-04-21T11:25:00Z,58.99
23,17-04-21T11:30:00Z,59.07
82,17-04-21T11:35:00Z,59.11
96,17-04-21T11:40:00Z,59.075
7,17-04-21T11:45:00Z,59.065
20,17-04-21T11:50:00Z,59.01
38,17-04-21T11:55:00Z,59.025
77,17-04-21T12:00:00Z,59.01
34,17-04-21T12:05:00Z,58.995
73,17-04-21T12:10:00Z,59.02
67,17-04-21T12:15:00Z,58.95
24,17-04-21T12:20:00Z,58.98
19,17-04-21T12:25:00Z,58.98
98,17-04-21T12:30:00Z,58.97
41,17-04-21T12:35:00Z,58.985
83,17-04-21T12:40:00Z,59.0
86,17-04-21T12:45:00Z,59.02
25,17-04-21T12:50:00Z,58.96
43,17-04-21T12:55:00Z,58.99
30,17-04-21T13:00:00Z,58.98
44,17-04-21T13:05:00Z,58.98
57,17-04-21T13:10:00Z,58.94
18,17-04-21T13:15:00Z,58.89
32,17-04-21T13:20:00Z,58.81
55,17-04-21T13:25:00Z,58.87
64,17-04-21T13:30:00Z,58.82
9,17-04-21T13:35:00Z,58.795
47,17-04-21T13:40:00Z,58.73
16,17-04-21T13:45:00Z,58.715
80,17-04-21T13:50:00Z,58.69
66,17-04-21T13:55:00Z,58.675
94,17-04-21T14:00:00Z,58.75
75,17-04-21T14:05:00Z,58.74
70,17-04-21T14:10:00Z,58.75
17,17-04-21T14:15:00Z,58.765
51,17-04-21T14:20:00Z,58.74
52,17-04-21T14:25:00Z,58.78
10,17-04-21T14:30:00Z,58.77
13,17-04-21T14:35:00Z,58.8
65,17-04-21T14:40:00Z,58.865
76,17-04-21T14:45:00Z,58.85
87,17-04-21T14:50:00Z,58.83
59,17-04-21T14:55:00Z,58.87
14,17-04-21T15:00:00Z,58.92
42,17-04-21T15:05:00Z,58.87
26,17-04-21T15:10:00Z,58.81
53,17-04-21T15:15:00Z,58.88
97,17-04-21T15:20:00Z,58.905
46,17-04-21T15:25:00Z,58.89
79,17-04-21T15:30:00Z,58.93
61,17-04-21T15:35:00Z,58.94
2,17-04-21T15:40:00Z,58.99
21,17-04-21T15:45:00Z,58.99
72,17-04-21T15:50:00Z,59.07
84,17-04-21T15:55:00Z,59.065
28,17-04-21T16:00:00Z,58.97
