,time,price
1,17-04-24T12:08:00Z,59.35
88,17-04-24T12:09:00Z,59.36
85,17-04-24T12:10:00Z,59.385
37,17-04-24T12:11:00Z,59.39
80,17-04-24T12:12:00Z,59.375
20,17-04-24T12:13:00Z,59.37
26,17-04-24T12:14:00Z,59.35
61,17-04-24T12:15:00Z,59.34
77,17-04-24T12:16:00Z,59.335
56,17-04-24T12:17:00Z,59.33
57,17-04-24T12:18:00Z,59.33
94,17-04-24T12:19:00Z,59.33
7,17-04-24T12:20:00Z,59.33
71,17-04-24T12:21:00Z,59.33
81,17-04-24T12:22:00Z,59.325
60,17-04-24T12:23:00Z,59.31
44,17-04-24T12:24:00Z,59.32
10,17-04-24T12:25:00Z,59.347
16,17-04-24T12:26:00Z,59.34
79,17-04-24T12:27:00Z,59.3503
48,17-04-24T12:28:00Z,59.36
93,17-04-24T12:29:00Z,59.35
39,17-04-24T12:30:00Z,59.35
82,17-04-24T12:31:00Z,59.35
73,17-04-24T12:32:00Z,59.35
8,17-04-24T12:33:00Z,59.35
24,17-04-24T12:34:00Z,59.34
40,17-04-24T12:35:00Z,59.35
33,17-04-24T12:36:00Z,59.34
70,17-04-24T12:37:00Z,59.349
49,17-04-24T12:38:00Z,59.345
32,17-04-24T12:39:00Z,59.35
78,17-04-24T12:40:00Z,59.35
46,17-04-24T12:41:00Z,59.355
92,17-04-24T12:42:00Z,59.36
69,17-04-24T12:43:00Z,59.35
47,17-04-24T12:44:00Z,59.315
43,17-04-24T12:45:00Z,59.29
51,17-04-24T12:46:00Z,59.295
19,17-04-24T12:47:00Z,59.3
18,17-04-24T12:48:00Z,59.31
72,17-04-24T12:49:00Z,59.32
31,17-04-24T12:50:00Z,59.305
52,17-04-24T12:51:00Z,59.332
12,17-04-24T12:52:00Z,59.335
38,17-04-24T12:53:00Z,59.335
84,17-04-24T12:54:00Z,59.31
17,17-04-24T12:55:00Z,59.3299
6,17-04-24T12:56:00Z,59.31
14,17-04-24T12:57:00Z,59.3
75,17-04-24T12:58:00Z,59.31
11,17-04-24T12:59:00Z,59.301
91,17-04-24T13:00:00Z,59.31
27,17-04-24T13:01:00Z,59.29
86,17-04-24T13:02:00Z,59.31
23,17-04-24T13:03:00Z,59.31
50,17-04-24T13:04:00Z,59.34
89,17-04-24T13:05:00Z,59.35
66,17-04-24T13:06:00Z,59.33
9,17-04-24T13:07:00Z,59.345
22,17-04-24T13:08:00Z,59.3112
54,17-04-24T13:09:00Z,59.31
59,17-04-24T13:10:00Z,59.29
21,17-04-24T13:11:00Z,59.325
64,17-04-24T13:12:00Z,59.315
29,17-04-24T13:13:00Z,59.32
45,17-04-24T13:14:00Z,59.325
2,17-04-24T13:15:00Z,59.34
25,17-04-24T13:16:00Z,59.35
90,17-04-24T13:17:00Z,59.34
63,17-04-24T13:18:00Z,59.35
5,17-04-24T13:19:00Z,59.34
41,17-04-24T13:20:00Z,59.34
87,17-04-24T13:21:00Z,59.305
28,17-04-24T13:22:00Z,59.31
62,17-04-24T13:23:00Z,59.32
55,17-04-24T13:24:00Z,59.32
98,17-04-24T13:25:00Z,59.34
65,17-04-24T13:26:00Z,59.33
0,17-04-24T13:27:00Z,59.33
95,17-04-24T13:28:00Z,59.3279
15,17-04-24T13:29:00Z,59.32
35,17-04-24T13:30:00Z,59.32
99,17-04-24T13:31:00Z,59.31
4,17-04-24T13:32:00Z,59.305
58,17-04-24T13:33:00Z,59.31
96,17-04-24T13:34:00Z,59.33
30,17-04-24T13:35:00Z,59.335
67,17-04-24T13:36:00Z,59.32
76,17-04-24T13:37:00Z,59.31
83,17-04-24T13:38:00Z,59.29
53,17-04-24T13:39:00Z,59.29
68,17-04-24T13:40:00Z,59.3
34,17-04-24T13:41:00Z,59.29
13,17-04-24T13:42:00Z,59.29
3,17-04-24T13:43:00Z,59.28
36,17-04-24T13:44:00Z,59.285
74,17-04-24T13:45:00Z,59.28
97,17-04-24T13:46:00Z,59.275
42,17-04-24T13:47:00Z,59.26
