,time,price
44,17-04-24T09:30:00Z,59.37
64,17-04-24T09:35:00Z,59.4137
26,17-04-24T09:40:00Z,59.34
25,17-04-24T09:45:00Z,59.41
49,17-04-24T09:50:00Z,59.32
32,17-04-24T09:55:00Z,59.31
51,17-04-24T10:00:00Z,59.29
36,17-04-24T10:05:00Z,59.31
12,17-04-24T10:10:00Z,59.2
48,17-04-24T10:15:00Z,59.29
42,17-04-24T10:20:00Z,59.33
2,17-04-24T10:25:00Z,59.35
43,17-04-24T10:30:00Z,59.37
29,17-04-24T10:35:00Z,59.34
4,17-04-24T10:40:00Z,59.325
15,17-04-24T10:45:00Z,59.32
22,17-04-24T10:50:00Z,59.36
62,17-04-24T10:55:00Z,59.34
1,17-04-24T11:00:00Z,59.35
58,17-04-24T11:05:00Z,59.337
66,17-04-24T11:10:00Z,59.35
14,17-04-24T11:15:00Z,59.315
54,17-04-24T11:20:00Z,59.26
60,17-04-24T11:25:00Z,59.1966
34,17-04-24T11:30:00Z,59.25
46,17-04-24T11:35:00Z,59.33
56,17-04-24T11:40:00Z,59.4
23,17-04-24T11:45:00Z,59.41
55,17-04-24T11:50:00Z,59.38
37,17-04-24T11:55:00Z,59.33
38,17-04-24T12:00:00Z,59.36
8,17-04-24T12:05:00Z,59.38
57,17-04-24T12:10:00Z,59.385
45,17-04-24T12:15:00Z,59.34
6,17-04-24T12:20:00Z,59.33
7,17-04-24T12:25:00Z,59.347
27,17-04-24T12:30:00Z,59.35
28,17-04-24T12:35:00Z,59.35
52,17-04-24T12:40:00Z,59.35
33,17-04-24T12:45:00Z,59.29
18,17-04-24T12:50:00Z,59.305
11,17-04-24T12:55:00Z,59.3299
63,17-04-24T13:00:00Z,59.31
61,17-04-24T13:05:00Z,59.35
41,17-04-24T13:10:00Z,59.29
5,17-04-24T13:15:00Z,59.34
30,17-04-24T13:20:00Z,59.34
67,17-04-24T13:25:00Z,59.34
21,17-04-24T13:30:00Z,59.32
16,17-04-24T13:35:00Z,59.33
47,17-04-24T13:40:00Z,59.295
50,17-04-24T13:45:00Z,59.28
31,17-04-24T13:50:00Z,59.25
20,17-04-24T13:55:00Z,59.22
13,17-04-24T14:00:00Z,59.27
10,17-04-24T14:05:00Z,59.299
35,17-04-24T14:10:00Z,59.23
17,17-04-24T14:15:00Z,59.26
65,17-04-24T14:20:00Z,59.32
9,17-04-24T14:25:00Z,59.285
53,17-04-24T14:30:00Z,59.25
24,17-04-24T14:35:00Z,59.27
0,17-04-24T14:40:00Z,59.245
3,17-04-24T14:45:00Z,59.265
39,17-04-24T14:50:00Z,59.215
59,17-04-24T14:55:00Z,59.215
19,17-04-24T15:00:00Z,59.27
40,17-04-24T15:05:00Z,59.305
