,time,price
30,17-04-24T09:30:00Z,59.37
46,17-04-24T09:35:00Z,59.4137
17,17-04-24T09:40:00Z,59.34
16,17-04-24T09:45:00Z,59.41
34,17-04-24T09:50:00Z,59.32
22,17-04-24T09:55:00Z,59.31
15,17-04-24T10:00:00Z,59.29
36,17-04-24T10:05:00Z,59.31
8,17-04-24T10:10:00Z,59.2
33,17-04-24T10:15:00Z,59.29
28,17-04-24T10:20:00Z,59.33
1,17-04-24T10:25:00Z,59.35
29,17-04-24T10:30:00Z,59.37
20,17-04-24T10:35:00Z,59.34
2,17-04-24T10:40:00Z,59.325
10,17-04-24T10:45:00Z,59.32
13,17-04-24T10:50:00Z,59.36
44,17-04-24T10:55:00Z,59.34
0,17-04-24T11:00:00Z,59.35
41,17-04-24T11:05:00Z,59.337
47,17-04-24T11:10:00Z,59.35
9,17-04-24T11:15:00Z,59.315
37,17-04-24T11:20:00Z,59.26
42,17-04-24T11:25:00Z,59.1966
24,17-04-24T11:30:00Z,59.25
32,17-04-24T11:35:00Z,59.33
39,17-04-24T11:40:00Z,59.4
14,17-04-24T11:45:00Z,59.41
38,17-04-24T11:50:00Z,59.38
25,17-04-24T11:55:00Z,59.33
26,17-04-24T12:00:00Z,59.36
6,17-04-24T12:05:00Z,59.38
40,17-04-24T12:10:00Z,59.385
31,17-04-24T12:15:00Z,59.34
4,17-04-24T12:20:00Z,59.33
5,17-04-24T12:25:00Z,59.347
18,17-04-24T12:30:00Z,59.35
19,17-04-24T12:35:00Z,59.35
35,17-04-24T12:40:00Z,59.35
23,17-04-24T12:45:00Z,59.29
11,17-04-24T12:50:00Z,59.305
7,17-04-24T12:55:00Z,59.3299
45,17-04-24T13:00:00Z,59.31
43,17-04-24T13:05:00Z,59.35
27,17-04-24T13:10:00Z,59.29
3,17-04-24T13:15:00Z,59.34
21,17-04-24T13:20:00Z,59.34
48,17-04-24T13:25:00Z,59.34
12,17-04-24T13:30:00Z,59.32
