,time,price
30,17-04-24T09:30:00Z,84.43
46,17-04-24T09:35:00Z,84.07
17,17-04-24T09:40:00Z,83.78
16,17-04-24T09:45:00Z,83.55
34,17-04-24T09:50:00Z,83.61
22,17-04-24T09:55:00Z,83.48
15,17-04-24T10:00:00Z,83.577
36,17-04-24T10:05:00Z,83.48
8,17-04-24T10:10:00Z,83.355
33,17-04-24T10:15:00Z,83.43
28,17-04-24T10:20:00Z,83.42
1,17-04-24T10:25:00Z,83.5
29,17-04-24T10:30:00Z,83.61
20,17-04-24T10:35:00Z,83.38
2,17-04-24T10:40:00Z,83.48
10,17-04-24T10:45:00Z,83.49
13,17-04-24T10:50:00Z,83.66
44,17-04-24T10:55:00Z,83.63
0,17-04-24T11:00:00Z,83.77
41,17-04-24T11:05:00Z,83.84
47,17-04-24T11:10:00Z,83.88
9,17-04-24T11:15:00Z,83.78
37,17-04-24T11:20:00Z,83.69
42,17-04-24T11:25:00Z,83.68
24,17-04-24T11:30:00Z,83.79
32,17-04-24T11:35:00Z,83.77
39,17-04-24T11:40:00Z,83.79
14,17-04-24T11:45:00Z,83.89
38,17-04-24T11:50:00Z,83.88
25,17-04-24T11:55:00Z,83.8
26,17-04-24T12:00:00Z,83.78
6,17-04-24T12:05:00Z,83.82
40,17-04-24T12:10:00Z,83.83
31,17-04-24T12:15:00Z,83.87
4,17-04-24T12:20:00Z,83.9
5,17-04-24T12:25:00Z,83.9
18,17-04-24T12:30:00Z,83.96
19,17-04-24T12:35:00Z,83.94
35,17-04-24T12:40:00Z,83.98
23,17-04-24T12:45:00Z,83.94
11,17-04-24T12:50:00Z,83.94
7,17-04-24T12:55:00Z,83.92
45,17-04-24T13:00:00Z,83.88
43,17-04-24T13:05:00Z,83.88
27,17-04-24T13:10:00Z,83.91
3,17-04-24T13:15:00Z,83.94
21,17-04-24T13:20:00Z,83.975
48,17-04-24T13:25:00Z,83.98
12,17-04-24T13:30:00Z,83.94
