,time,price
21,17-04-24T12:03:00Z,83.83
94,17-04-24T12:04:00Z,83.88
16,17-04-24T12:05:00Z,83.82
0,17-04-24T12:06:00Z,83.83
62,17-04-24T12:07:00Z,83.83
2,17-04-24T12:08:00Z,83.8
87,17-04-24T12:09:00Z,83.85
84,17-04-24T12:10:00Z,83.83
37,17-04-24T12:11:00Z,83.88
79,17-04-24T12:12:00Z,83.92
20,17-04-24T12:13:00Z,83.87
26,17-04-24T12:14:00Z,83.9
59,17-04-24T12:15:00Z,83.87
76,17-04-24T12:16:00Z,83.87
54,17-04-24T12:17:00Z,83.862
55,17-04-24T12:18:00Z,83.89
93,17-04-24T12:19:00Z,83.93
8,17-04-24T12:20:00Z,83.9
70,17-04-24T12:21:00Z,83.92
80,17-04-24T12:22:00Z,83.89
58,17-04-24T12:23:00Z,83.86
43,17-04-24T12:24:00Z,83.89
11,17-04-24T12:25:00Z,83.9
17,17-04-24T12:26:00Z,83.92
78,17-04-24T12:27:00Z,83.91
46,17-04-24T12:28:00Z,83.94
92,17-04-24T12:29:00Z,83.96
81,17-04-24T12:31:00Z,83.99
72,17-04-24T12:32:00Z,83.9654
9,17-04-24T12:33:00Z,83.96
25,17-04-24T12:34:00Z,83.96
39,17-04-24T12:35:00Z,83.94
33,17-04-24T12:36:00Z,84.01
69,17-04-24T12:37:00Z,83.99
47,17-04-24T12:38:00Z,84.0
32,17-04-24T12:39:00Z,84.0
77,17-04-24T12:40:00Z,83.98
91,17-04-24T12:42:00Z,83.97
68,17-04-24T12:43:00Z,83.98
45,17-04-24T12:44:00Z,83.96
42,17-04-24T12:45:00Z,83.94
49,17-04-24T12:46:00Z,83.95
19,17-04-24T12:47:00Z,83.96
71,17-04-24T12:49:00Z,83.94
31,17-04-24T12:50:00Z,83.94
50,17-04-24T12:51:00Z,83.95
13,17-04-24T12:52:00Z,83.94
38,17-04-24T12:53:00Z,83.92
83,17-04-24T12:54:00Z,83.91
18,17-04-24T12:55:00Z,83.92
7,17-04-24T12:56:00Z,83.9
15,17-04-24T12:57:00Z,83.89
74,17-04-24T12:58:00Z,83.87
12,17-04-24T12:59:00Z,83.85
90,17-04-24T13:00:00Z,83.88
27,17-04-24T13:01:00Z,83.89
85,17-04-24T13:02:00Z,83.91
24,17-04-24T13:03:00Z,83.88
48,17-04-24T13:04:00Z,83.89
88,17-04-24T13:05:00Z,83.88
65,17-04-24T13:06:00Z,83.87
10,17-04-24T13:07:00Z,83.92
23,17-04-24T13:08:00Z,83.91
52,17-04-24T13:09:00Z,83.92
57,17-04-24T13:10:00Z,83.91
22,17-04-24T13:11:00Z,83.92
63,17-04-24T13:12:00Z,83.92
29,17-04-24T13:13:00Z,83.93
44,17-04-24T13:14:00Z,83.92
3,17-04-24T13:15:00Z,83.94
89,17-04-24T13:17:00Z,83.95
61,17-04-24T13:18:00Z,83.99
6,17-04-24T13:19:00Z,83.975
40,17-04-24T13:20:00Z,83.92
86,17-04-24T13:21:00Z,83.94
28,17-04-24T13:22:00Z,83.95
60,17-04-24T13:23:00Z,83.97
53,17-04-24T13:24:00Z,83.99
98,17-04-24T13:25:00Z,83.98
64,17-04-24T13:26:00Z,83.97
1,17-04-24T13:27:00Z,83.97
95,17-04-24T13:28:00Z,83.9532
35,17-04-24T13:30:00Z,83.94
99,17-04-24T13:31:00Z,83.96
5,17-04-24T13:32:00Z,83.98
56,17-04-24T13:33:00Z,83.97
96,17-04-24T13:34:00Z,83.96
30,17-04-24T13:35:00Z,83.96
66,17-04-24T13:36:00Z,83.97
75,17-04-24T13:37:00Z,83.96
82,17-04-24T13:38:00Z,83.9576
51,17-04-24T13:39:00Z,83.91
67,17-04-24T13:40:00Z,83.96
34,17-04-24T13:41:00Z,83.98
14,17-04-24T13:42:00Z,83.97
4,17-04-24T13:43:00Z,83.89
36,17-04-24T13:44:00Z,83.96
73,17-04-24T13:45:00Z,83.96
97,17-04-24T13:46:00Z,83.98
41,17-04-24T13:47:00Z,83.95
