,time,price
50,17-04-24T09:30:00Z,84.43
74,17-04-24T09:35:00Z,84.07
30,17-04-24T09:40:00Z,83.78
29,17-04-24T09:45:00Z,83.55
55,17-04-24T09:50:00Z,83.61
36,17-04-24T09:55:00Z,83.48
57,17-04-24T10:00:00Z,83.577
41,17-04-24T10:05:00Z,83.48
13,17-04-24T10:10:00Z,83.355
54,17-04-24T10:15:00Z,83.43
48,17-04-24T10:20:00Z,83.42
2,17-04-24T10:25:00Z,83.5
49,17-04-24T10:30:00Z,83.61
33,17-04-24T10:35:00Z,83.38
4,17-04-24T10:40:00Z,83.48
16,17-04-24T10:45:00Z,83.49
26,17-04-24T10:50:00Z,83.66
72,17-04-24T10:55:00Z,83.63
1,17-04-24T11:00:00Z,83.77
67,17-04-24T11:05:00Z,83.84
77,17-04-24T11:10:00Z,83.88
15,17-04-24T11:15:00Z,83.78
61,17-04-24T11:20:00Z,83.69
69,17-04-24T11:25:00Z,83.68
38,17-04-24T11:30:00Z,83.79
52,17-04-24T11:35:00Z,83.77
63,17-04-24T11:40:00Z,83.79
27,17-04-24T11:45:00Z,83.89
62,17-04-24T11:50:00Z,83.88
43,17-04-24T11:55:00Z,83.8
44,17-04-24T12:00:00Z,83.78
9,17-04-24T12:05:00Z,83.82
66,17-04-24T12:10:00Z,83.83
51,17-04-24T12:15:00Z,83.87
7,17-04-24T12:20:00Z,83.9
8,17-04-24T12:25:00Z,83.9
31,17-04-24T12:30:00Z,83.96
32,17-04-24T12:35:00Z,83.94
58,17-04-24T12:40:00Z,83.98
37,17-04-24T12:45:00Z,83.94
21,17-04-24T12:50:00Z,83.94
12,17-04-24T12:55:00Z,83.92
73,17-04-24T13:00:00Z,83.88
71,17-04-24T13:05:00Z,83.88
47,17-04-24T13:10:00Z,83.91
5,17-04-24T13:15:00Z,83.94
34,17-04-24T13:20:00Z,83.92
78,17-04-24T13:25:00Z,83.98
25,17-04-24T13:30:00Z,83.94
19,17-04-24T13:35:00Z,83.96
53,17-04-24T13:40:00Z,83.96
56,17-04-24T13:45:00Z,83.96
35,17-04-24T13:50:00Z,83.95
24,17-04-24T13:55:00Z,83.9
14,17-04-24T14:00:00Z,83.88
11,17-04-24T14:05:00Z,83.91
39,17-04-24T14:10:00Z,83.94
20,17-04-24T14:15:00Z,83.96
75,17-04-24T14:20:00Z,84.04
10,17-04-24T14:25:00Z,84.06
59,17-04-24T14:30:00Z,84.08
28,17-04-24T14:35:00Z,84.0
0,17-04-24T14:40:00Z,84.045
3,17-04-24T14:45:00Z,84.03
45,17-04-24T14:50:00Z,84.01
68,17-04-24T14:55:00Z,84.08
23,17-04-24T15:00:00Z,84.11
46,17-04-24T15:05:00Z,84.14
60,17-04-24T15:10:00Z,84.23
64,17-04-24T15:15:00Z,84.25
18,17-04-24T15:20:00Z,84.15
22,17-04-24T15:25:00Z,84.18
40,17-04-24T15:30:00Z,84.19
65,17-04-24T15:35:00Z,84.16
17,17-04-24T15:40:00Z,84.21
6,17-04-24T15:45:00Z,84.26
76,17-04-24T15:50:00Z,84.34
70,17-04-24T15:55:00Z,84.37
42,17-04-24T16:00:00Z,84.37
