,time,price
91,17-04-20T14:20:00Z,83.67
89,17-04-20T14:25:00Z,83.69
45,17-04-20T14:30:00Z,83.64
11,17-04-20T14:35:00Z,83.66
99,17-04-20T14:40:00Z,83.65
54,17-04-20T14:45:00Z,83.57
90,17-04-20T14:50:00Z,83.61
71,17-04-20T14:55:00Z,83.5901
88,17-04-20T15:00:00Z,83.56
69,17-04-20T15:05:00Z,83.52
58,17-04-20T15:10:00Z,83.56
50,17-04-20T15:15:00Z,83.54
5,17-04-20T15:20:00Z,83.46
74,17-04-20T15:25:00Z,83.45
31,17-04-20T15:30:00Z,83.455
49,17-04-20T15:35:00Z,83.4
95,17-04-20T15:40:00Z,83.53
12,17-04-20T15:45:00Z,83.62
39,17-04-20T15:50:00Z,83.69
40,17-04-20T15:55:00Z,83.77
15,17-04-20T16:00:00Z,83.67
37,17-04-21T09:30:00Z,83.64
35,17-04-21T09:35:00Z,83.1
62,17-04-21T09:40:00Z,83.06
92,17-04-21T09:45:00Z,82.96
1,17-04-21T09:50:00Z,83.09
29,17-04-21T09:55:00Z,82.96
36,17-04-21T10:00:00Z,83.09
33,17-04-21T10:05:00Z,83.11
78,17-04-21T10:10:00Z,83.2
48,17-04-21T10:15:00Z,83.15
85,17-04-21T10:20:00Z,83.22
8,17-04-21T10:25:00Z,83.21
27,17-04-21T10:30:00Z,83.19
56,17-04-21T10:35:00Z,83.17
93,17-04-21T10:40:00Z,83.21
68,17-04-21T10:45:00Z,83.26
63,17-04-21T10:50:00Z,83.08
60,17-04-21T10:55:00Z,83.05
6,17-04-21T11:00:00Z,83.12
3,17-04-21T11:05:00Z,83.04
4,17-04-21T11:10:00Z,83.09
81,17-04-21T11:15:00Z,83.065
22,17-04-21T11:20:00Z,83.17
0,17-04-21T11:25:00Z,83.15
23,17-04-21T11:30:00Z,83.2
82,17-04-21T11:35:00Z,83.21
96,17-04-21T11:40:00Z,83.19
7,17-04-21T11:45:00Z,83.25
20,17-04-21T11:50:00Z,83.2352
38,17-04-21T11:55:00Z,83.2601
77,17-04-21T12:00:00Z,83.215
34,17-04-21T12:05:00Z,83.34
73,17-04-21T12:10:00Z,83.275
67,17-04-21T12:15:00Z,83.19
24,17-04-21T12:20:00Z,83.13
19,17-04-21T12:25:00Z,83.26
98,17-04-21T12:30:00Z,83.2
41,17-04-21T12:35:00Z,83.25
83,17-04-21T12:40:00Z,83.27
86,17-04-21T12:45:00Z,83.25
25,17-04-21T12:50:00Z,83.23
43,17-04-21T12:55:00Z,83.22
30,17-04-21T13:00:00Z,83.2
44,17-04-21T13:05:00Z,83.25
57,17-04-21T13:10:00Z,83.26
18,17-04-21T13:15:00Z,83.1
32,17-04-21T13:20:00Z,83.04
55,17-04-21T13:25:00Z,83.1
64,17-04-21T13:30:00Z,83.08
9,17-04-21T13:35:00Z,83.08
47,17-04-21T13:40:00Z,83.05
16,17-04-21T13:45:00Z,83.07
80,17-04-21T13:50:00Z,83.06
66,17-04-21T13:55:00Z,83.07
94,17-04-21T14:00:00Z,83.15
75,17-04-21T14:05:00Z,83.19
70,17-04-21T14:10:00Z,83.16
17,17-04-21T14:15:00Z,83.12
51,17-04-21T14:20:00Z,83.07
52,17-04-21T14:25:00Z,83.1
10,17-04-21T14:30:00Z,83.055
13,17-04-21T14:35:00Z,83.15
65,17-04-21T14:40:00Z,83.08
76,17-04-21T14:45:00Z,83.08
87,17-04-21T14:50:00Z,83.01
59,17-04-21T14:55:00Z,83.02
14,17-04-21T15:00:00Z,83.05
42,17-04-21T15:05:00Z,83.06
26,17-04-21T15:10:00Z,83.05
53,17-04-21T15:15:00Z,83.095
97,17-04-21T15:20:00Z,83.11
46,17-04-21T15:25:00Z,83.13
79,17-04-21T15:30:00Z,83.19
61,17-04-21T15:35:00Z,83.125
2,17-04-21T15:40:00Z,83.22
21,17-04-21T15:45:00Z,83.155
72,17-04-21T15:50:00Z,83.19
84,17-04-21T15:55:00Z,83.16
28,17-04-21T16:00:00Z,83.09
