time,price
17-04-24T14:40:00Z,43.5100
17-04-24T11:00:00Z,43.3700
17-04-24T10:25:00Z,43.1700
17-04-24T14:45:00Z,43.4450
17-04-24T10:40:00Z,43.1800
17-04-24T13:15:00Z,43.7800
17-04-24T15:45:00Z,43.3600
17-04-24T12:20:00Z,43.5400
17-04-24T12:25:00Z,43.5800
17-04-24T12:05:00Z,43.4600
17-04-24T14:25:00Z,43.5300
17-04-24T14:05:00Z,43.5700
17-04-24T12:55:00Z,43.6600
17-04-24T10:10:00Z,42.9500
17-04-24T14:00:00Z,43.6300
17-04-24T11:15:00Z,43.4000
17-04-24T10:45:00Z,43.2100
17-04-24T15:40:00Z,43.3950
17-04-24T15:20:00Z,43.4950
17-04-24T13:35:00Z,43.6900
17-04-24T14:15:00Z,43.4500
17-04-24T12:50:00Z,43.6200
17-04-24T15:25:00Z,43.4650
17-04-24T15:00:00Z,43.4400
17-04-24T13:55:00Z,43.5700
17-04-24T13:30:00Z,43.7400
17-04-24T10:50:00Z,43.2300
17-04-24T11:45:00Z,43.5300
17-04-24T14:35:00Z,43.5000
17-04-24T09:45:00Z,43.0100
17-04-24T09:40:00Z,42.8900
17-04-24T12:30:00Z,43.5800
17-04-24T12:35:00Z,43.6000
17-04-24T10:35:00Z,43.1800
17-04-24T13:20:00Z,43.7600
17-04-24T13:50:00Z,43.5390
17-04-24T09:55:00Z,42.9200
17-04-24T12:45:00Z,43.6400
17-04-24T11:30:00Z,43.4000
17-04-24T14:10:00Z,43.5200
17-04-24T15:30:00Z,43.4200
17-04-24T10:05:00Z,42.9950
17-04-24T16:00:00Z,43.3400
17-04-24T11:55:00Z,43.4900
17-04-24T12:00:00Z,43.4400
17-04-24T14:50:00Z,43.4400
17-04-24T15:05:00Z,43.4800
17-04-24T13:10:00Z,43.7100
17-04-24T10:20:00Z,43.0600
17-04-24T10:30:00Z,43.1900
17-04-24T09:30:00Z,43.1000
17-04-24T12:15:00Z,43.4900
17-04-24T11:35:00Z,43.4600
17-04-24T13:40:00Z,43.6600
17-04-24T10:15:00Z,43.0400
17-04-24T09:50:00Z,42.9200
17-04-24T13:45:00Z,43.5600
17-04-24T10:00:00Z,42.9000
17-04-24T12:40:00Z,43.6200
17-04-24T14:30:00Z,43.5100
17-04-24T15:10:00Z,43.4650
17-04-24T11:20:00Z,43.3800
17-04-24T11:50:00Z,43.5000
17-04-24T11:40:00Z,43.5100
17-04-24T15:15:00Z,43.5100
17-04-24T15:35:00Z,43.4300
17-04-24T12:10:00Z,43.4700
17-04-24T11:05:00Z,43.3200
17-04-24T14:55:00Z,43.4700
17-04-24T11:25:00Z,43.3900
17-04-24T15:55:00Z,43.2900
17-04-24T13:05:00Z,43.6900
17-04-24T10:55:00Z,43.3000
17-04-24T13:00:00Z,43.6600
17-04-24T09:35:00Z,43.1200
17-04-24T14:20:00Z,43.4600
17-04-24T15:50:00Z,43.3800
17-04-24T11:10:00Z,43.3700
17-04-24T13:25:00Z,43.7700
