,time,price
0,17-04-24T12:06:00Z,43.46
2,17-04-24T12:08:00Z,43.45
88,17-04-24T12:09:00Z,43.46
85,17-04-24T12:10:00Z,43.47
36,17-04-24T12:11:00Z,43.4848
80,17-04-24T12:12:00Z,43.495
19,17-04-24T12:13:00Z,43.5
25,17-04-24T12:14:00Z,43.495
61,17-04-24T12:15:00Z,43.49
77,17-04-24T12:16:00Z,43.525
56,17-04-24T12:17:00Z,43.55
57,17-04-24T12:18:00Z,43.53
94,17-04-24T12:19:00Z,43.545
8,17-04-24T12:20:00Z,43.54
71,17-04-24T12:21:00Z,43.57
81,17-04-24T12:22:00Z,43.55
60,17-04-24T12:23:00Z,43.55
44,17-04-24T12:24:00Z,43.57
10,17-04-24T12:25:00Z,43.58
16,17-04-24T12:26:00Z,43.58
79,17-04-24T12:27:00Z,43.6
48,17-04-24T12:28:00Z,43.6
93,17-04-24T12:29:00Z,43.59
38,17-04-24T12:30:00Z,43.58
82,17-04-24T12:31:00Z,43.58
73,17-04-24T12:32:00Z,43.59
23,17-04-24T12:34:00Z,43.59
39,17-04-24T12:35:00Z,43.6
32,17-04-24T12:36:00Z,43.6
70,17-04-24T12:37:00Z,43.62
49,17-04-24T12:38:00Z,43.64
31,17-04-24T12:39:00Z,43.63
78,17-04-24T12:40:00Z,43.62
46,17-04-24T12:41:00Z,43.64
92,17-04-24T12:42:00Z,43.63
69,17-04-24T12:43:00Z,43.655
47,17-04-24T12:44:00Z,43.65
43,17-04-24T12:45:00Z,43.64
51,17-04-24T12:46:00Z,43.6301
18,17-04-24T12:47:00Z,43.65
72,17-04-24T12:49:00Z,43.615
30,17-04-24T12:50:00Z,43.62
52,17-04-24T12:51:00Z,43.62
12,17-04-24T12:52:00Z,43.61
37,17-04-24T12:53:00Z,43.6
84,17-04-24T12:54:00Z,43.655
17,17-04-24T12:55:00Z,43.66
7,17-04-24T12:56:00Z,43.64
14,17-04-24T12:57:00Z,43.63
75,17-04-24T12:58:00Z,43.62
11,17-04-24T12:59:00Z,43.61
91,17-04-24T13:00:00Z,43.66
26,17-04-24T13:01:00Z,43.65
86,17-04-24T13:02:00Z,43.655
22,17-04-24T13:03:00Z,43.66
50,17-04-24T13:04:00Z,43.665
89,17-04-24T13:05:00Z,43.69
66,17-04-24T13:06:00Z,43.69
9,17-04-24T13:07:00Z,43.69
21,17-04-24T13:08:00Z,43.69
54,17-04-24T13:09:00Z,43.665
59,17-04-24T13:10:00Z,43.71
20,17-04-24T13:11:00Z,43.68
64,17-04-24T13:12:00Z,43.66
28,17-04-24T13:13:00Z,43.68
45,17-04-24T13:14:00Z,43.68
3,17-04-24T13:15:00Z,43.78
24,17-04-24T13:16:00Z,43.8
90,17-04-24T13:17:00Z,43.76
63,17-04-24T13:18:00Z,43.76
6,17-04-24T13:19:00Z,43.73
40,17-04-24T13:20:00Z,43.76
87,17-04-24T13:21:00Z,43.76
27,17-04-24T13:22:00Z,43.77
62,17-04-24T13:23:00Z,43.77
55,17-04-24T13:24:00Z,43.76
98,17-04-24T13:25:00Z,43.77
65,17-04-24T13:26:00Z,43.77
1,17-04-24T13:27:00Z,43.785
95,17-04-24T13:28:00Z,43.77
15,17-04-24T13:29:00Z,43.76
34,17-04-24T13:30:00Z,43.74
99,17-04-24T13:31:00Z,43.71
5,17-04-24T13:32:00Z,43.695
58,17-04-24T13:33:00Z,43.69
96,17-04-24T13:34:00Z,43.69
29,17-04-24T13:35:00Z,43.69
67,17-04-24T13:36:00Z,43.69
76,17-04-24T13:37:00Z,43.71
83,17-04-24T13:38:00Z,43.73
53,17-04-24T13:39:00Z,43.67
68,17-04-24T13:40:00Z,43.66
33,17-04-24T13:41:00Z,43.5882
13,17-04-24T13:42:00Z,43.56
4,17-04-24T13:43:00Z,43.57
35,17-04-24T13:44:00Z,43.58
74,17-04-24T13:45:00Z,43.56
97,17-04-24T13:46:00Z,43.54
41,17-04-24T13:47:00Z,43.53
42,17-04-24T13:48:00Z,43.52
