,time,price
30,17-04-24T09:30:00Z,43.1
46,17-04-24T09:35:00Z,43.12
17,17-04-24T09:40:00Z,42.89
16,17-04-24T09:45:00Z,43.01
34,17-04-24T09:50:00Z,42.92
22,17-04-24T09:55:00Z,42.92
15,17-04-24T10:00:00Z,42.9
36,17-04-24T10:05:00Z,42.995
8,17-04-24T10:10:00Z,42.95
33,17-04-24T10:15:00Z,43.04
28,17-04-24T10:20:00Z,43.06
1,17-04-24T10:25:00Z,43.17
29,17-04-24T10:30:00Z,43.19
20,17-04-24T10:35:00Z,43.18
2,17-04-24T10:40:00Z,43.18
10,17-04-24T10:45:00Z,43.21
13,17-04-24T10:50:00Z,43.23
44,17-04-24T10:55:00Z,43.3
0,17-04-24T11:00:00Z,43.37
41,17-04-24T11:05:00Z,43.32
47,17-04-24T11:10:00Z,43.37
9,17-04-24T11:15:00Z,43.4
37,17-04-24T11:20:00Z,43.38
42,17-04-24T11:25:00Z,43.39
24,17-04-24T11:30:00Z,43.4
32,17-04-24T11:35:00Z,43.46
39,17-04-24T11:40:00Z,43.51
14,17-04-24T11:45:00Z,43.53
38,17-04-24T11:50:00Z,43.5
25,17-04-24T11:55:00Z,43.49
26,17-04-24T12:00:00Z,43.44
6,17-04-24T12:05:00Z,43.46
40,17-04-24T12:10:00Z,43.47
31,17-04-24T12:15:00Z,43.49
4,17-04-24T12:20:00Z,43.54
5,17-04-24T12:25:00Z,43.58
18,17-04-24T12:30:00Z,43.58
19,17-04-24T12:35:00Z,43.6
35,17-04-24T12:40:00Z,43.62
23,17-04-24T12:45:00Z,43.64
11,17-04-24T12:50:00Z,43.62
7,17-04-24T12:55:00Z,43.66
45,17-04-24T13:00:00Z,43.66
43,17-04-24T13:05:00Z,43.69
27,17-04-24T13:10:00Z,43.71
3,17-04-24T13:15:00Z,43.78
21,17-04-24T13:20:00Z,43.77
48,17-04-24T13:25:00Z,43.77
12,17-04-24T13:30:00Z,43.74
