,time,price
44,17-04-24T09:30:00Z,43.1
64,17-04-24T09:35:00Z,43.12
26,17-04-24T09:40:00Z,42.89
25,17-04-24T09:45:00Z,43.01
49,17-04-24T09:50:00Z,42.92
32,17-04-24T09:55:00Z,42.92
51,17-04-24T10:00:00Z,42.9
36,17-04-24T10:05:00Z,42.995
12,17-04-24T10:10:00Z,42.95
48,17-04-24T10:15:00Z,43.04
42,17-04-24T10:20:00Z,43.06
2,17-04-24T10:25:00Z,43.17
43,17-04-24T10:30:00Z,43.19
29,17-04-24T10:35:00Z,43.18
4,17-04-24T10:40:00Z,43.18
15,17-04-24T10:45:00Z,43.21
22,17-04-24T10:50:00Z,43.23
62,17-04-24T10:55:00Z,43.3
1,17-04-24T11:00:00Z,43.37
58,17-04-24T11:05:00Z,43.32
66,17-04-24T11:10:00Z,43.37
14,17-04-24T11:15:00Z,43.4
54,17-04-24T11:20:00Z,43.38
60,17-04-24T11:25:00Z,43.39
34,17-04-24T11:30:00Z,43.4
46,17-04-24T11:35:00Z,43.46
56,17-04-24T11:40:00Z,43.51
23,17-04-24T11:45:00Z,43.53
55,17-04-24T11:50:00Z,43.5
37,17-04-24T11:55:00Z,43.49
38,17-04-24T12:00:00Z,43.44
8,17-04-24T12:05:00Z,43.46
57,17-04-24T12:10:00Z,43.47
45,17-04-24T12:15:00Z,43.49
6,17-04-24T12:20:00Z,43.54
7,17-04-24T12:25:00Z,43.58
27,17-04-24T12:30:00Z,43.58
28,17-04-24T12:35:00Z,43.6
52,17-04-24T12:40:00Z,43.62
33,17-04-24T12:45:00Z,43.64
18,17-04-24T12:50:00Z,43.62
11,17-04-24T12:55:00Z,43.66
63,17-04-24T13:00:00Z,43.66
61,17-04-24T13:05:00Z,43.69
41,17-04-24T13:10:00Z,43.71
5,17-04-24T13:15:00Z,43.78
30,17-04-24T13:20:00Z,43.76
67,17-04-24T13:25:00Z,43.77
21,17-04-24T13:30:00Z,43.74
16,17-04-24T13:35:00Z,43.69
47,17-04-24T13:40:00Z,43.66
50,17-04-24T13:45:00Z,43.56
31,17-04-24T13:50:00Z,43.539
20,17-04-24T13:55:00Z,43.57
13,17-04-24T14:00:00Z,43.63
10,17-04-24T14:05:00Z,43.57
35,17-04-24T14:10:00Z,43.52
17,17-04-24T14:15:00Z,43.45
65,17-04-24T14:20:00Z,43.46
9,17-04-24T14:25:00Z,43.53
53,17-04-24T14:30:00Z,43.51
24,17-04-24T14:35:00Z,43.5
0,17-04-24T14:40:00Z,43.51
3,17-04-24T14:45:00Z,43.445
39,17-04-24T14:50:00Z,43.44
59,17-04-24T14:55:00Z,43.46
19,17-04-24T15:00:00Z,43.44
40,17-04-24T15:05:00Z,43.48
