,time,price
50,17-04-24T09:30:00Z,47.88
74,17-04-24T09:35:00Z,47.92
30,17-04-24T09:40:00Z,47.875
29,17-04-24T09:45:00Z,47.91
55,17-04-24T09:50:00Z,47.815
36,17-04-24T09:55:00Z,47.9
57,17-04-24T10:00:00Z,47.97
41,17-04-24T10:05:00Z,47.87
13,17-04-24T10:10:00Z,47.87
54,17-04-24T10:15:00Z,47.81
48,17-04-24T10:20:00Z,47.86
2,17-04-24T10:25:00Z,47.8
49,17-04-24T10:30:00Z,47.795
33,17-04-24T10:35:00Z,47.785
4,17-04-24T10:40:00Z,47.75
16,17-04-24T10:45:00Z,47.87
26,17-04-24T10:50:00Z,47.86
72,17-04-24T10:55:00Z,47.855
1,17-04-24T11:00:00Z,47.875
67,17-04-24T11:05:00Z,47.875
77,17-04-24T11:10:00Z,47.91
15,17-04-24T11:15:00Z,47.93
61,17-04-24T11:20:00Z,47.92
69,17-04-24T11:25:00Z,47.905
38,17-04-24T11:30:00Z,47.94
52,17-04-24T11:35:00Z,47.97
63,17-04-24T11:40:00Z,47.96
27,17-04-24T11:45:00Z,47.975
62,17-04-24T11:50:00Z,47.9828
43,17-04-24T11:55:00Z,47.99
44,17-04-24T12:00:00Z,47.99
9,17-04-24T12:05:00Z,48.0501
66,17-04-24T12:10:00Z,48.0342
51,17-04-24T12:15:00Z,48.06
7,17-04-24T12:20:00Z,48.03
8,17-04-24T12:25:00Z,48.03
31,17-04-24T12:30:00Z,48.04
32,17-04-24T12:35:00Z,48.03
58,17-04-24T12:40:00Z,48.03
37,17-04-24T12:45:00Z,47.985
21,17-04-24T12:50:00Z,47.965
12,17-04-24T12:55:00Z,47.97
73,17-04-24T13:00:00Z,47.985
71,17-04-24T13:05:00Z,47.96
47,17-04-24T13:10:00Z,47.99
5,17-04-24T13:15:00Z,47.965
34,17-04-24T13:20:00Z,47.96
78,17-04-24T13:25:00Z,47.97
25,17-04-24T13:30:00Z,47.99
19,17-04-24T13:35:00Z,48.005
53,17-04-24T13:40:00Z,48.035
56,17-04-24T13:45:00Z,48.015
35,17-04-24T13:50:00Z,48.035
24,17-04-24T13:55:00Z,48.035
14,17-04-24T14:00:00Z,48.035
11,17-04-24T14:05:00Z,48.035
39,17-04-24T14:10:00Z,48.04
20,17-04-24T14:15:00Z,48.03
75,17-04-24T14:20:00Z,48.039
10,17-04-24T14:25:00Z,48.055
59,17-04-24T14:30:00Z,48.03
28,17-04-24T14:35:00Z,48.0334
0,17-04-24T14:40:00Z,48.02
3,17-04-24T14:45:00Z,48.03
45,17-04-24T14:50:00Z,48.06
68,17-04-24T14:55:00Z,48.08
23,17-04-24T15:00:00Z,48.055
46,17-04-24T15:05:00Z,48.075
60,17-04-24T15:10:00Z,48.14
64,17-04-24T15:15:00Z,48.18
18,17-04-24T15:20:00Z,48.135
22,17-04-24T15:25:00Z,48.13
40,17-04-24T15:30:00Z,48.15
65,17-04-24T15:35:00Z,48.115
17,17-04-24T15:40:00Z,48.17
6,17-04-24T15:45:00Z,48.16
76,17-04-24T15:50:00Z,48.19
70,17-04-24T15:55:00Z,48.15
42,17-04-24T16:00:00Z,48.15
