,time,price
44,17-04-24T09:30:00Z,47.88
64,17-04-24T09:35:00Z,47.92
26,17-04-24T09:40:00Z,47.875
25,17-04-24T09:45:00Z,47.91
49,17-04-24T09:50:00Z,47.815
32,17-04-24T09:55:00Z,47.9
51,17-04-24T10:00:00Z,47.97
36,17-04-24T10:05:00Z,47.87
12,17-04-24T10:10:00Z,47.87
48,17-04-24T10:15:00Z,47.81
42,17-04-24T10:20:00Z,47.86
2,17-04-24T10:25:00Z,47.8
43,17-04-24T10:30:00Z,47.795
29,17-04-24T10:35:00Z,47.785
4,17-04-24T10:40:00Z,47.75
15,17-04-24T10:45:00Z,47.87
22,17-04-24T10:50:00Z,47.86
62,17-04-24T10:55:00Z,47.855
1,17-04-24T11:00:00Z,47.875
58,17-04-24T11:05:00Z,47.875
66,17-04-24T11:10:00Z,47.91
14,17-04-24T11:15:00Z,47.93
54,17-04-24T11:20:00Z,47.92
60,17-04-24T11:25:00Z,47.905
34,17-04-24T11:30:00Z,47.94
46,17-04-24T11:35:00Z,47.97
56,17-04-24T11:40:00Z,47.96
23,17-04-24T11:45:00Z,47.975
55,17-04-24T11:50:00Z,47.9828
37,17-04-24T11:55:00Z,47.99
38,17-04-24T12:00:00Z,47.99
8,17-04-24T12:05:00Z,48.0501
57,17-04-24T12:10:00Z,48.0342
45,17-04-24T12:15:00Z,48.06
6,17-04-24T12:20:00Z,48.03
7,17-04-24T12:25:00Z,48.03
27,17-04-24T12:30:00Z,48.04
28,17-04-24T12:35:00Z,48.03
52,17-04-24T12:40:00Z,48.03
33,17-04-24T12:45:00Z,47.985
18,17-04-24T12:50:00Z,47.965
11,17-04-24T12:55:00Z,47.97
63,17-04-24T13:00:00Z,47.985
61,17-04-24T13:05:00Z,47.96
41,17-04-24T13:10:00Z,47.99
5,17-04-24T13:15:00Z,47.965
30,17-04-24T13:20:00Z,47.96
67,17-04-24T13:25:00Z,47.97
21,17-04-24T13:30:00Z,47.99
16,17-04-24T13:35:00Z,48.005
47,17-04-24T13:40:00Z,48.035
50,17-04-24T13:45:00Z,48.015
31,17-04-24T13:50:00Z,48.035
20,17-04-24T13:55:00Z,48.035
13,17-04-24T14:00:00Z,48.035
10,17-04-24T14:05:00Z,48.035
35,17-04-24T14:10:00Z,48.04
17,17-04-24T14:15:00Z,48.03
65,17-04-24T14:20:00Z,48.039
9,17-04-24T14:25:00Z,48.055
53,17-04-24T14:30:00Z,48.03
24,17-04-24T14:35:00Z,48.0334
0,17-04-24T14:40:00Z,48.02
3,17-04-24T14:45:00Z,48.03
39,17-04-24T14:50:00Z,48.06
59,17-04-24T14:55:00Z,48.08
19,17-04-24T15:00:00Z,48.055
40,17-04-24T15:05:00Z,48.075
