,time,price
30,17-04-24T09:30:00Z,47.88
46,17-04-24T09:35:00Z,47.92
17,17-04-24T09:40:00Z,47.875
16,17-04-24T09:45:00Z,47.91
34,17-04-24T09:50:00Z,47.815
22,17-04-24T09:55:00Z,47.9
15,17-04-24T10:00:00Z,47.97
36,17-04-24T10:05:00Z,47.87
8,17-04-24T10:10:00Z,47.87
33,17-04-24T10:15:00Z,47.81
28,17-04-24T10:20:00Z,47.86
1,17-04-24T10:25:00Z,47.8
29,17-04-24T10:30:00Z,47.795
20,17-04-24T10:35:00Z,47.785
2,17-04-24T10:40:00Z,47.75
10,17-04-24T10:45:00Z,47.87
13,17-04-24T10:50:00Z,47.86
44,17-04-24T10:55:00Z,47.855
0,17-04-24T11:00:00Z,47.875
41,17-04-24T11:05:00Z,47.875
47,17-04-24T11:10:00Z,47.91
9,17-04-24T11:15:00Z,47.93
37,17-04-24T11:20:00Z,47.92
42,17-04-24T11:25:00Z,47.905
24,17-04-24T11:30:00Z,47.94
32,17-04-24T11:35:00Z,47.97
39,17-04-24T11:40:00Z,47.96
14,17-04-24T11:45:00Z,47.975
38,17-04-24T11:50:00Z,47.9828
25,17-04-24T11:55:00Z,47.99
26,17-04-24T12:00:00Z,47.99
6,17-04-24T12:05:00Z,48.0501
40,17-04-24T12:10:00Z,48.0342
31,17-04-24T12:15:00Z,48.06
4,17-04-24T12:20:00Z,48.03
5,17-04-24T12:25:00Z,48.03
18,17-04-24T12:30:00Z,48.04
19,17-04-24T12:35:00Z,48.03
35,17-04-24T12:40:00Z,48.03
23,17-04-24T12:45:00Z,47.985
11,17-04-24T12:50:00Z,47.965
7,17-04-24T12:55:00Z,47.97
45,17-04-24T13:00:00Z,47.985
43,17-04-24T13:05:00Z,47.96
27,17-04-24T13:10:00Z,47.99
3,17-04-24T13:15:00Z,47.965
21,17-04-24T13:20:00Z,47.945
48,17-04-24T13:25:00Z,47.97
12,17-04-24T13:30:00Z,47.99
