,time,price
91,17-04-20T14:20:00Z,47.67
89,17-04-20T14:25:00Z,47.71
45,17-04-20T14:30:00Z,47.75
11,17-04-20T14:35:00Z,47.76
99,17-04-20T14:40:00Z,47.73
54,17-04-20T14:45:00Z,47.72
90,17-04-20T14:50:00Z,47.74
71,17-04-20T14:55:00Z,47.7
88,17-04-20T15:00:00Z,47.71
69,17-04-20T15:05:00Z,47.73
58,17-04-20T15:10:00Z,47.74
50,17-04-20T15:15:00Z,47.74
5,17-04-20T15:20:00Z,47.74
74,17-04-20T15:25:00Z,47.74
31,17-04-20T15:30:00Z,47.76
49,17-04-20T15:35:00Z,47.79
95,17-04-20T15:40:00Z,47.83
12,17-04-20T15:45:00Z,47.815
39,17-04-20T15:50:00Z,47.785
40,17-04-20T15:55:00Z,47.79
15,17-04-20T16:00:00Z,47.67
37,17-04-21T09:30:00Z,47.72
35,17-04-21T09:35:00Z,47.56
62,17-04-21T09:40:00Z,47.61
92,17-04-21T09:45:00Z,47.76
1,17-04-21T09:50:00Z,47.7
29,17-04-21T09:55:00Z,47.665
36,17-04-21T10:00:00Z,47.69
33,17-04-21T10:05:00Z,47.54
78,17-04-21T10:10:00Z,47.51
48,17-04-21T10:15:00Z,47.5
85,17-04-21T10:20:00Z,47.51
8,17-04-21T10:25:00Z,47.5
27,17-04-21T10:30:00Z,47.58
56,17-04-21T10:35:00Z,47.54
93,17-04-21T10:40:00Z,47.55
68,17-04-21T10:45:00Z,47.57
63,17-04-21T10:50:00Z,47.52
60,17-04-21T10:55:00Z,47.53
6,17-04-21T11:00:00Z,47.485
3,17-04-21T11:05:00Z,47.46
4,17-04-21T11:10:00Z,47.48
81,17-04-21T11:15:00Z,47.45
22,17-04-21T11:20:00Z,47.4747
0,17-04-21T11:25:00Z,47.44
23,17-04-21T11:30:00Z,47.43
82,17-04-21T11:35:00Z,47.4347
96,17-04-21T11:40:00Z,47.415
7,17-04-21T11:45:00Z,47.435
20,17-04-21T11:50:00Z,47.43
38,17-04-21T11:55:00Z,47.455
77,17-04-21T12:00:00Z,47.465
34,17-04-21T12:05:00Z,47.5
73,17-04-21T12:10:00Z,47.53
67,17-04-21T12:15:00Z,47.5
24,17-04-21T12:20:00Z,47.47
19,17-04-21T12:25:00Z,47.5
98,17-04-21T12:30:00Z,47.5
41,17-04-21T12:35:00Z,47.505
83,17-04-21T12:40:00Z,47.51
86,17-04-21T12:45:00Z,47.54
25,17-04-21T12:50:00Z,47.545
43,17-04-21T12:55:00Z,47.525
30,17-04-21T13:00:00Z,47.48
44,17-04-21T13:05:00Z,47.49
57,17-04-21T13:10:00Z,47.48
18,17-04-21T13:15:00Z,47.405
32,17-04-21T13:20:00Z,47.39
55,17-04-21T13:25:00Z,47.4
64,17-04-21T13:30:00Z,47.405
9,17-04-21T13:35:00Z,47.4
47,17-04-21T13:40:00Z,47.41
16,17-04-21T13:45:00Z,47.42
80,17-04-21T13:50:00Z,47.41
66,17-04-21T13:55:00Z,47.42
94,17-04-21T14:00:00Z,47.49
75,17-04-21T14:05:00Z,47.52
70,17-04-21T14:10:00Z,47.53
17,17-04-21T14:15:00Z,47.56
51,17-04-21T14:20:00Z,47.5
52,17-04-21T14:25:00Z,47.55
10,17-04-21T14:30:00Z,47.56
13,17-04-21T14:35:00Z,47.57
65,17-04-21T14:40:00Z,47.56
76,17-04-21T14:45:00Z,47.545
87,17-04-21T14:50:00Z,47.54
59,17-04-21T14:55:00Z,47.565
14,17-04-21T15:00:00Z,47.555
42,17-04-21T15:05:00Z,47.52
26,17-04-21T15:10:00Z,47.51
53,17-04-21T15:15:00Z,47.51
97,17-04-21T15:20:00Z,47.54
46,17-04-21T15:25:00Z,47.52
79,17-04-21T15:30:00Z,47.53
61,17-04-21T15:35:00Z,47.5275
2,17-04-21T15:40:00Z,47.515
21,17-04-21T15:45:00Z,47.555
72,17-04-21T15:50:00Z,47.535
84,17-04-21T15:55:00Z,47.57
28,17-04-21T16:00:00Z,47.52
