,time,price
30,17-04-24T09:30:00Z,66.45
46,17-04-24T09:35:00Z,66.27
17,17-04-24T09:40:00Z,66.36
16,17-04-24T09:45:00Z,66.2525
34,17-04-24T09:50:00Z,66.2
22,17-04-24T09:55:00Z,66.0
15,17-04-24T10:00:00Z,66.1199
36,17-04-24T10:05:00Z,66.2
8,17-04-24T10:10:00Z,66.19
33,17-04-24T10:15:00Z,66.0847
28,17-04-24T10:20:00Z,66.075
1,17-04-24T10:25:00Z,66.08
29,17-04-24T10:30:00Z,66.08
20,17-04-24T10:35:00Z,66.0136
2,17-04-24T10:40:00Z,65.95
10,17-04-24T10:45:00Z,65.89
13,17-04-24T10:50:00Z,65.89
44,17-04-24T10:55:00Z,65.74
0,17-04-24T11:00:00Z,65.79
41,17-04-24T11:05:00Z,65.9
47,17-04-24T11:10:00Z,65.97
9,17-04-24T11:15:00Z,65.95
37,17-04-24T11:20:00Z,65.86
42,17-04-24T11:25:00Z,65.975
24,17-04-24T11:30:00Z,66.04
32,17-04-24T11:35:00Z,66.12
39,17-04-24T11:40:00Z,66.215
14,17-04-24T11:45:00Z,66.11
38,17-04-24T11:50:00Z,66.095
25,17-04-24T11:55:00Z,66.1749
26,17-04-24T12:00:00Z,66.2
6,17-04-24T12:05:00Z,66.185
40,17-04-24T12:10:00Z,66.22
31,17-04-24T12:15:00Z,66.27
4,17-04-24T12:20:00Z,66.235
5,17-04-24T12:25:00Z,66.205
18,17-04-24T12:30:00Z,66.1755
19,17-04-24T12:35:00Z,66.22
35,17-04-24T12:40:00Z,66.17
23,17-04-24T12:45:00Z,66.14
11,17-04-24T12:50:00Z,66.134
7,17-04-24T12:55:00Z,66.21
45,17-04-24T13:00:00Z,66.22
43,17-04-24T13:05:00Z,66.2071
27,17-04-24T13:10:00Z,66.23
3,17-04-24T13:15:00Z,66.21
21,17-04-24T13:20:00Z,66.205
48,17-04-24T13:25:00Z,66.19
12,17-04-24T13:30:00Z,66.24
