,time,price
44,17-04-24T09:30:00Z,66.45
64,17-04-24T09:35:00Z,66.27
26,17-04-24T09:40:00Z,66.36
25,17-04-24T09:45:00Z,66.2525
49,17-04-24T09:50:00Z,66.2
32,17-04-24T09:55:00Z,66.0
51,17-04-24T10:00:00Z,66.1199
36,17-04-24T10:05:00Z,66.2
12,17-04-24T10:10:00Z,66.19
48,17-04-24T10:15:00Z,66.0847
42,17-04-24T10:20:00Z,66.075
2,17-04-24T10:25:00Z,66.08
43,17-04-24T10:30:00Z,66.08
29,17-04-24T10:35:00Z,66.0136
4,17-04-24T10:40:00Z,65.95
15,17-04-24T10:45:00Z,65.89
22,17-04-24T10:50:00Z,65.89
62,17-04-24T10:55:00Z,65.74
1,17-04-24T11:00:00Z,65.79
58,17-04-24T11:05:00Z,65.9
66,17-04-24T11:10:00Z,65.97
14,17-04-24T11:15:00Z,65.95
54,17-04-24T11:20:00Z,65.86
60,17-04-24T11:25:00Z,65.975
34,17-04-24T11:30:00Z,66.04
46,17-04-24T11:35:00Z,66.12
56,17-04-24T11:40:00Z,66.215
23,17-04-24T11:45:00Z,66.11
55,17-04-24T11:50:00Z,66.095
37,17-04-24T11:55:00Z,66.1749
38,17-04-24T12:00:00Z,66.2
8,17-04-24T12:05:00Z,66.185
57,17-04-24T12:10:00Z,66.22
45,17-04-24T12:15:00Z,66.27
6,17-04-24T12:20:00Z,66.235
7,17-04-24T12:25:00Z,66.205
27,17-04-24T12:30:00Z,66.1755
28,17-04-24T12:35:00Z,66.22
52,17-04-24T12:40:00Z,66.17
33,17-04-24T12:45:00Z,66.14
18,17-04-24T12:50:00Z,66.134
11,17-04-24T12:55:00Z,66.21
63,17-04-24T13:00:00Z,66.22
61,17-04-24T13:05:00Z,66.2071
41,17-04-24T13:10:00Z,66.23
5,17-04-24T13:15:00Z,66.21
30,17-04-24T13:20:00Z,66.19
67,17-04-24T13:25:00Z,66.19
21,17-04-24T13:30:00Z,66.24
16,17-04-24T13:35:00Z,66.3
47,17-04-24T13:40:00Z,66.2737
50,17-04-24T13:45:00Z,66.33
31,17-04-24T13:50:00Z,66.33
20,17-04-24T13:55:00Z,66.335
13,17-04-24T14:00:00Z,66.301
10,17-04-24T14:05:00Z,66.29
35,17-04-24T14:10:00Z,66.3
17,17-04-24T14:15:00Z,66.25
65,17-04-24T14:20:00Z,66.245
9,17-04-24T14:25:00Z,66.22
53,17-04-24T14:30:00Z,66.19
24,17-04-24T14:35:00Z,66.18
0,17-04-24T14:40:00Z,66.165
3,17-04-24T14:45:00Z,66.23
39,17-04-24T14:50:00Z,66.18
59,17-04-24T14:55:00Z,66.23
19,17-04-24T15:00:00Z,66.21
40,17-04-24T15:05:00Z,66.26
