time,price
17-04-24T14:40:00Z,66.1650
17-04-24T11:00:00Z,65.7900
17-04-24T10:25:00Z,66.0800
17-04-24T14:45:00Z,66.2300
17-04-24T10:40:00Z,65.9500
17-04-24T13:15:00Z,66.2100
17-04-24T15:45:00Z,66.2600
17-04-24T12:20:00Z,66.2350
17-04-24T12:25:00Z,66.2050
17-04-24T12:05:00Z,66.1850
17-04-24T14:25:00Z,66.2200
17-04-24T14:05:00Z,66.2900
17-04-24T12:55:00Z,66.2100
17-04-24T10:10:00Z,66.1900
17-04-24T14:00:00Z,66.3010
17-04-24T11:15:00Z,65.9500
17-04-24T10:45:00Z,65.8900
17-04-24T15:40:00Z,66.2700
17-04-24T15:20:00Z,66.3400
17-04-24T13:35:00Z,66.3000
17-04-24T14:15:00Z,66.2500
17-04-24T12:50:00Z,66.1340
17-04-24T15:25:00Z,66.3150
17-04-24T15:00:00Z,66.2100
17-04-24T13:55:00Z,66.3350
17-04-24T13:30:00Z,66.2400
17-04-24T10:50:00Z,65.8900
17-04-24T11:45:00Z,66.1100
17-04-24T14:35:00Z,66.1800
17-04-24T09:45:00Z,66.2525
17-04-24T09:40:00Z,66.3600
17-04-24T12:30:00Z,66.1755
17-04-24T12:35:00Z,66.2200
17-04-24T10:35:00Z,66.0136
17-04-24T13:20:00Z,66.1900
17-04-24T13:50:00Z,66.3300
17-04-24T09:55:00Z,66.0000
17-04-24T12:45:00Z,66.1400
17-04-24T11:30:00Z,66.0400
17-04-24T14:10:00Z,66.3000
17-04-24T15:30:00Z,66.2600
17-04-24T10:05:00Z,66.2000
17-04-24T16:00:00Z,66.2500
17-04-24T11:55:00Z,66.1749
17-04-24T12:00:00Z,66.2000
17-04-24T14:50:00Z,66.1800
17-04-24T15:05:00Z,66.2600
17-04-24T13:10:00Z,66.2300
17-04-24T10:20:00Z,66.0750
17-04-24T10:30:00Z,66.0800
17-04-24T09:30:00Z,66.4500
17-04-24T12:15:00Z,66.2700
17-04-24T11:35:00Z,66.1200
17-04-24T13:40:00Z,66.2737
17-04-24T10:15:00Z,66.0847
17-04-24T09:50:00Z,66.2000
17-04-24T13:45:00Z,66.3300
17-04-24T10:00:00Z,66.1199
17-04-24T12:40:00Z,66.1700
17-04-24T14:30:00Z,66.1900
17-04-24T15:10:00Z,66.2950
17-04-24T11:20:00Z,65.8600
17-04-24T11:50:00Z,66.0950
17-04-24T11:40:00Z,66.2150
17-04-24T15:15:00Z,66.3300
17-04-24T15:35:00Z,66.2550
17-04-24T12:10:00Z,66.2200
17-04-24T11:05:00Z,65.9000
17-04-24T14:55:00Z,66.2054
17-04-24T11:25:00Z,65.9750
17-04-24T15:55:00Z,66.2200
17-04-24T13:05:00Z,66.2071
17-04-24T10:55:00Z,65.7400
17-04-24T13:00:00Z,66.2200
17-04-24T09:35:00Z,66.2700
17-04-24T14:20:00Z,66.2450
17-04-24T15:50:00Z,66.2550
17-04-24T11:10:00Z,65.9700
17-04-24T13:25:00Z,66.1900
