,time,price
91,17-04-20T14:20:00Z,66.47
89,17-04-20T14:25:00Z,66.47
45,17-04-20T14:30:00Z,66.48
11,17-04-20T14:35:00Z,66.63
99,17-04-20T14:40:00Z,66.625
54,17-04-20T14:45:00Z,66.64
90,17-04-20T14:50:00Z,66.62
71,17-04-20T14:55:00Z,66.645
88,17-04-20T15:00:00Z,66.59
69,17-04-20T15:05:00Z,66.5101
58,17-04-20T15:10:00Z,66.54
50,17-04-20T15:15:00Z,66.5887
5,17-04-20T15:20:00Z,66.57
74,17-04-20T15:25:00Z,66.5611
31,17-04-20T15:30:00Z,66.57
49,17-04-20T15:35:00Z,66.63
95,17-04-20T15:40:00Z,66.625
12,17-04-20T15:45:00Z,66.61
39,17-04-20T15:50:00Z,66.585
40,17-04-20T15:55:00Z,66.57
15,17-04-20T16:00:00Z,66.5
37,17-04-21T09:30:00Z,66.54
35,17-04-21T09:35:00Z,66.62
62,17-04-21T09:40:00Z,66.62
92,17-04-21T09:45:00Z,66.575
1,17-04-21T09:50:00Z,66.45
29,17-04-21T09:55:00Z,66.33
36,17-04-21T10:00:00Z,66.3
33,17-04-21T10:05:00Z,66.19
78,17-04-21T10:10:00Z,66.18
48,17-04-21T10:15:00Z,66.14
85,17-04-21T10:20:00Z,66.2042
8,17-04-21T10:25:00Z,66.215
27,17-04-21T10:30:00Z,66.2
56,17-04-21T10:35:00Z,66.27
93,17-04-21T10:40:00Z,66.19
68,17-04-21T10:45:00Z,66.19
63,17-04-21T10:50:00Z,66.08
60,17-04-21T10:55:00Z,66.06
6,17-04-21T11:00:00Z,66.035
3,17-04-21T11:05:00Z,65.99
4,17-04-21T11:10:00Z,66.0
81,17-04-21T11:15:00Z,65.965
22,17-04-21T11:20:00Z,66.04
0,17-04-21T11:25:00Z,66.08
23,17-04-21T11:30:00Z,66.07
82,17-04-21T11:35:00Z,66.05
96,17-04-21T11:40:00Z,66.03
7,17-04-21T11:45:00Z,66.08
20,17-04-21T11:50:00Z,66.055
38,17-04-21T11:55:00Z,66.0401
77,17-04-21T12:00:00Z,66.0554
34,17-04-21T12:05:00Z,66.0355
73,17-04-21T12:10:00Z,65.9641
67,17-04-21T12:15:00Z,65.933
24,17-04-21T12:20:00Z,66.01
19,17-04-21T12:25:00Z,65.95
98,17-04-21T12:30:00Z,65.93
41,17-04-21T12:35:00Z,65.9387
83,17-04-21T12:40:00Z,65.945
86,17-04-21T12:45:00Z,65.99
25,17-04-21T12:50:00Z,65.96
43,17-04-21T12:55:00Z,65.9301
30,17-04-21T13:00:00Z,65.93
44,17-04-21T13:05:00Z,65.905
57,17-04-21T13:10:00Z,65.8825
18,17-04-21T13:15:00Z,65.85
32,17-04-21T13:20:00Z,65.79
55,17-04-21T13:25:00Z,65.89
64,17-04-21T13:30:00Z,65.88
9,17-04-21T13:35:00Z,65.86
47,17-04-21T13:40:00Z,65.82
16,17-04-21T13:45:00Z,65.8
80,17-04-21T13:50:00Z,65.7813
66,17-04-21T13:55:00Z,65.79
94,17-04-21T14:00:00Z,65.86
75,17-04-21T14:05:00Z,65.83
70,17-04-21T14:10:00Z,65.82
17,17-04-21T14:15:00Z,65.85
51,17-04-21T14:20:00Z,65.81
52,17-04-21T14:25:00Z,65.85
10,17-04-21T14:30:00Z,65.94
13,17-04-21T14:35:00Z,65.9
65,17-04-21T14:40:00Z,65.95
76,17-04-21T14:45:00Z,65.935
87,17-04-21T14:50:00Z,65.865
59,17-04-21T14:55:00Z,65.85
14,17-04-21T15:00:00Z,65.9
42,17-04-21T15:05:00Z,65.86
26,17-04-21T15:10:00Z,65.87
53,17-04-21T15:15:00Z,65.875
97,17-04-21T15:20:00Z,65.89
46,17-04-21T15:25:00Z,65.8585
79,17-04-21T15:30:00Z,65.86
61,17-04-21T15:35:00Z,65.85
2,17-04-21T15:40:00Z,65.855
21,17-04-21T15:45:00Z,65.91
72,17-04-21T15:50:00Z,65.94
84,17-04-21T15:55:00Z,65.885
28,17-04-21T16:00:00Z,65.93
