,time,price
1,17-04-24T12:08:00Z,66.171
88,17-04-24T12:09:00Z,66.199
85,17-04-24T12:10:00Z,66.22
37,17-04-24T12:11:00Z,66.22
80,17-04-24T12:12:00Z,66.26
20,17-04-24T12:13:00Z,66.25
26,17-04-24T12:14:00Z,66.24
61,17-04-24T12:15:00Z,66.27
77,17-04-24T12:16:00Z,66.2
56,17-04-24T12:17:00Z,66.2
57,17-04-24T12:18:00Z,66.21
94,17-04-24T12:19:00Z,66.23
7,17-04-24T12:20:00Z,66.235
71,17-04-24T12:21:00Z,66.215
81,17-04-24T12:22:00Z,66.21
60,17-04-24T12:23:00Z,66.215
44,17-04-24T12:24:00Z,66.19
10,17-04-24T12:25:00Z,66.205
16,17-04-24T12:26:00Z,66.19
79,17-04-24T12:27:00Z,66.2
48,17-04-24T12:28:00Z,66.2
93,17-04-24T12:29:00Z,66.175
39,17-04-24T12:30:00Z,66.1755
82,17-04-24T12:31:00Z,66.1949
73,17-04-24T12:32:00Z,66.2
8,17-04-24T12:33:00Z,66.205
24,17-04-24T12:34:00Z,66.2
40,17-04-24T12:35:00Z,66.22
33,17-04-24T12:36:00Z,66.22
70,17-04-24T12:37:00Z,66.195
49,17-04-24T12:38:00Z,66.17
32,17-04-24T12:39:00Z,66.1855
78,17-04-24T12:40:00Z,66.17
46,17-04-24T12:41:00Z,66.18
92,17-04-24T12:42:00Z,66.2
69,17-04-24T12:43:00Z,66.195
47,17-04-24T12:44:00Z,66.1565
43,17-04-24T12:45:00Z,66.14
51,17-04-24T12:46:00Z,66.12
19,17-04-24T12:47:00Z,66.09
18,17-04-24T12:48:00Z,66.085
72,17-04-24T12:49:00Z,66.1
31,17-04-24T12:50:00Z,66.134
52,17-04-24T12:51:00Z,66.15
12,17-04-24T12:52:00Z,66.16
38,17-04-24T12:53:00Z,66.185
84,17-04-24T12:54:00Z,66.185
17,17-04-24T12:55:00Z,66.21
6,17-04-24T12:56:00Z,66.19
14,17-04-24T12:57:00Z,66.17
75,17-04-24T12:58:00Z,66.19
11,17-04-24T12:59:00Z,66.195
91,17-04-24T13:00:00Z,66.22
27,17-04-24T13:01:00Z,66.19
86,17-04-24T13:02:00Z,66.195
23,17-04-24T13:03:00Z,66.21
50,17-04-24T13:04:00Z,66.205
89,17-04-24T13:05:00Z,66.2071
66,17-04-24T13:06:00Z,66.18
9,17-04-24T13:07:00Z,66.195
22,17-04-24T13:08:00Z,66.1945
54,17-04-24T13:09:00Z,66.21
59,17-04-24T13:10:00Z,66.23
21,17-04-24T13:11:00Z,66.23
64,17-04-24T13:12:00Z,66.21
29,17-04-24T13:13:00Z,66.21
45,17-04-24T13:14:00Z,66.2
2,17-04-24T13:15:00Z,66.21
25,17-04-24T13:16:00Z,66.2
90,17-04-24T13:17:00Z,66.2
63,17-04-24T13:18:00Z,66.2082
5,17-04-24T13:19:00Z,66.2052
41,17-04-24T13:20:00Z,66.19
87,17-04-24T13:21:00Z,66.185
28,17-04-24T13:22:00Z,66.2
62,17-04-24T13:23:00Z,66.2
55,17-04-24T13:24:00Z,66.2
98,17-04-24T13:25:00Z,66.19
65,17-04-24T13:26:00Z,66.19
0,17-04-24T13:27:00Z,66.19
95,17-04-24T13:28:00Z,66.1999
15,17-04-24T13:29:00Z,66.22
35,17-04-24T13:30:00Z,66.24
99,17-04-24T13:31:00Z,66.25
4,17-04-24T13:32:00Z,66.26
58,17-04-24T13:33:00Z,66.265
96,17-04-24T13:34:00Z,66.2701
30,17-04-24T13:35:00Z,66.3
67,17-04-24T13:36:00Z,66.295
76,17-04-24T13:37:00Z,66.3
83,17-04-24T13:38:00Z,66.3
53,17-04-24T13:39:00Z,66.3
68,17-04-24T13:40:00Z,66.2737
34,17-04-24T13:41:00Z,66.3041
13,17-04-24T13:42:00Z,66.32
3,17-04-24T13:43:00Z,66.315
36,17-04-24T13:44:00Z,66.32
74,17-04-24T13:45:00Z,66.325
97,17-04-24T13:46:00Z,66.31
42,17-04-24T13:47:00Z,66.27
