,time,price
30,17-04-24T09:30:00Z,119.59
46,17-04-24T09:35:00Z,119.2898
17,17-04-24T09:40:00Z,119.33
16,17-04-24T09:45:00Z,119.61
34,17-04-24T09:50:00Z,119.41
22,17-04-24T09:55:00Z,119.32
15,17-04-24T10:00:00Z,119.04
36,17-04-24T10:05:00Z,119.085
8,17-04-24T10:10:00Z,119.16
33,17-04-24T10:15:00Z,119.29
28,17-04-24T10:20:00Z,119.4
1,17-04-24T10:25:00Z,119.42
29,17-04-24T10:30:00Z,119.45
20,17-04-24T10:35:00Z,119.2
2,17-04-24T10:40:00Z,119.25
10,17-04-24T10:45:00Z,119.27
13,17-04-24T10:50:00Z,119.38
44,17-04-24T10:55:00Z,119.38
0,17-04-24T11:00:00Z,119.34
41,17-04-24T11:05:00Z,119.29
47,17-04-24T11:10:00Z,119.23
9,17-04-24T11:15:00Z,119.08
37,17-04-24T11:20:00Z,119.05
42,17-04-24T11:25:00Z,119.17
24,17-04-24T11:30:00Z,119.25
32,17-04-24T11:35:00Z,119.2029
39,17-04-24T11:40:00Z,119.16
14,17-04-24T11:45:00Z,119.21
38,17-04-24T11:50:00Z,119.154
25,17-04-24T11:55:00Z,119.17
26,17-04-24T12:00:00Z,119.09
6,17-04-24T12:05:00Z,119.07
40,17-04-24T12:10:00Z,119.08
31,17-04-24T12:15:00Z,119.095
4,17-04-24T12:20:00Z,119.1
5,17-04-24T12:25:00Z,119.04
18,17-04-24T12:30:00Z,118.96
19,17-04-24T12:35:00Z,119.0
35,17-04-24T12:40:00Z,119.03
23,17-04-24T12:45:00Z,119.01
11,17-04-24T12:50:00Z,119.02
7,17-04-24T12:55:00Z,118.99
45,17-04-24T13:00:00Z,118.96
43,17-04-24T13:05:00Z,118.95
27,17-04-24T13:10:00Z,118.98
3,17-04-24T13:15:00Z,118.98
21,17-04-24T13:20:00Z,119.02
48,17-04-24T13:25:00Z,119.06
12,17-04-24T13:30:00Z,118.9994
