,time,price
91,17-04-24T11:54:00Z,119.14
50,17-04-24T11:55:00Z,119.17
11,17-04-24T11:56:00Z,119.14
17,17-04-24T11:57:00Z,119.13
74,17-04-24T11:58:00Z,119.12
35,17-04-24T11:59:00Z,119.08
54,17-04-24T12:00:00Z,119.09
16,17-04-24T12:01:00Z,119.09
77,17-04-24T12:02:00Z,119.08
23,17-04-24T12:03:00Z,119.06
94,17-04-24T12:04:00Z,119.11
14,17-04-24T12:05:00Z,119.07
63,17-04-24T12:07:00Z,119.03
1,17-04-24T12:08:00Z,119.06
87,17-04-24T12:09:00Z,119.03
84,17-04-24T12:10:00Z,119.08
36,17-04-24T12:11:00Z,119.09
81,17-04-24T12:12:00Z,119.1
22,17-04-24T12:13:00Z,119.11
28,17-04-24T12:14:00Z,119.095
78,17-04-24T12:16:00Z,119.13
56,17-04-24T12:17:00Z,119.11
57,17-04-24T12:18:00Z,119.13
93,17-04-24T12:19:00Z,119.11
5,17-04-24T12:20:00Z,119.1
70,17-04-24T12:21:00Z,119.0801
82,17-04-24T12:22:00Z,119.06
60,17-04-24T12:23:00Z,119.04
42,17-04-24T12:24:00Z,119.06
8,17-04-24T12:25:00Z,119.04
18,17-04-24T12:26:00Z,119.03
80,17-04-24T12:27:00Z,119.0
46,17-04-24T12:28:00Z,118.96
83,17-04-24T12:31:00Z,118.99
72,17-04-24T12:32:00Z,118.99
6,17-04-24T12:33:00Z,118.98
27,17-04-24T12:34:00Z,118.97
38,17-04-24T12:35:00Z,119.0
33,17-04-24T12:36:00Z,119.0
69,17-04-24T12:37:00Z,119.0
47,17-04-24T12:38:00Z,119.03
32,17-04-24T12:39:00Z,119.05
79,17-04-24T12:40:00Z,119.03
44,17-04-24T12:41:00Z,119.03
92,17-04-24T12:42:00Z,119.01
68,17-04-24T12:43:00Z,119.016
45,17-04-24T12:44:00Z,119.01
41,17-04-24T12:45:00Z,119.01
49,17-04-24T12:46:00Z,119.0
21,17-04-24T12:47:00Z,119.01
20,17-04-24T12:48:00Z,119.0
71,17-04-24T12:49:00Z,119.03
31,17-04-24T12:50:00Z,119.02
51,17-04-24T12:51:00Z,119.01
10,17-04-24T12:52:00Z,119.02
37,17-04-24T12:53:00Z,118.99
19,17-04-24T12:55:00Z,118.99
13,17-04-24T12:57:00Z,118.975
75,17-04-24T12:58:00Z,118.9524
9,17-04-24T12:59:00Z,118.91
90,17-04-24T13:00:00Z,118.96
85,17-04-24T13:02:00Z,118.94
26,17-04-24T13:03:00Z,118.9195
48,17-04-24T13:04:00Z,118.96
88,17-04-24T13:05:00Z,118.95
65,17-04-24T13:06:00Z,118.97
7,17-04-24T13:07:00Z,119.01
25,17-04-24T13:08:00Z,118.99
53,17-04-24T13:09:00Z,118.975
59,17-04-24T13:10:00Z,118.98
24,17-04-24T13:11:00Z,118.99
64,17-04-24T13:12:00Z,118.99
29,17-04-24T13:13:00Z,118.96
43,17-04-24T13:14:00Z,118.97
2,17-04-24T13:15:00Z,118.98
89,17-04-24T13:17:00Z,119.0
62,17-04-24T13:18:00Z,119.02
4,17-04-24T13:19:00Z,119.02
39,17-04-24T13:20:00Z,119.05
86,17-04-24T13:21:00Z,119.01
61,17-04-24T13:23:00Z,119.03
55,17-04-24T13:24:00Z,119.06
98,17-04-24T13:25:00Z,119.06
0,17-04-24T13:27:00Z,119.03
95,17-04-24T13:28:00Z,118.98
15,17-04-24T13:29:00Z,118.9994
99,17-04-24T13:31:00Z,119.0399
58,17-04-24T13:33:00Z,119.065
96,17-04-24T13:34:00Z,119.08
30,17-04-24T13:35:00Z,119.09
66,17-04-24T13:36:00Z,119.11
76,17-04-24T13:37:00Z,119.1
52,17-04-24T13:39:00Z,119.12
67,17-04-24T13:40:00Z,119.12
12,17-04-24T13:42:00Z,119.15
3,17-04-24T13:43:00Z,119.14
34,17-04-24T13:44:00Z,119.12
73,17-04-24T13:45:00Z,119.12
97,17-04-24T13:46:00Z,119.11
40,17-04-24T13:47:00Z,119.11
