,time,price
50,17-04-24T09:30:00Z,119.59
74,17-04-24T09:35:00Z,119.2898
30,17-04-24T09:40:00Z,119.33
29,17-04-24T09:45:00Z,119.61
55,17-04-24T09:50:00Z,119.41
36,17-04-24T09:55:00Z,119.32
57,17-04-24T10:00:00Z,119.04
41,17-04-24T10:05:00Z,119.085
13,17-04-24T10:10:00Z,119.16
54,17-04-24T10:15:00Z,119.29
48,17-04-24T10:20:00Z,119.4
2,17-04-24T10:25:00Z,119.42
49,17-04-24T10:30:00Z,119.45
33,17-04-24T10:35:00Z,119.2
4,17-04-24T10:40:00Z,119.25
16,17-04-24T10:45:00Z,119.27
26,17-04-24T10:50:00Z,119.38
72,17-04-24T10:55:00Z,119.38
1,17-04-24T11:00:00Z,119.34
67,17-04-24T11:05:00Z,119.29
77,17-04-24T11:10:00Z,119.23
15,17-04-24T11:15:00Z,119.08
61,17-04-24T11:20:00Z,119.05
69,17-04-24T11:25:00Z,119.17
38,17-04-24T11:30:00Z,119.25
52,17-04-24T11:35:00Z,119.2029
63,17-04-24T11:40:00Z,119.16
27,17-04-24T11:45:00Z,119.21
62,17-04-24T11:50:00Z,119.154
43,17-04-24T11:55:00Z,119.17
44,17-04-24T12:00:00Z,119.09
9,17-04-24T12:05:00Z,119.07
66,17-04-24T12:10:00Z,119.08
51,17-04-24T12:15:00Z,119.095
7,17-04-24T12:20:00Z,119.1
8,17-04-24T12:25:00Z,119.04
31,17-04-24T12:30:00Z,118.96
32,17-04-24T12:35:00Z,119.0
58,17-04-24T12:40:00Z,119.03
37,17-04-24T12:45:00Z,119.01
21,17-04-24T12:50:00Z,119.02
12,17-04-24T12:55:00Z,118.99
73,17-04-24T13:00:00Z,118.96
71,17-04-24T13:05:00Z,118.95
47,17-04-24T13:10:00Z,118.98
5,17-04-24T13:15:00Z,118.98
34,17-04-24T13:20:00Z,119.05
78,17-04-24T13:25:00Z,119.06
25,17-04-24T13:30:00Z,118.9994
19,17-04-24T13:35:00Z,119.09
53,17-04-24T13:40:00Z,119.13
56,17-04-24T13:45:00Z,119.12
35,17-04-24T13:50:00Z,119.11
24,17-04-24T13:55:00Z,119.07
14,17-04-24T14:00:00Z,119.11
11,17-04-24T14:05:00Z,119.09
39,17-04-24T14:10:00Z,119.08
20,17-04-24T14:15:00Z,119.12
75,17-04-24T14:20:00Z,119.14
10,17-04-24T14:25:00Z,119.13
59,17-04-24T14:30:00Z,119.16
28,17-04-24T14:35:00Z,119.21
0,17-04-24T14:40:00Z,119.23
3,17-04-24T14:45:00Z,119.209
45,17-04-24T14:50:00Z,119.17
68,17-04-24T14:55:00Z,119.22
23,17-04-24T15:00:00Z,119.24
46,17-04-24T15:05:00Z,119.3
60,17-04-24T15:10:00Z,119.43
64,17-04-24T15:15:00Z,119.44
18,17-04-24T15:20:00Z,119.38
22,17-04-24T15:25:00Z,119.38
40,17-04-24T15:30:00Z,119.38
65,17-04-24T15:35:00Z,119.38
17,17-04-24T15:40:00Z,119.34
6,17-04-24T15:45:00Z,119.42
76,17-04-24T15:50:00Z,119.5
70,17-04-24T15:55:00Z,119.38
42,17-04-24T16:00:00Z,119.44
