,time,price
91,17-04-20T14:20:00Z,117.64
89,17-04-20T14:25:00Z,117.66
45,17-04-20T14:30:00Z,117.61
11,17-04-20T14:35:00Z,117.64
99,17-04-20T14:40:00Z,117.65
54,17-04-20T14:45:00Z,117.61
90,17-04-20T14:50:00Z,117.65
71,17-04-20T14:55:00Z,117.67
88,17-04-20T15:00:00Z,117.69
69,17-04-20T15:05:00Z,117.69
58,17-04-20T15:10:00Z,117.77
50,17-04-20T15:15:00Z,117.78
5,17-04-20T15:20:00Z,117.715
74,17-04-20T15:25:00Z,117.67
31,17-04-20T15:30:00Z,117.76
49,17-04-20T15:35:00Z,117.83
95,17-04-20T15:40:00Z,117.8399
12,17-04-20T15:45:00Z,117.86
39,17-04-20T15:50:00Z,117.88
40,17-04-20T15:55:00Z,117.93
15,17-04-20T16:00:00Z,117.79
37,17-04-21T09:30:00Z,117.98
35,17-04-21T09:35:00Z,117.93
62,17-04-21T09:40:00Z,117.98
92,17-04-21T09:45:00Z,118.05
1,17-04-21T09:50:00Z,117.92
29,17-04-21T09:55:00Z,117.93
36,17-04-21T10:00:00Z,118.14
33,17-04-21T10:05:00Z,118.06
78,17-04-21T10:10:00Z,118.04
48,17-04-21T10:15:00Z,117.95
85,17-04-21T10:20:00Z,117.915
8,17-04-21T10:25:00Z,117.94
27,17-04-21T10:30:00Z,117.975
56,17-04-21T10:35:00Z,117.87
93,17-04-21T10:40:00Z,117.77
68,17-04-21T10:45:00Z,117.8
63,17-04-21T10:50:00Z,117.68
60,17-04-21T10:55:00Z,117.695
6,17-04-21T11:00:00Z,117.705
3,17-04-21T11:05:00Z,117.72
4,17-04-21T11:10:00Z,117.71
81,17-04-21T11:15:00Z,117.74
22,17-04-21T11:20:00Z,117.9
0,17-04-21T11:25:00Z,117.92
23,17-04-21T11:30:00Z,118.0
82,17-04-21T11:35:00Z,118.09
96,17-04-21T11:40:00Z,118.06
7,17-04-21T11:45:00Z,118.11
20,17-04-21T11:50:00Z,118.12
38,17-04-21T11:55:00Z,118.05
77,17-04-21T12:00:00Z,118.09
34,17-04-21T12:05:00Z,118.17
73,17-04-21T12:10:00Z,118.135
67,17-04-21T12:15:00Z,117.99
24,17-04-21T12:20:00Z,118.02
19,17-04-21T12:25:00Z,118.02
98,17-04-21T12:30:00Z,118.03
41,17-04-21T12:35:00Z,118.09
83,17-04-21T12:40:00Z,118.07
86,17-04-21T12:45:00Z,118.12
25,17-04-21T12:50:00Z,118.11
43,17-04-21T12:55:00Z,118.12
30,17-04-21T13:00:00Z,118.1
44,17-04-21T13:05:00Z,118.1
57,17-04-21T13:10:00Z,118.1
18,17-04-21T13:15:00Z,117.92
32,17-04-21T13:20:00Z,117.92
55,17-04-21T13:25:00Z,118.01
64,17-04-21T13:30:00Z,118.05
9,17-04-21T13:35:00Z,118.06
47,17-04-21T13:40:00Z,117.98
16,17-04-21T13:45:00Z,118.03
80,17-04-21T13:50:00Z,118.13
66,17-04-21T13:55:00Z,118.23
94,17-04-21T14:00:00Z,118.36
75,17-04-21T14:05:00Z,118.27
70,17-04-21T14:10:00Z,118.31
17,17-04-21T14:15:00Z,118.36
51,17-04-21T14:20:00Z,118.3
52,17-04-21T14:25:00Z,118.43
10,17-04-21T14:30:00Z,118.46
13,17-04-21T14:35:00Z,118.53
65,17-04-21T14:40:00Z,118.56
76,17-04-21T14:45:00Z,118.46
87,17-04-21T14:50:00Z,118.33
59,17-04-21T14:55:00Z,118.32
14,17-04-21T15:00:00Z,118.45
42,17-04-21T15:05:00Z,118.39
26,17-04-21T15:10:00Z,118.39
53,17-04-21T15:15:00Z,118.42
97,17-04-21T15:20:00Z,118.41
46,17-04-21T15:25:00Z,118.465
79,17-04-21T15:30:00Z,118.54
61,17-04-21T15:35:00Z,118.51
2,17-04-21T15:40:00Z,118.53
21,17-04-21T15:45:00Z,118.53
72,17-04-21T15:50:00Z,118.52
84,17-04-21T15:55:00Z,118.51
28,17-04-21T16:00:00Z,118.4
