,time,price
30,17-04-24T09:30:00Z,67.35
46,17-04-24T09:35:00Z,67.345
17,17-04-24T09:40:00Z,67.315
16,17-04-24T09:45:00Z,67.28
34,17-04-24T09:50:00Z,67.32
22,17-04-24T09:55:00Z,67.305
15,17-04-24T10:00:00Z,67.345
36,17-04-24T10:05:00Z,67.325
8,17-04-24T10:10:00Z,67.25
33,17-04-24T10:15:00Z,67.37
28,17-04-24T10:20:00Z,67.4
1,17-04-24T10:25:00Z,67.34
29,17-04-24T10:30:00Z,67.405
20,17-04-24T10:35:00Z,67.375
2,17-04-24T10:40:00Z,67.35
10,17-04-24T10:45:00Z,67.41
13,17-04-24T10:50:00Z,67.41
44,17-04-24T10:55:00Z,67.405
0,17-04-24T11:00:00Z,67.38
41,17-04-24T11:05:00Z,67.345
47,17-04-24T11:10:00Z,67.38
9,17-04-24T11:15:00Z,67.305
37,17-04-24T11:20:00Z,67.28
42,17-04-24T11:25:00Z,67.3599
24,17-04-24T11:30:00Z,67.395
32,17-04-24T11:35:00Z,67.35
39,17-04-24T11:40:00Z,67.345
14,17-04-24T11:45:00Z,67.26
38,17-04-24T11:50:00Z,67.215
25,17-04-24T11:55:00Z,67.19
26,17-04-24T12:00:00Z,67.205
6,17-04-24T12:05:00Z,67.23
40,17-04-24T12:10:00Z,67.215
31,17-04-24T12:15:00Z,67.289
4,17-04-24T12:20:00Z,67.285
5,17-04-24T12:25:00Z,67.2455
18,17-04-24T12:30:00Z,67.2
19,17-04-24T12:35:00Z,67.205
35,17-04-24T12:40:00Z,67.17
23,17-04-24T12:45:00Z,67.115
11,17-04-24T12:50:00Z,67.22
7,17-04-24T12:55:00Z,67.21
45,17-04-24T13:00:00Z,67.2
43,17-04-24T13:05:00Z,67.215
27,17-04-24T13:10:00Z,67.225
3,17-04-24T13:15:00Z,67.29
21,17-04-24T13:20:00Z,67.3
48,17-04-24T13:25:00Z,67.2665
12,17-04-24T13:30:00Z,67.295
