,time,price
44,17-04-24T09:30:00Z,67.35
64,17-04-24T09:35:00Z,67.345
26,17-04-24T09:40:00Z,67.315
25,17-04-24T09:45:00Z,67.28
49,17-04-24T09:50:00Z,67.32
32,17-04-24T09:55:00Z,67.305
51,17-04-24T10:00:00Z,67.345
36,17-04-24T10:05:00Z,67.325
12,17-04-24T10:10:00Z,67.25
48,17-04-24T10:15:00Z,67.37
42,17-04-24T10:20:00Z,67.4
2,17-04-24T10:25:00Z,67.34
43,17-04-24T10:30:00Z,67.405
29,17-04-24T10:35:00Z,67.375
4,17-04-24T10:40:00Z,67.35
15,17-04-24T10:45:00Z,67.41
22,17-04-24T10:50:00Z,67.41
62,17-04-24T10:55:00Z,67.405
1,17-04-24T11:00:00Z,67.38
58,17-04-24T11:05:00Z,67.345
66,17-04-24T11:10:00Z,67.38
14,17-04-24T11:15:00Z,67.305
54,17-04-24T11:20:00Z,67.28
60,17-04-24T11:25:00Z,67.3599
34,17-04-24T11:30:00Z,67.395
46,17-04-24T11:35:00Z,67.35
56,17-04-24T11:40:00Z,67.345
23,17-04-24T11:45:00Z,67.26
55,17-04-24T11:50:00Z,67.215
37,17-04-24T11:55:00Z,67.19
38,17-04-24T12:00:00Z,67.205
8,17-04-24T12:05:00Z,67.23
57,17-04-24T12:10:00Z,67.215
45,17-04-24T12:15:00Z,67.289
6,17-04-24T12:20:00Z,67.285
7,17-04-24T12:25:00Z,67.2455
27,17-04-24T12:30:00Z,67.2
28,17-04-24T12:35:00Z,67.205
52,17-04-24T12:40:00Z,67.17
33,17-04-24T12:45:00Z,67.115
18,17-04-24T12:50:00Z,67.22
11,17-04-24T12:55:00Z,67.21
63,17-04-24T13:00:00Z,67.2
61,17-04-24T13:05:00Z,67.215
41,17-04-24T13:10:00Z,67.225
5,17-04-24T13:15:00Z,67.29
30,17-04-24T13:20:00Z,67.295
67,17-04-24T13:25:00Z,67.2665
21,17-04-24T13:30:00Z,67.295
16,17-04-24T13:35:00Z,67.305
47,17-04-24T13:40:00Z,67.29
50,17-04-24T13:45:00Z,67.31
31,17-04-24T13:50:00Z,67.335
20,17-04-24T13:55:00Z,67.34
13,17-04-24T14:00:00Z,67.365
10,17-04-24T14:05:00Z,67.315
35,17-04-24T14:10:00Z,67.36
17,17-04-24T14:15:00Z,67.375
65,17-04-24T14:20:00Z,67.455
9,17-04-24T14:25:00Z,67.415
53,17-04-24T14:30:00Z,67.425
24,17-04-24T14:35:00Z,67.45
0,17-04-24T14:40:00Z,67.44
3,17-04-24T14:45:00Z,67.44
39,17-04-24T14:50:00Z,67.47
59,17-04-24T14:55:00Z,67.475
19,17-04-24T15:00:00Z,67.44
40,17-04-24T15:05:00Z,67.47
