time,price
17-04-24T14:40:00Z,67.4400
17-04-24T11:00:00Z,67.3800
17-04-24T10:25:00Z,67.3400
17-04-24T14:45:00Z,67.4400
17-04-24T10:40:00Z,67.3500
17-04-24T13:15:00Z,67.2900
17-04-24T15:45:00Z,67.6400
17-04-24T12:20:00Z,67.2850
17-04-24T12:25:00Z,67.2455
17-04-24T12:05:00Z,67.2300
17-04-24T14:25:00Z,67.4150
17-04-24T14:05:00Z,67.3150
17-04-24T12:55:00Z,67.2100
17-04-24T10:10:00Z,67.2500
17-04-24T14:00:00Z,67.3650
17-04-24T11:15:00Z,67.3050
17-04-24T10:45:00Z,67.4100
17-04-24T15:40:00Z,67.6200
17-04-24T15:20:00Z,67.5500
17-04-24T13:35:00Z,67.3050
17-04-24T14:15:00Z,67.3750
17-04-24T12:50:00Z,67.2200
17-04-24T15:25:00Z,67.6085
17-04-24T15:00:00Z,67.4400
17-04-24T13:55:00Z,67.3400
17-04-24T13:30:00Z,67.2950
17-04-24T10:50:00Z,67.4100
17-04-24T11:45:00Z,67.2600
17-04-24T14:35:00Z,67.4500
17-04-24T09:45:00Z,67.2800
17-04-24T09:40:00Z,67.3150
17-04-24T12:30:00Z,67.2000
17-04-24T12:35:00Z,67.2050
17-04-24T10:35:00Z,67.3750
17-04-24T13:20:00Z,67.2950
17-04-24T13:50:00Z,67.3350
17-04-24T09:55:00Z,67.3050
17-04-24T12:45:00Z,67.1150
17-04-24T11:30:00Z,67.3950
17-04-24T14:10:00Z,67.3600
17-04-24T15:30:00Z,67.5700
17-04-24T10:05:00Z,67.3250
17-04-24T16:00:00Z,67.5300
17-04-24T11:55:00Z,67.1900
17-04-24T12:00:00Z,67.2050
17-04-24T14:50:00Z,67.4700
17-04-24T15:05:00Z,67.4700
17-04-24T13:10:00Z,67.2250
17-04-24T10:20:00Z,67.4000
17-04-24T10:30:00Z,67.4050
17-04-24T09:30:00Z,67.3500
17-04-24T12:15:00Z,67.2890
17-04-24T11:35:00Z,67.3500
17-04-24T13:40:00Z,67.2900
17-04-24T10:15:00Z,67.3700
17-04-24T09:50:00Z,67.3200
17-04-24T13:45:00Z,67.3100
17-04-24T10:00:00Z,67.3450
17-04-24T12:40:00Z,67.1700
17-04-24T14:30:00Z,67.4250
17-04-24T15:10:00Z,67.5100
17-04-24T11:20:00Z,67.2800
17-04-24T11:50:00Z,67.2150
17-04-24T11:40:00Z,67.3450
17-04-24T15:15:00Z,67.5360
17-04-24T15:35:00Z,67.6200
17-04-24T12:10:00Z,67.2150
17-04-24T11:05:00Z,67.3450
17-04-24T14:55:00Z,67.4600
17-04-24T11:25:00Z,67.3599
17-04-24T15:55:00Z,67.5250
17-04-24T13:05:00Z,67.2150
17-04-24T10:55:00Z,67.4050
17-04-24T13:00:00Z,67.2000
17-04-24T09:35:00Z,67.3450
17-04-24T14:20:00Z,67.4550
17-04-24T15:50:00Z,67.6150
17-04-24T11:10:00Z,67.3800
17-04-24T13:25:00Z,67.2665
