,time,price
1,17-04-24T12:08:00Z,67.2
88,17-04-24T12:09:00Z,67.205
85,17-04-24T12:10:00Z,67.215
37,17-04-24T12:11:00Z,67.21
80,17-04-24T12:12:00Z,67.24
20,17-04-24T12:13:00Z,67.27
26,17-04-24T12:14:00Z,67.28
61,17-04-24T12:15:00Z,67.289
77,17-04-24T12:16:00Z,67.3
56,17-04-24T12:17:00Z,67.285
57,17-04-24T12:18:00Z,67.29
94,17-04-24T12:19:00Z,67.29
7,17-04-24T12:20:00Z,67.285
71,17-04-24T12:21:00Z,67.29
81,17-04-24T12:22:00Z,67.2644
60,17-04-24T12:23:00Z,67.27
44,17-04-24T12:24:00Z,67.25
10,17-04-24T12:25:00Z,67.2455
16,17-04-24T12:26:00Z,67.24
79,17-04-24T12:27:00Z,67.24
48,17-04-24T12:28:00Z,67.195
93,17-04-24T12:29:00Z,67.21
39,17-04-24T12:30:00Z,67.2
82,17-04-24T12:31:00Z,67.205
73,17-04-24T12:32:00Z,67.2075
8,17-04-24T12:33:00Z,67.195
24,17-04-24T12:34:00Z,67.19
40,17-04-24T12:35:00Z,67.205
33,17-04-24T12:36:00Z,67.2059
70,17-04-24T12:37:00Z,67.2
49,17-04-24T12:38:00Z,67.22
32,17-04-24T12:39:00Z,67.205
78,17-04-24T12:40:00Z,67.17
46,17-04-24T12:41:00Z,67.16
92,17-04-24T12:42:00Z,67.175
69,17-04-24T12:43:00Z,67.15
47,17-04-24T12:44:00Z,67.14
43,17-04-24T12:45:00Z,67.115
51,17-04-24T12:46:00Z,67.12
19,17-04-24T12:47:00Z,67.1255
18,17-04-24T12:48:00Z,67.18
72,17-04-24T12:49:00Z,67.2
31,17-04-24T12:50:00Z,67.22
52,17-04-24T12:51:00Z,67.2258
12,17-04-24T12:52:00Z,67.2235
38,17-04-24T12:53:00Z,67.2
84,17-04-24T12:54:00Z,67.21
17,17-04-24T12:55:00Z,67.21
6,17-04-24T12:56:00Z,67.2
14,17-04-24T12:57:00Z,67.205
75,17-04-24T12:58:00Z,67.18
11,17-04-24T12:59:00Z,67.175
91,17-04-24T13:00:00Z,67.2
27,17-04-24T13:01:00Z,67.21
86,17-04-24T13:02:00Z,67.23
23,17-04-24T13:03:00Z,67.225
50,17-04-24T13:04:00Z,67.23
89,17-04-24T13:05:00Z,67.215
66,17-04-24T13:06:00Z,67.22
9,17-04-24T13:07:00Z,67.2307
22,17-04-24T13:08:00Z,67.23
54,17-04-24T13:09:00Z,67.23
59,17-04-24T13:10:00Z,67.225
21,17-04-24T13:11:00Z,67.26
64,17-04-24T13:12:00Z,67.255
29,17-04-24T13:13:00Z,67.2679
45,17-04-24T13:14:00Z,67.275
2,17-04-24T13:15:00Z,67.29
25,17-04-24T13:16:00Z,67.295
90,17-04-24T13:17:00Z,67.295
63,17-04-24T13:18:00Z,67.3
5,17-04-24T13:19:00Z,67.3
41,17-04-24T13:20:00Z,67.295
87,17-04-24T13:21:00Z,67.285
28,17-04-24T13:22:00Z,67.27
62,17-04-24T13:23:00Z,67.255
55,17-04-24T13:24:00Z,67.2601
98,17-04-24T13:25:00Z,67.2665
65,17-04-24T13:26:00Z,67.28
0,17-04-24T13:27:00Z,67.29
95,17-04-24T13:28:00Z,67.28
15,17-04-24T13:29:00Z,67.2819
35,17-04-24T13:30:00Z,67.295
99,17-04-24T13:31:00Z,67.275
4,17-04-24T13:32:00Z,67.295
58,17-04-24T13:33:00Z,67.285
96,17-04-24T13:34:00Z,67.29
30,17-04-24T13:35:00Z,67.305
67,17-04-24T13:36:00Z,67.3
76,17-04-24T13:37:00Z,67.27
83,17-04-24T13:38:00Z,67.256
53,17-04-24T13:39:00Z,67.26
68,17-04-24T13:40:00Z,67.2964
34,17-04-24T13:41:00Z,67.3
13,17-04-24T13:42:00Z,67.305
3,17-04-24T13:43:00Z,67.295
36,17-04-24T13:44:00Z,67.3
74,17-04-24T13:45:00Z,67.31
97,17-04-24T13:46:00Z,67.3062
42,17-04-24T13:47:00Z,67.295
