,time,price
91,17-04-20T14:20:00Z,65.62
89,17-04-20T14:25:00Z,65.615
45,17-04-20T14:30:00Z,65.63
11,17-04-20T14:35:00Z,65.615
99,17-04-20T14:40:00Z,65.5767
54,17-04-20T14:45:00Z,65.56
90,17-04-20T14:50:00Z,65.57
71,17-04-20T14:55:00Z,65.53
88,17-04-20T15:00:00Z,65.575
69,17-04-20T15:05:00Z,65.535
58,17-04-20T15:10:00Z,65.54
50,17-04-20T15:15:00Z,65.54
5,17-04-20T15:20:00Z,65.5333
74,17-04-20T15:25:00Z,65.55
31,17-04-20T15:30:00Z,65.59
49,17-04-20T15:35:00Z,65.615
95,17-04-20T15:40:00Z,65.615
12,17-04-20T15:45:00Z,65.68
39,17-04-20T15:50:00Z,65.715
40,17-04-20T15:55:00Z,65.63
15,17-04-20T16:00:00Z,65.5
37,17-04-21T09:30:00Z,65.58
35,17-04-21T09:35:00Z,65.62
62,17-04-21T09:40:00Z,65.74
92,17-04-21T09:45:00Z,65.7347
1,17-04-21T09:50:00Z,65.7
29,17-04-21T09:55:00Z,65.585
36,17-04-21T10:00:00Z,65.67
33,17-04-21T10:05:00Z,65.69
78,17-04-21T10:10:00Z,65.765
48,17-04-21T10:15:00Z,65.79
85,17-04-21T10:20:00Z,65.88
8,17-04-21T10:25:00Z,65.9
27,17-04-21T10:30:00Z,66.01
56,17-04-21T10:35:00Z,66.16
93,17-04-21T10:40:00Z,66.1652
68,17-04-21T10:45:00Z,66.215
63,17-04-21T10:50:00Z,66.25
60,17-04-21T10:55:00Z,66.205
6,17-04-21T11:00:00Z,66.28
3,17-04-21T11:05:00Z,66.3485
4,17-04-21T11:10:00Z,66.295
81,17-04-21T11:15:00Z,66.36
22,17-04-21T11:20:00Z,66.42
0,17-04-21T11:25:00Z,66.415
23,17-04-21T11:30:00Z,66.4986
82,17-04-21T11:35:00Z,66.555
96,17-04-21T11:40:00Z,66.53
7,17-04-21T11:45:00Z,66.64
20,17-04-21T11:50:00Z,66.575
38,17-04-21T11:55:00Z,66.6375
77,17-04-21T12:00:00Z,66.63
34,17-04-21T12:05:00Z,66.64
73,17-04-21T12:10:00Z,66.5
67,17-04-21T12:15:00Z,66.42
24,17-04-21T12:20:00Z,66.37
19,17-04-21T12:25:00Z,66.44
98,17-04-21T12:30:00Z,66.4
41,17-04-21T12:35:00Z,66.48
83,17-04-21T12:40:00Z,66.495
86,17-04-21T12:45:00Z,66.4861
25,17-04-21T12:50:00Z,66.4301
43,17-04-21T12:55:00Z,66.44
30,17-04-21T13:00:00Z,66.38
44,17-04-21T13:05:00Z,66.3753
57,17-04-21T13:10:00Z,66.325
18,17-04-21T13:15:00Z,66.24
32,17-04-21T13:20:00Z,66.21
55,17-04-21T13:25:00Z,66.295
64,17-04-21T13:30:00Z,66.29
9,17-04-21T13:35:00Z,66.297
47,17-04-21T13:40:00Z,66.28
16,17-04-21T13:45:00Z,66.3011
80,17-04-21T13:50:00Z,66.31
66,17-04-21T13:55:00Z,66.3248
94,17-04-21T14:00:00Z,66.45
75,17-04-21T14:05:00Z,66.43
70,17-04-21T14:10:00Z,66.48
17,17-04-21T14:15:00Z,66.46
51,17-04-21T14:20:00Z,66.42
52,17-04-21T14:25:00Z,66.48
10,17-04-21T14:30:00Z,66.47
13,17-04-21T14:35:00Z,66.49
65,17-04-21T14:40:00Z,66.45
76,17-04-21T14:45:00Z,66.425
87,17-04-21T14:50:00Z,66.42
59,17-04-21T14:55:00Z,66.48
14,17-04-21T15:00:00Z,66.5
42,17-04-21T15:05:00Z,66.475
26,17-04-21T15:10:00Z,66.43
53,17-04-21T15:15:00Z,66.43
97,17-04-21T15:20:00Z,66.4
46,17-04-21T15:25:00Z,66.395
79,17-04-21T15:30:00Z,66.43
61,17-04-21T15:35:00Z,66.41
2,17-04-21T15:40:00Z,66.435
21,17-04-21T15:45:00Z,66.52
72,17-04-21T15:50:00Z,66.4593
84,17-04-21T15:55:00Z,66.49
28,17-04-21T16:00:00Z,66.4
