,time,price
91,17-04-20T14:20:00Z,170.97
89,17-04-20T14:25:00Z,171.06
45,17-04-20T14:30:00Z,171.14
11,17-04-20T14:35:00Z,171.03
99,17-04-20T14:40:00Z,171.14
54,17-04-20T14:45:00Z,170.98
90,17-04-20T14:50:00Z,171.02
71,17-04-20T14:55:00Z,170.97
88,17-04-20T15:00:00Z,170.93
69,17-04-20T15:05:00Z,170.92
58,17-04-20T15:10:00Z,170.95
50,17-04-20T15:15:00Z,170.955
5,17-04-20T15:20:00Z,170.67
74,17-04-20T15:25:00Z,170.6175
31,17-04-20T15:30:00Z,170.665
49,17-04-20T15:35:00Z,170.68
95,17-04-20T15:40:00Z,170.74
12,17-04-20T15:45:00Z,170.75
39,17-04-20T15:50:00Z,170.61
40,17-04-20T15:55:00Z,170.41
15,17-04-20T16:00:00Z,170.15
37,17-04-21T09:30:00Z,171.61
35,17-04-21T09:35:00Z,171.58
62,17-04-21T09:40:00Z,171.5
92,17-04-21T09:45:00Z,171.39
1,17-04-21T09:50:00Z,171.3
29,17-04-21T09:55:00Z,171.1664
36,17-04-21T10:00:00Z,171.2
33,17-04-21T10:05:00Z,171.02
78,17-04-21T10:10:00Z,171.01
48,17-04-21T10:15:00Z,171.11
85,17-04-21T10:20:00Z,171.19
8,17-04-21T10:25:00Z,171.06
27,17-04-21T10:30:00Z,171.04
56,17-04-21T10:35:00Z,170.95
93,17-04-21T10:40:00Z,170.85
68,17-04-21T10:45:00Z,171.01
63,17-04-21T10:50:00Z,170.995
60,17-04-21T10:55:00Z,170.96
6,17-04-21T11:00:00Z,170.94
3,17-04-21T11:05:00Z,170.845
4,17-04-21T11:10:00Z,170.89
81,17-04-21T11:15:00Z,170.93
22,17-04-21T11:20:00Z,171.02
0,17-04-21T11:25:00Z,171.2
23,17-04-21T11:30:00Z,171.26
82,17-04-21T11:35:00Z,171.21
96,17-04-21T11:40:00Z,171.23
7,17-04-21T11:45:00Z,171.28
20,17-04-21T11:50:00Z,171.285
38,17-04-21T11:55:00Z,171.29
77,17-04-21T12:00:00Z,171.28
34,17-04-21T12:05:00Z,171.33
73,17-04-21T12:10:00Z,171.25
67,17-04-21T12:15:00Z,171.095
24,17-04-21T12:20:00Z,171.15
19,17-04-21T12:25:00Z,171.17
98,17-04-21T12:30:00Z,171.06
41,17-04-21T12:35:00Z,171.12
83,17-04-21T12:40:00Z,171.04
86,17-04-21T12:45:00Z,171.15
25,17-04-21T12:50:00Z,171.17
43,17-04-21T12:55:00Z,171.13
30,17-04-21T13:00:00Z,171.08
44,17-04-21T13:05:00Z,171.1
57,17-04-21T13:10:00Z,171.05
18,17-04-21T13:15:00Z,170.87
32,17-04-21T13:20:00Z,170.79
55,17-04-21T13:25:00Z,171.01
64,17-04-21T13:30:00Z,170.92
9,17-04-21T13:35:00Z,170.98
47,17-04-21T13:40:00Z,170.89
16,17-04-21T13:45:00Z,171.05
80,17-04-21T13:50:00Z,170.99
66,17-04-21T13:55:00Z,170.882
94,17-04-21T14:00:00Z,171.05
75,17-04-21T14:05:00Z,171.09
70,17-04-21T14:10:00Z,171.05
17,17-04-21T14:15:00Z,170.98
51,17-04-21T14:20:00Z,170.8
52,17-04-21T14:25:00Z,170.94
10,17-04-21T14:30:00Z,170.96
13,17-04-21T14:35:00Z,171.02
65,17-04-21T14:40:00Z,170.99
76,17-04-21T14:45:00Z,171.02
87,17-04-21T14:50:00Z,170.92
59,17-04-21T14:55:00Z,170.92
14,17-04-21T15:00:00Z,170.96
42,17-04-21T15:05:00Z,170.8302
26,17-04-21T15:10:00Z,170.67
53,17-04-21T15:15:00Z,170.69
97,17-04-21T15:20:00Z,170.74
46,17-04-21T15:25:00Z,170.73
79,17-04-21T15:30:00Z,170.8
61,17-04-21T15:35:00Z,170.8
2,17-04-21T15:40:00Z,170.93
21,17-04-21T15:45:00Z,170.95
72,17-04-21T15:50:00Z,171.07
84,17-04-21T15:55:00Z,171.01
28,17-04-21T16:00:00Z,170.77
