time,price
17-04-24T14:40:00Z,172.3083
17-04-24T11:00:00Z,171.6400
17-04-24T10:25:00Z,171.9701
17-04-24T14:45:00Z,172.3118
17-04-24T10:40:00Z,171.6000
17-04-24T13:15:00Z,171.9800
17-04-24T15:45:00Z,172.4200
17-04-24T12:20:00Z,171.8100
17-04-24T12:25:00Z,171.8500
17-04-24T12:05:00Z,171.7433
17-04-24T14:25:00Z,172.2595
17-04-24T14:05:00Z,172.2700
17-04-24T12:55:00Z,171.8100
17-04-24T10:10:00Z,171.6300
17-04-24T14:00:00Z,172.3200
17-04-24T11:15:00Z,171.5700
17-04-24T10:45:00Z,171.4500
17-04-24T15:40:00Z,172.4650
17-04-24T15:20:00Z,172.4100
17-04-24T13:35:00Z,172.1950
17-04-24T14:15:00Z,172.2484
17-04-24T12:50:00Z,171.9000
17-04-24T15:25:00Z,172.4100
17-04-24T15:00:00Z,172.3700
17-04-24T13:55:00Z,172.2900
17-04-24T13:30:00Z,172.0400
17-04-24T10:50:00Z,171.4400
17-04-24T11:45:00Z,171.6500
17-04-24T14:35:00Z,172.3400
17-04-24T09:45:00Z,171.8250
17-04-24T09:40:00Z,171.8200
17-04-24T12:30:00Z,171.8400
17-04-24T12:35:00Z,171.8600
17-04-24T10:35:00Z,171.7500
17-04-24T13:20:00Z,172.0100
17-04-24T13:50:00Z,172.2400
17-04-24T09:55:00Z,171.7900
17-04-24T12:45:00Z,171.9100
17-04-24T11:30:00Z,171.6400
17-04-24T14:10:00Z,172.2500
17-04-24T15:30:00Z,172.4799
17-04-24T10:05:00Z,171.7200
17-04-24T16:00:00Z,172.3300
17-04-24T11:55:00Z,171.5300
17-04-24T12:00:00Z,171.6600
17-04-24T14:50:00Z,172.3100
17-04-24T15:05:00Z,172.4200
17-04-24T13:10:00Z,171.9200
17-04-24T10:20:00Z,171.8978
17-04-24T10:30:00Z,171.8400
17-04-24T09:30:00Z,172.0000
17-04-24T12:15:00Z,171.7600
17-04-24T11:35:00Z,171.6200
17-04-24T13:40:00Z,172.2100
17-04-24T10:15:00Z,171.7400
17-04-24T09:50:00Z,171.7800
17-04-24T13:45:00Z,172.2200
17-04-24T10:00:00Z,171.8700
17-04-24T12:40:00Z,171.9100
17-04-24T14:30:00Z,172.3100
17-04-24T15:10:00Z,172.5900
17-04-24T11:20:00Z,171.5400
17-04-24T11:50:00Z,171.6100
17-04-24T11:40:00Z,171.7300
17-04-24T15:15:00Z,172.5000
17-04-24T15:35:00Z,172.4025
17-04-24T12:10:00Z,171.6800
17-04-24T11:05:00Z,171.5800
17-04-24T14:55:00Z,172.3700
17-04-24T11:25:00Z,171.5300
17-04-24T15:55:00Z,172.4000
17-04-24T13:05:00Z,171.9000
17-04-24T10:55:00Z,171.5400
17-04-24T13:00:00Z,171.8800
17-04-24T09:35:00Z,171.7100
17-04-24T14:20:00Z,172.2600
17-04-24T15:50:00Z,172.4300
17-04-24T11:10:00Z,171.6100
17-04-24T13:25:00Z,171.9100
