,time,price
44,17-04-24T09:30:00Z,172.0
64,17-04-24T09:35:00Z,171.71
26,17-04-24T09:40:00Z,171.82
25,17-04-24T09:45:00Z,171.825
49,17-04-24T09:50:00Z,171.78
32,17-04-24T09:55:00Z,171.79
51,17-04-24T10:00:00Z,171.87
36,17-04-24T10:05:00Z,171.72
12,17-04-24T10:10:00Z,171.63
48,17-04-24T10:15:00Z,171.74
42,17-04-24T10:20:00Z,171.8978
2,17-04-24T10:25:00Z,171.9701
43,17-04-24T10:30:00Z,171.84
29,17-04-24T10:35:00Z,171.75
4,17-04-24T10:40:00Z,171.6
15,17-04-24T10:45:00Z,171.45
22,17-04-24T10:50:00Z,171.44
62,17-04-24T10:55:00Z,171.54
1,17-04-24T11:00:00Z,171.64
58,17-04-24T11:05:00Z,171.58
66,17-04-24T11:10:00Z,171.61
14,17-04-24T11:15:00Z,171.57
54,17-04-24T11:20:00Z,171.54
60,17-04-24T11:25:00Z,171.53
34,17-04-24T11:30:00Z,171.64
46,17-04-24T11:35:00Z,171.62
56,17-04-24T11:40:00Z,171.73
23,17-04-24T11:45:00Z,171.65
55,17-04-24T11:50:00Z,171.61
37,17-04-24T11:55:00Z,171.53
38,17-04-24T12:00:00Z,171.66
8,17-04-24T12:05:00Z,171.7433
57,17-04-24T12:10:00Z,171.68
45,17-04-24T12:15:00Z,171.76
6,17-04-24T12:20:00Z,171.81
7,17-04-24T12:25:00Z,171.85
27,17-04-24T12:30:00Z,171.84
28,17-04-24T12:35:00Z,171.86
52,17-04-24T12:40:00Z,171.91
33,17-04-24T12:45:00Z,171.91
18,17-04-24T12:50:00Z,171.9
11,17-04-24T12:55:00Z,171.81
63,17-04-24T13:00:00Z,171.88
61,17-04-24T13:05:00Z,171.9
41,17-04-24T13:10:00Z,171.92
5,17-04-24T13:15:00Z,171.98
30,17-04-24T13:20:00Z,172.01
67,17-04-24T13:25:00Z,171.91
21,17-04-24T13:30:00Z,172.04
16,17-04-24T13:35:00Z,172.195
47,17-04-24T13:40:00Z,172.21
50,17-04-24T13:45:00Z,172.22
31,17-04-24T13:50:00Z,172.24
20,17-04-24T13:55:00Z,172.29
13,17-04-24T14:00:00Z,172.32
10,17-04-24T14:05:00Z,172.27
35,17-04-24T14:10:00Z,172.25
17,17-04-24T14:15:00Z,172.2484
65,17-04-24T14:20:00Z,172.26
9,17-04-24T14:25:00Z,172.2595
53,17-04-24T14:30:00Z,172.31
24,17-04-24T14:35:00Z,172.34
0,17-04-24T14:40:00Z,172.3083
3,17-04-24T14:45:00Z,172.3118
39,17-04-24T14:50:00Z,172.31
59,17-04-24T14:55:00Z,172.35
19,17-04-24T15:00:00Z,172.37
40,17-04-24T15:05:00Z,172.42
