,time,price
30,17-04-24T09:30:00Z,40.09
46,17-04-24T09:35:00Z,40.225
17,17-04-24T09:40:00Z,40.04
16,17-04-24T09:45:00Z,40.05
34,17-04-24T09:50:00Z,40.01
22,17-04-24T09:55:00Z,39.99
15,17-04-24T10:00:00Z,40.04
36,17-04-24T10:05:00Z,40.09
8,17-04-24T10:10:00Z,40.09
33,17-04-24T10:15:00Z,40.105
28,17-04-24T10:20:00Z,40.1
1,17-04-24T10:25:00Z,40.12
29,17-04-24T10:30:00Z,40.11
20,17-04-24T10:35:00Z,40.06
2,17-04-24T10:40:00Z,40.06
10,17-04-24T10:45:00Z,40.07
13,17-04-24T10:50:00Z,40.05
44,17-04-24T10:55:00Z,40.055
0,17-04-24T11:00:00Z,40.105
41,17-04-24T11:05:00Z,40.12
47,17-04-24T11:10:00Z,40.1
9,17-04-24T11:15:00Z,40.09
37,17-04-24T11:20:00Z,39.99
42,17-04-24T11:25:00Z,40.05
24,17-04-24T11:30:00Z,40.12
32,17-04-24T11:35:00Z,40.12
39,17-04-24T11:40:00Z,40.13
14,17-04-24T11:45:00Z,40.15
38,17-04-24T11:50:00Z,40.15
25,17-04-24T11:55:00Z,40.065
26,17-04-24T12:00:00Z,40.09
6,17-04-24T12:05:00Z,40.105
40,17-04-24T12:10:00Z,40.1
31,17-04-24T12:15:00Z,40.095
4,17-04-24T12:20:00Z,40.11
5,17-04-24T12:25:00Z,40.1
18,17-04-24T12:30:00Z,40.11
19,17-04-24T12:35:00Z,40.12
35,17-04-24T12:40:00Z,40.105
23,17-04-24T12:45:00Z,40.12
11,17-04-24T12:50:00Z,40.115
7,17-04-24T12:55:00Z,40.115
45,17-04-24T13:00:00Z,40.12
43,17-04-24T13:05:00Z,40.11
27,17-04-24T13:10:00Z,40.15
3,17-04-24T13:15:00Z,40.205
21,17-04-24T13:20:00Z,40.2039
48,17-04-24T13:25:00Z,40.2
12,17-04-24T13:30:00Z,40.26
