,time,price
91,17-04-20T14:20:00Z,40.315
89,17-04-20T14:25:00Z,40.33
45,17-04-20T14:30:00Z,40.29
11,17-04-20T14:35:00Z,40.3
99,17-04-20T14:40:00Z,40.3
54,17-04-20T14:45:00Z,40.235
90,17-04-20T14:50:00Z,40.24
71,17-04-20T14:55:00Z,40.28
88,17-04-20T15:00:00Z,40.24
69,17-04-20T15:05:00Z,40.225
58,17-04-20T15:10:00Z,40.275
50,17-04-20T15:15:00Z,40.3
5,17-04-20T15:20:00Z,40.3
74,17-04-20T15:25:00Z,40.255
31,17-04-20T15:30:00Z,40.325
49,17-04-20T15:35:00Z,40.35
95,17-04-20T15:40:00Z,40.325
12,17-04-20T15:45:00Z,40.385
39,17-04-20T15:50:00Z,40.35
40,17-04-20T15:55:00Z,40.36
15,17-04-20T16:00:00Z,40.31
37,17-04-21T09:30:00Z,40.33
35,17-04-21T09:35:00Z,40.25
62,17-04-21T09:40:00Z,40.22
92,17-04-21T09:45:00Z,40.26
1,17-04-21T09:50:00Z,40.15
29,17-04-21T09:55:00Z,40.1
36,17-04-21T10:00:00Z,40.03
33,17-04-21T10:05:00Z,40.09
78,17-04-21T10:10:00Z,40.08
48,17-04-21T10:15:00Z,40.08
85,17-04-21T10:20:00Z,40.15
8,17-04-21T10:25:00Z,40.12
27,17-04-21T10:30:00Z,40.09
56,17-04-21T10:35:00Z,40.02
93,17-04-21T10:40:00Z,39.95
68,17-04-21T10:45:00Z,39.97
63,17-04-21T10:50:00Z,39.92
60,17-04-21T10:55:00Z,39.925
6,17-04-21T11:00:00Z,39.935
3,17-04-21T11:05:00Z,39.82
4,17-04-21T11:10:00Z,39.795
81,17-04-21T11:15:00Z,39.76
22,17-04-21T11:20:00Z,39.8201
0,17-04-21T11:25:00Z,39.825
23,17-04-21T11:30:00Z,39.89
82,17-04-21T11:35:00Z,39.94
96,17-04-21T11:40:00Z,39.91
7,17-04-21T11:45:00Z,39.94
20,17-04-21T11:50:00Z,39.925
38,17-04-21T11:55:00Z,39.94
77,17-04-21T12:00:00Z,39.94
34,17-04-21T12:05:00Z,39.89
73,17-04-21T12:10:00Z,39.85
67,17-04-21T12:15:00Z,39.82
24,17-04-21T12:20:00Z,39.82
19,17-04-21T12:25:00Z,39.83
98,17-04-21T12:30:00Z,39.81
41,17-04-21T12:35:00Z,39.86
83,17-04-21T12:40:00Z,39.84
86,17-04-21T12:45:00Z,39.81
25,17-04-21T12:50:00Z,39.78
43,17-04-21T12:55:00Z,39.81
30,17-04-21T13:00:00Z,39.775
44,17-04-21T13:05:00Z,39.74
57,17-04-21T13:10:00Z,39.73
18,17-04-21T13:15:00Z,39.7
32,17-04-21T13:20:00Z,39.66
55,17-04-21T13:25:00Z,39.71
64,17-04-21T13:30:00Z,39.695
9,17-04-21T13:35:00Z,39.7
47,17-04-21T13:40:00Z,39.66
16,17-04-21T13:45:00Z,39.68
80,17-04-21T13:50:00Z,39.675
66,17-04-21T13:55:00Z,39.69
94,17-04-21T14:00:00Z,39.74
75,17-04-21T14:05:00Z,39.74
70,17-04-21T14:10:00Z,39.73
17,17-04-21T14:15:00Z,39.72
51,17-04-21T14:20:00Z,39.675
52,17-04-21T14:25:00Z,39.66
10,17-04-21T14:30:00Z,39.635
13,17-04-21T14:35:00Z,39.66
65,17-04-21T14:40:00Z,39.65
76,17-04-21T14:45:00Z,39.58
87,17-04-21T14:50:00Z,39.56
59,17-04-21T14:55:00Z,39.57
14,17-04-21T15:00:00Z,39.555
42,17-04-21T15:05:00Z,39.53
26,17-04-21T15:10:00Z,39.53
53,17-04-21T15:15:00Z,39.495
97,17-04-21T15:20:00Z,39.5
46,17-04-21T15:25:00Z,39.515
79,17-04-21T15:30:00Z,39.54
61,17-04-21T15:35:00Z,39.505
2,17-04-21T15:40:00Z,39.54
21,17-04-21T15:45:00Z,39.57
72,17-04-21T15:50:00Z,39.5925
84,17-04-21T15:55:00Z,39.59
28,17-04-21T16:00:00Z,39.49
