,time,price
44,17-04-24T09:30:00Z,40.09
64,17-04-24T09:35:00Z,40.225
26,17-04-24T09:40:00Z,40.04
25,17-04-24T09:45:00Z,40.05
49,17-04-24T09:50:00Z,40.01
32,17-04-24T09:55:00Z,39.99
51,17-04-24T10:00:00Z,40.04
36,17-04-24T10:05:00Z,40.09
12,17-04-24T10:10:00Z,40.09
48,17-04-24T10:15:00Z,40.105
42,17-04-24T10:20:00Z,40.1
2,17-04-24T10:25:00Z,40.12
43,17-04-24T10:30:00Z,40.11
29,17-04-24T10:35:00Z,40.06
4,17-04-24T10:40:00Z,40.06
15,17-04-24T10:45:00Z,40.07
22,17-04-24T10:50:00Z,40.05
62,17-04-24T10:55:00Z,40.055
1,17-04-24T11:00:00Z,40.105
58,17-04-24T11:05:00Z,40.12
66,17-04-24T11:10:00Z,40.1
14,17-04-24T11:15:00Z,40.09
54,17-04-24T11:20:00Z,39.99
60,17-04-24T11:25:00Z,40.05
34,17-04-24T11:30:00Z,40.12
46,17-04-24T11:35:00Z,40.12
56,17-04-24T11:40:00Z,40.13
23,17-04-24T11:45:00Z,40.15
55,17-04-24T11:50:00Z,40.15
37,17-04-24T11:55:00Z,40.065
38,17-04-24T12:00:00Z,40.09
8,17-04-24T12:05:00Z,40.105
57,17-04-24T12:10:00Z,40.1
45,17-04-24T12:15:00Z,40.095
6,17-04-24T12:20:00Z,40.11
7,17-04-24T12:25:00Z,40.1
27,17-04-24T12:30:00Z,40.11
28,17-04-24T12:35:00Z,40.12
52,17-04-24T12:40:00Z,40.105
33,17-04-24T12:45:00Z,40.12
18,17-04-24T12:50:00Z,40.115
11,17-04-24T12:55:00Z,40.115
63,17-04-24T13:00:00Z,40.12
61,17-04-24T13:05:00Z,40.11
41,17-04-24T13:10:00Z,40.15
5,17-04-24T13:15:00Z,40.205
30,17-04-24T13:20:00Z,40.21
67,17-04-24T13:25:00Z,40.205
21,17-04-24T13:30:00Z,40.26
16,17-04-24T13:35:00Z,40.26
47,17-04-24T13:40:00Z,40.25
50,17-04-24T13:45:00Z,40.29
31,17-04-24T13:50:00Z,40.28
20,17-04-24T13:55:00Z,40.225
13,17-04-24T14:00:00Z,40.15
10,17-04-24T14:05:00Z,40.135
35,17-04-24T14:10:00Z,40.14
17,17-04-24T14:15:00Z,40.1
65,17-04-24T14:20:00Z,40.13
9,17-04-24T14:25:00Z,40.12
53,17-04-24T14:30:00Z,40.12
24,17-04-24T14:35:00Z,40.18
0,17-04-24T14:40:00Z,40.16
3,17-04-24T14:45:00Z,40.165
39,17-04-24T14:50:00Z,40.125
59,17-04-24T14:55:00Z,40.135
19,17-04-24T15:00:00Z,40.095
40,17-04-24T15:05:00Z,40.14
