,time,price
50,17-04-24T09:30:00Z,40.09
74,17-04-24T09:35:00Z,40.225
30,17-04-24T09:40:00Z,40.04
29,17-04-24T09:45:00Z,40.05
55,17-04-24T09:50:00Z,40.01
36,17-04-24T09:55:00Z,39.99
57,17-04-24T10:00:00Z,40.04
41,17-04-24T10:05:00Z,40.09
13,17-04-24T10:10:00Z,40.09
54,17-04-24T10:15:00Z,40.105
48,17-04-24T10:20:00Z,40.1
2,17-04-24T10:25:00Z,40.12
49,17-04-24T10:30:00Z,40.11
33,17-04-24T10:35:00Z,40.06
4,17-04-24T10:40:00Z,40.06
16,17-04-24T10:45:00Z,40.07
26,17-04-24T10:50:00Z,40.05
72,17-04-24T10:55:00Z,40.055
1,17-04-24T11:00:00Z,40.105
67,17-04-24T11:05:00Z,40.12
77,17-04-24T11:10:00Z,40.1
15,17-04-24T11:15:00Z,40.09
61,17-04-24T11:20:00Z,39.99
69,17-04-24T11:25:00Z,40.05
38,17-04-24T11:30:00Z,40.12
52,17-04-24T11:35:00Z,40.12
63,17-04-24T11:40:00Z,40.13
27,17-04-24T11:45:00Z,40.15
62,17-04-24T11:50:00Z,40.15
43,17-04-24T11:55:00Z,40.065
44,17-04-24T12:00:00Z,40.09
9,17-04-24T12:05:00Z,40.105
66,17-04-24T12:10:00Z,40.1
51,17-04-24T12:15:00Z,40.095
7,17-04-24T12:20:00Z,40.11
8,17-04-24T12:25:00Z,40.1
31,17-04-24T12:30:00Z,40.11
32,17-04-24T12:35:00Z,40.12
58,17-04-24T12:40:00Z,40.105
37,17-04-24T12:45:00Z,40.12
21,17-04-24T12:50:00Z,40.115
12,17-04-24T12:55:00Z,40.115
73,17-04-24T13:00:00Z,40.12
71,17-04-24T13:05:00Z,40.11
47,17-04-24T13:10:00Z,40.15
5,17-04-24T13:15:00Z,40.205
34,17-04-24T13:20:00Z,40.21
78,17-04-24T13:25:00Z,40.205
25,17-04-24T13:30:00Z,40.26
19,17-04-24T13:35:00Z,40.26
53,17-04-24T13:40:00Z,40.25
56,17-04-24T13:45:00Z,40.29
35,17-04-24T13:50:00Z,40.28
24,17-04-24T13:55:00Z,40.225
14,17-04-24T14:00:00Z,40.15
11,17-04-24T14:05:00Z,40.135
39,17-04-24T14:10:00Z,40.14
20,17-04-24T14:15:00Z,40.1
75,17-04-24T14:20:00Z,40.13
10,17-04-24T14:25:00Z,40.12
59,17-04-24T14:30:00Z,40.12
28,17-04-24T14:35:00Z,40.18
0,17-04-24T14:40:00Z,40.16
3,17-04-24T14:45:00Z,40.165
45,17-04-24T14:50:00Z,40.125
68,17-04-24T14:55:00Z,40.09
23,17-04-24T15:00:00Z,40.105
46,17-04-24T15:05:00Z,40.14
60,17-04-24T15:10:00Z,40.125
64,17-04-24T15:15:00Z,40.15
18,17-04-24T15:20:00Z,40.065
22,17-04-24T15:25:00Z,40.05
40,17-04-24T15:30:00Z,40.02
65,17-04-24T15:35:00Z,40.0
17,17-04-24T15:40:00Z,40.005
6,17-04-24T15:45:00Z,39.98
76,17-04-24T15:50:00Z,39.98
70,17-04-24T15:55:00Z,39.96
42,17-04-24T16:00:00Z,39.94
