,time,price
44,17-04-24T09:30:00Z,868.5
64,17-04-24T09:35:00Z,868.596
26,17-04-24T09:40:00Z,869.23
25,17-04-24T09:45:00Z,870.295
49,17-04-24T09:50:00Z,871.7
32,17-04-24T09:55:00Z,873.41
51,17-04-24T10:00:00Z,872.9465
36,17-04-24T10:05:00Z,872.12
12,17-04-24T10:10:00Z,873.765
48,17-04-24T10:15:00Z,874.3914
42,17-04-24T10:20:00Z,874.575
2,17-04-24T10:25:00Z,875.42
43,17-04-24T10:30:00Z,875.15
29,17-04-24T10:35:00Z,874.27
4,17-04-24T10:40:00Z,874.65
15,17-04-24T10:45:00Z,874.96
22,17-04-24T10:50:00Z,875.27
62,17-04-24T10:55:00Z,875.58
1,17-04-24T11:00:00Z,875.345
58,17-04-24T11:05:00Z,875.63
66,17-04-24T11:10:00Z,875.03
14,17-04-24T11:15:00Z,874.04
54,17-04-24T11:20:00Z,874.83
60,17-04-24T11:25:00Z,874.61
34,17-04-24T11:30:00Z,874.03
46,17-04-24T11:35:00Z,874.5808
56,17-04-24T11:40:00Z,874.125
23,17-04-24T11:45:00Z,874.4727
55,17-04-24T11:50:00Z,874.51
37,17-04-24T11:55:00Z,874.16
38,17-04-24T12:00:00Z,874.07
8,17-04-24T12:05:00Z,874.85
57,17-04-24T12:10:00Z,874.32
45,17-04-24T12:15:00Z,874.69
6,17-04-24T12:20:00Z,874.48
7,17-04-24T12:25:00Z,874.78
27,17-04-24T12:30:00Z,875.32
28,17-04-24T12:35:00Z,875.365
52,17-04-24T12:40:00Z,875.69
33,17-04-24T12:45:00Z,875.51
18,17-04-24T12:50:00Z,875.8334
11,17-04-24T12:55:00Z,876.22
63,17-04-24T13:00:00Z,875.64
61,17-04-24T13:05:00Z,875.92
41,17-04-24T13:10:00Z,876.44
5,17-04-24T13:15:00Z,875.85
30,17-04-24T13:20:00Z,876.09
67,17-04-24T13:25:00Z,876.05
21,17-04-24T13:30:00Z,875.81
16,17-04-24T13:35:00Z,876.1
47,17-04-24T13:40:00Z,875.95
50,17-04-24T13:45:00Z,876.22
31,17-04-24T13:50:00Z,876.35
20,17-04-24T13:55:00Z,876.16
13,17-04-24T14:00:00Z,876.83
10,17-04-24T14:05:00Z,876.965
35,17-04-24T14:10:00Z,876.69
17,17-04-24T14:15:00Z,876.43
65,17-04-24T14:20:00Z,877.41
9,17-04-24T14:25:00Z,877.34
53,17-04-24T14:30:00Z,877.48
24,17-04-24T14:35:00Z,877.49
0,17-04-24T14:40:00Z,877.5
3,17-04-24T14:45:00Z,877.52
39,17-04-24T14:50:00Z,877.5
59,17-04-24T14:55:00Z,877.61
19,17-04-24T15:00:00Z,878.02
40,17-04-24T15:05:00Z,877.74
