,time,price
50,17-04-24T09:30:00Z,868.5
74,17-04-24T09:35:00Z,868.596
30,17-04-24T09:40:00Z,869.23
29,17-04-24T09:45:00Z,870.295
55,17-04-24T09:50:00Z,871.7
36,17-04-24T09:55:00Z,873.41
57,17-04-24T10:00:00Z,872.9465
41,17-04-24T10:05:00Z,872.12
13,17-04-24T10:10:00Z,873.765
54,17-04-24T10:15:00Z,874.3914
48,17-04-24T10:20:00Z,874.575
2,17-04-24T10:25:00Z,875.42
49,17-04-24T10:30:00Z,875.15
33,17-04-24T10:35:00Z,874.27
4,17-04-24T10:40:00Z,874.65
16,17-04-24T10:45:00Z,874.96
26,17-04-24T10:50:00Z,875.27
72,17-04-24T10:55:00Z,875.58
1,17-04-24T11:00:00Z,875.345
67,17-04-24T11:05:00Z,875.63
77,17-04-24T11:10:00Z,875.03
15,17-04-24T11:15:00Z,874.04
61,17-04-24T11:20:00Z,874.83
69,17-04-24T11:25:00Z,874.61
38,17-04-24T11:30:00Z,874.03
52,17-04-24T11:35:00Z,874.5808
63,17-04-24T11:40:00Z,874.125
27,17-04-24T11:45:00Z,874.4727
62,17-04-24T11:50:00Z,874.51
43,17-04-24T11:55:00Z,874.16
44,17-04-24T12:00:00Z,874.07
9,17-04-24T12:05:00Z,874.85
66,17-04-24T12:10:00Z,874.32
51,17-04-24T12:15:00Z,874.69
7,17-04-24T12:20:00Z,874.48
8,17-04-24T12:25:00Z,874.78
31,17-04-24T12:30:00Z,875.32
32,17-04-24T12:35:00Z,875.365
58,17-04-24T12:40:00Z,875.69
37,17-04-24T12:45:00Z,875.51
21,17-04-24T12:50:00Z,875.8334
12,17-04-24T12:55:00Z,876.22
73,17-04-24T13:00:00Z,875.64
71,17-04-24T13:05:00Z,875.92
47,17-04-24T13:10:00Z,876.44
5,17-04-24T13:15:00Z,875.85
34,17-04-24T13:20:00Z,876.09
78,17-04-24T13:25:00Z,876.05
25,17-04-24T13:30:00Z,875.81
19,17-04-24T13:35:00Z,876.1
53,17-04-24T13:40:00Z,875.95
56,17-04-24T13:45:00Z,876.22
35,17-04-24T13:50:00Z,876.35
24,17-04-24T13:55:00Z,876.16
14,17-04-24T14:00:00Z,876.83
11,17-04-24T14:05:00Z,876.965
39,17-04-24T14:10:00Z,876.69
20,17-04-24T14:15:00Z,876.43
75,17-04-24T14:20:00Z,877.41
10,17-04-24T14:25:00Z,877.34
59,17-04-24T14:30:00Z,877.48
28,17-04-24T14:35:00Z,877.49
0,17-04-24T14:40:00Z,877.5
3,17-04-24T14:45:00Z,877.52
45,17-04-24T14:50:00Z,877.5
68,17-04-24T14:55:00Z,877.82
23,17-04-24T15:00:00Z,878.02
46,17-04-24T15:05:00Z,877.74
60,17-04-24T15:10:00Z,878.77
64,17-04-24T15:15:00Z,878.8
18,17-04-24T15:20:00Z,877.76
22,17-04-24T15:25:00Z,878.11
40,17-04-24T15:30:00Z,878.09
65,17-04-24T15:35:00Z,878.46
17,17-04-24T15:40:00Z,879.75
6,17-04-24T15:45:00Z,879.225
76,17-04-24T15:50:00Z,879.08
70,17-04-24T15:55:00Z,877.92
42,17-04-24T16:00:00Z,878.93
