,time,price
30,17-04-24T09:30:00Z,868.5
46,17-04-24T09:35:00Z,868.596
17,17-04-24T09:40:00Z,869.23
16,17-04-24T09:45:00Z,870.295
34,17-04-24T09:50:00Z,871.7
22,17-04-24T09:55:00Z,873.41
15,17-04-24T10:00:00Z,872.9465
36,17-04-24T10:05:00Z,872.12
8,17-04-24T10:10:00Z,873.765
33,17-04-24T10:15:00Z,874.3914
28,17-04-24T10:20:00Z,874.575
1,17-04-24T10:25:00Z,875.42
29,17-04-24T10:30:00Z,875.15
20,17-04-24T10:35:00Z,874.27
2,17-04-24T10:40:00Z,874.65
10,17-04-24T10:45:00Z,874.96
13,17-04-24T10:50:00Z,875.27
44,17-04-24T10:55:00Z,875.58
0,17-04-24T11:00:00Z,875.345
41,17-04-24T11:05:00Z,875.63
47,17-04-24T11:10:00Z,875.03
9,17-04-24T11:15:00Z,874.04
37,17-04-24T11:20:00Z,874.83
42,17-04-24T11:25:00Z,874.61
24,17-04-24T11:30:00Z,874.03
32,17-04-24T11:35:00Z,874.5808
39,17-04-24T11:40:00Z,874.125
14,17-04-24T11:45:00Z,874.4727
38,17-04-24T11:50:00Z,874.51
25,17-04-24T11:55:00Z,874.16
26,17-04-24T12:00:00Z,874.07
6,17-04-24T12:05:00Z,874.85
40,17-04-24T12:10:00Z,874.32
31,17-04-24T12:15:00Z,874.69
4,17-04-24T12:20:00Z,874.48
5,17-04-24T12:25:00Z,874.78
18,17-04-24T12:30:00Z,875.32
19,17-04-24T12:35:00Z,875.365
35,17-04-24T12:40:00Z,875.69
23,17-04-24T12:45:00Z,875.51
11,17-04-24T12:50:00Z,875.8334
7,17-04-24T12:55:00Z,876.22
45,17-04-24T13:00:00Z,875.64
43,17-04-24T13:05:00Z,875.92
27,17-04-24T13:10:00Z,876.44
3,17-04-24T13:15:00Z,875.85
21,17-04-24T13:20:00Z,875.52
48,17-04-24T13:25:00Z,876.05
12,17-04-24T13:30:00Z,875.81
