,time,price
63,17-04-24T12:07:00Z,874.1395
88,17-04-24T12:09:00Z,874.11
85,17-04-24T12:10:00Z,874.32
36,17-04-24T12:11:00Z,874.24
80,17-04-24T12:12:00Z,874.77
19,17-04-24T12:13:00Z,874.64
25,17-04-24T12:14:00Z,874.705
60,17-04-24T12:15:00Z,874.69
77,17-04-24T12:16:00Z,874.69
55,17-04-24T12:17:00Z,874.42
56,17-04-24T12:18:00Z,874.7
94,17-04-24T12:19:00Z,874.655
6,17-04-24T12:20:00Z,874.48
71,17-04-24T12:21:00Z,874.4225
81,17-04-24T12:22:00Z,874.59
59,17-04-24T12:23:00Z,874.75
43,17-04-24T12:24:00Z,874.81
9,17-04-24T12:25:00Z,874.78
15,17-04-24T12:26:00Z,875.07
79,17-04-24T12:27:00Z,875.19
47,17-04-24T12:28:00Z,875.1
93,17-04-24T12:29:00Z,875.41
38,17-04-24T12:30:00Z,875.32
82,17-04-24T12:31:00Z,875.51
73,17-04-24T12:32:00Z,875.7
7,17-04-24T12:33:00Z,875.28
23,17-04-24T12:34:00Z,875.16
39,17-04-24T12:35:00Z,875.365
32,17-04-24T12:36:00Z,875.37
70,17-04-24T12:37:00Z,875.8
48,17-04-24T12:38:00Z,875.7101
31,17-04-24T12:39:00Z,875.9
78,17-04-24T12:40:00Z,875.69
45,17-04-24T12:41:00Z,875.89
92,17-04-24T12:42:00Z,875.87
69,17-04-24T12:43:00Z,875.79
46,17-04-24T12:44:00Z,875.79
42,17-04-24T12:45:00Z,875.51
50,17-04-24T12:46:00Z,875.5961
18,17-04-24T12:47:00Z,875.52
17,17-04-24T12:48:00Z,875.64
72,17-04-24T12:49:00Z,875.8144
30,17-04-24T12:50:00Z,875.8334
51,17-04-24T12:51:00Z,875.97
11,17-04-24T12:52:00Z,875.83
37,17-04-24T12:53:00Z,875.94
84,17-04-24T12:54:00Z,876.0
16,17-04-24T12:55:00Z,876.22
5,17-04-24T12:56:00Z,875.9501
13,17-04-24T12:57:00Z,876.06
75,17-04-24T12:58:00Z,875.6303
10,17-04-24T12:59:00Z,875.555
91,17-04-24T13:00:00Z,875.64
26,17-04-24T13:01:00Z,875.65
86,17-04-24T13:02:00Z,875.7629
22,17-04-24T13:03:00Z,875.73
49,17-04-24T13:04:00Z,875.805
89,17-04-24T13:05:00Z,875.92
66,17-04-24T13:06:00Z,876.0116
8,17-04-24T13:07:00Z,876.15
21,17-04-24T13:08:00Z,876.23
53,17-04-24T13:09:00Z,876.25
58,17-04-24T13:10:00Z,876.44
20,17-04-24T13:11:00Z,876.17
64,17-04-24T13:12:00Z,876.2
28,17-04-24T13:13:00Z,875.72
44,17-04-24T13:14:00Z,875.82
1,17-04-24T13:15:00Z,875.85
24,17-04-24T13:16:00Z,875.558
90,17-04-24T13:17:00Z,875.8
62,17-04-24T13:18:00Z,875.53
4,17-04-24T13:19:00Z,875.53
40,17-04-24T13:20:00Z,876.09
87,17-04-24T13:21:00Z,875.655
27,17-04-24T13:22:00Z,875.58
61,17-04-24T13:23:00Z,875.61
54,17-04-24T13:24:00Z,875.875
98,17-04-24T13:25:00Z,876.05
65,17-04-24T13:26:00Z,876.1
0,17-04-24T13:27:00Z,875.93
95,17-04-24T13:28:00Z,875.7
14,17-04-24T13:29:00Z,875.68
34,17-04-24T13:30:00Z,875.81
99,17-04-24T13:31:00Z,875.78
3,17-04-24T13:32:00Z,875.86
57,17-04-24T13:33:00Z,875.77
96,17-04-24T13:34:00Z,876.05
29,17-04-24T13:35:00Z,876.1
67,17-04-24T13:36:00Z,875.94
76,17-04-24T13:37:00Z,876.16
83,17-04-24T13:38:00Z,876.22
52,17-04-24T13:39:00Z,876.13
68,17-04-24T13:40:00Z,875.99
33,17-04-24T13:41:00Z,876.35
12,17-04-24T13:42:00Z,876.41
2,17-04-24T13:43:00Z,876.19
35,17-04-24T13:44:00Z,876.18
74,17-04-24T13:45:00Z,876.26
97,17-04-24T13:46:00Z,876.19
41,17-04-24T13:47:00Z,876.3365
