,time,price
1,17-04-24T12:08:00Z,92.62
88,17-04-24T12:09:00Z,92.62
85,17-04-24T12:10:00Z,92.67
37,17-04-24T12:11:00Z,92.69
80,17-04-24T12:12:00Z,92.72
20,17-04-24T12:13:00Z,92.715
26,17-04-24T12:14:00Z,92.72
61,17-04-24T12:15:00Z,92.71
77,17-04-24T12:16:00Z,92.71
56,17-04-24T12:17:00Z,92.68
57,17-04-24T12:18:00Z,92.675
94,17-04-24T12:19:00Z,92.7
7,17-04-24T12:20:00Z,92.705
71,17-04-24T12:21:00Z,92.69
81,17-04-24T12:22:00Z,92.65
60,17-04-24T12:23:00Z,92.675
44,17-04-24T12:24:00Z,92.65
10,17-04-24T12:25:00Z,92.685
16,17-04-24T12:26:00Z,92.67
79,17-04-24T12:27:00Z,92.7
48,17-04-24T12:28:00Z,92.67
93,17-04-24T12:29:00Z,92.6675
39,17-04-24T12:30:00Z,92.685
82,17-04-24T12:31:00Z,92.69
73,17-04-24T12:32:00Z,92.69
8,17-04-24T12:33:00Z,92.685
24,17-04-24T12:34:00Z,92.69
40,17-04-24T12:35:00Z,92.7
33,17-04-24T12:36:00Z,92.71
70,17-04-24T12:37:00Z,92.69
49,17-04-24T12:38:00Z,92.7
32,17-04-24T12:39:00Z,92.695
78,17-04-24T12:40:00Z,92.69
46,17-04-24T12:41:00Z,92.7084
92,17-04-24T12:42:00Z,92.73
69,17-04-24T12:43:00Z,92.71
47,17-04-24T12:44:00Z,92.68
43,17-04-24T12:45:00Z,92.67
51,17-04-24T12:46:00Z,92.672
19,17-04-24T12:47:00Z,92.67
18,17-04-24T12:48:00Z,92.67
72,17-04-24T12:49:00Z,92.67
31,17-04-24T12:50:00Z,92.68
52,17-04-24T12:51:00Z,92.69
12,17-04-24T12:52:00Z,92.7039
38,17-04-24T12:53:00Z,92.69
84,17-04-24T12:54:00Z,92.66
17,17-04-24T12:55:00Z,92.67
6,17-04-24T12:56:00Z,92.66
14,17-04-24T12:57:00Z,92.67
75,17-04-24T12:58:00Z,92.66
11,17-04-24T12:59:00Z,92.64
91,17-04-24T13:00:00Z,92.7
27,17-04-24T13:01:00Z,92.69
86,17-04-24T13:02:00Z,92.7
23,17-04-24T13:03:00Z,92.705
50,17-04-24T13:04:00Z,92.71
89,17-04-24T13:05:00Z,92.69
66,17-04-24T13:06:00Z,92.7
9,17-04-24T13:07:00Z,92.72
22,17-04-24T13:08:00Z,92.7
54,17-04-24T13:09:00Z,92.705
59,17-04-24T13:10:00Z,92.71
21,17-04-24T13:11:00Z,92.69
64,17-04-24T13:12:00Z,92.705
29,17-04-24T13:13:00Z,92.72
45,17-04-24T13:14:00Z,92.75
2,17-04-24T13:15:00Z,92.75
25,17-04-24T13:16:00Z,92.74
90,17-04-24T13:17:00Z,92.75
63,17-04-24T13:18:00Z,92.75
5,17-04-24T13:19:00Z,92.745
41,17-04-24T13:20:00Z,92.77
87,17-04-24T13:21:00Z,92.73
28,17-04-24T13:22:00Z,92.76
62,17-04-24T13:23:00Z,92.72
55,17-04-24T13:24:00Z,92.71
98,17-04-24T13:25:00Z,92.725
65,17-04-24T13:26:00Z,92.73
0,17-04-24T13:27:00Z,92.72
95,17-04-24T13:28:00Z,92.7
15,17-04-24T13:29:00Z,92.71
35,17-04-24T13:30:00Z,92.71
99,17-04-24T13:31:00Z,92.72
4,17-04-24T13:32:00Z,92.76
58,17-04-24T13:33:00Z,92.75
96,17-04-24T13:34:00Z,92.77
30,17-04-24T13:35:00Z,92.77
67,17-04-24T13:36:00Z,92.77
76,17-04-24T13:37:00Z,92.76
83,17-04-24T13:38:00Z,92.75
53,17-04-24T13:39:00Z,92.755
68,17-04-24T13:40:00Z,92.8
34,17-04-24T13:41:00Z,92.8
13,17-04-24T13:42:00Z,92.7875
3,17-04-24T13:43:00Z,92.755
36,17-04-24T13:44:00Z,92.79
74,17-04-24T13:45:00Z,92.78
97,17-04-24T13:46:00Z,92.8
42,17-04-24T13:47:00Z,92.78
