,time,price
30,17-04-24T09:30:00Z,92.86
46,17-04-24T09:35:00Z,92.83
17,17-04-24T09:40:00Z,92.8
16,17-04-24T09:45:00Z,92.64
34,17-04-24T09:50:00Z,92.65
22,17-04-24T09:55:00Z,92.595
15,17-04-24T10:00:00Z,92.73
36,17-04-24T10:05:00Z,92.78
8,17-04-24T10:10:00Z,92.57
33,17-04-24T10:15:00Z,92.75
28,17-04-24T10:20:00Z,92.735
1,17-04-24T10:25:00Z,92.73
29,17-04-24T10:30:00Z,92.725
20,17-04-24T10:35:00Z,92.76
2,17-04-24T10:40:00Z,92.71
10,17-04-24T10:45:00Z,92.725
13,17-04-24T10:50:00Z,92.72
44,17-04-24T10:55:00Z,92.66
0,17-04-24T11:00:00Z,92.68
41,17-04-24T11:05:00Z,92.68
47,17-04-24T11:10:00Z,92.7
9,17-04-24T11:15:00Z,92.61
37,17-04-24T11:20:00Z,92.61
42,17-04-24T11:25:00Z,92.63
24,17-04-24T11:30:00Z,92.67
32,17-04-24T11:35:00Z,92.68
39,17-04-24T11:40:00Z,92.735
14,17-04-24T11:45:00Z,92.7246
38,17-04-24T11:50:00Z,92.65
25,17-04-24T11:55:00Z,92.61
26,17-04-24T12:00:00Z,92.62
6,17-04-24T12:05:00Z,92.66
40,17-04-24T12:10:00Z,92.67
31,17-04-24T12:15:00Z,92.71
4,17-04-24T12:20:00Z,92.705
5,17-04-24T12:25:00Z,92.685
18,17-04-24T12:30:00Z,92.685
19,17-04-24T12:35:00Z,92.7
35,17-04-24T12:40:00Z,92.69
23,17-04-24T12:45:00Z,92.67
11,17-04-24T12:50:00Z,92.68
7,17-04-24T12:55:00Z,92.67
45,17-04-24T13:00:00Z,92.7
43,17-04-24T13:05:00Z,92.69
27,17-04-24T13:10:00Z,92.71
3,17-04-24T13:15:00Z,92.75
21,17-04-24T13:20:00Z,92.745
48,17-04-24T13:25:00Z,92.725
12,17-04-24T13:30:00Z,92.71
