,time,price
91,17-04-20T14:20:00Z,91.28
89,17-04-20T14:25:00Z,91.28
45,17-04-20T14:30:00Z,91.24
11,17-04-20T14:35:00Z,91.27
99,17-04-20T14:40:00Z,91.3
54,17-04-20T14:45:00Z,91.2701
90,17-04-20T14:50:00Z,91.27
71,17-04-20T14:55:00Z,91.27
88,17-04-20T15:00:00Z,91.27
69,17-04-20T15:05:00Z,91.24
58,17-04-20T15:10:00Z,91.275
50,17-04-20T15:15:00Z,91.27
5,17-04-20T15:20:00Z,91.275
74,17-04-20T15:25:00Z,91.28
31,17-04-20T15:30:00Z,91.36
49,17-04-20T15:35:00Z,91.33
95,17-04-20T15:40:00Z,91.305
12,17-04-20T15:45:00Z,91.32
39,17-04-20T15:50:00Z,91.31
40,17-04-20T15:55:00Z,91.38
15,17-04-20T16:00:00Z,91.21
37,17-04-21T09:30:00Z,91.32
35,17-04-21T09:35:00Z,91.32
62,17-04-21T09:40:00Z,91.31
92,17-04-21T09:45:00Z,91.28
1,17-04-21T09:50:00Z,91.2878
29,17-04-21T09:55:00Z,91.11
36,17-04-21T10:00:00Z,91.24
33,17-04-21T10:05:00Z,91.24
78,17-04-21T10:10:00Z,91.37
48,17-04-21T10:15:00Z,91.32
85,17-04-21T10:20:00Z,91.32
8,17-04-21T10:25:00Z,91.2
27,17-04-21T10:30:00Z,91.24
56,17-04-21T10:35:00Z,91.22
93,17-04-21T10:40:00Z,91.17
68,17-04-21T10:45:00Z,91.28
63,17-04-21T10:50:00Z,91.26
60,17-04-21T10:55:00Z,91.24
6,17-04-21T11:00:00Z,91.27
3,17-04-21T11:05:00Z,91.21
4,17-04-21T11:10:00Z,91.24
81,17-04-21T11:15:00Z,91.33
22,17-04-21T11:20:00Z,91.4201
0,17-04-21T11:25:00Z,91.41
23,17-04-21T11:30:00Z,91.5
82,17-04-21T11:35:00Z,91.48
96,17-04-21T11:40:00Z,91.43
7,17-04-21T11:45:00Z,91.42
20,17-04-21T11:50:00Z,91.4
38,17-04-21T11:55:00Z,91.51
77,17-04-21T12:00:00Z,91.56
34,17-04-21T12:05:00Z,91.59
73,17-04-21T12:10:00Z,91.56
67,17-04-21T12:15:00Z,91.57
24,17-04-21T12:20:00Z,91.59
19,17-04-21T12:25:00Z,91.62
98,17-04-21T12:30:00Z,91.58
41,17-04-21T12:35:00Z,91.65
83,17-04-21T12:40:00Z,91.63
86,17-04-21T12:45:00Z,91.6137
25,17-04-21T12:50:00Z,91.5501
43,17-04-21T12:55:00Z,91.6
30,17-04-21T13:00:00Z,91.559
44,17-04-21T13:05:00Z,91.55
57,17-04-21T13:10:00Z,91.5
18,17-04-21T13:15:00Z,91.425
32,17-04-21T13:20:00Z,91.45
55,17-04-21T13:25:00Z,91.48
64,17-04-21T13:30:00Z,91.47
9,17-04-21T13:35:00Z,91.45
47,17-04-21T13:40:00Z,91.42
16,17-04-21T13:45:00Z,91.43
80,17-04-21T13:50:00Z,91.445
66,17-04-21T13:55:00Z,91.43
94,17-04-21T14:00:00Z,91.4931
75,17-04-21T14:05:00Z,91.48
70,17-04-21T14:10:00Z,91.51
17,17-04-21T14:15:00Z,91.49
51,17-04-21T14:20:00Z,91.42
52,17-04-21T14:25:00Z,91.49
10,17-04-21T14:30:00Z,91.53
13,17-04-21T14:35:00Z,91.63
65,17-04-21T14:40:00Z,91.61
76,17-04-21T14:45:00Z,91.6
87,17-04-21T14:50:00Z,91.5525
59,17-04-21T14:55:00Z,91.61
14,17-04-21T15:00:00Z,91.64
42,17-04-21T15:05:00Z,91.57
26,17-04-21T15:10:00Z,91.49
53,17-04-21T15:15:00Z,91.5
97,17-04-21T15:20:00Z,91.45
46,17-04-21T15:25:00Z,91.48
79,17-04-21T15:30:00Z,91.66
61,17-04-21T15:35:00Z,91.7025
2,17-04-21T15:40:00Z,91.71
21,17-04-21T15:45:00Z,91.77
72,17-04-21T15:50:00Z,91.84
84,17-04-21T15:55:00Z,91.925
28,17-04-21T16:00:00Z,91.94
