,time,price
44,17-04-24T09:30:00Z,79.47
64,17-04-24T09:35:00Z,79.41
26,17-04-24T09:40:00Z,79.845
25,17-04-24T09:45:00Z,79.63
49,17-04-24T09:50:00Z,79.64
32,17-04-24T09:55:00Z,79.6
51,17-04-24T10:00:00Z,79.9
36,17-04-24T10:05:00Z,79.95
12,17-04-24T10:10:00Z,79.77
48,17-04-24T10:15:00Z,79.82
42,17-04-24T10:20:00Z,79.89
2,17-04-24T10:25:00Z,79.8
43,17-04-24T10:30:00Z,79.77
29,17-04-24T10:35:00Z,79.65
4,17-04-24T10:40:00Z,79.69
15,17-04-24T10:45:00Z,79.63
22,17-04-24T10:50:00Z,79.63
62,17-04-24T10:55:00Z,79.65
1,17-04-24T11:00:00Z,79.68
58,17-04-24T11:05:00Z,79.69
66,17-04-24T11:10:00Z,79.69
14,17-04-24T11:15:00Z,79.635
54,17-04-24T11:20:00Z,79.5342
60,17-04-24T11:25:00Z,79.57
34,17-04-24T11:30:00Z,79.645
46,17-04-24T11:35:00Z,79.68
56,17-04-24T11:40:00Z,79.585
23,17-04-24T11:45:00Z,79.59
55,17-04-24T11:50:00Z,79.61
37,17-04-24T11:55:00Z,79.55
38,17-04-24T12:00:00Z,79.54
8,17-04-24T12:05:00Z,79.62
57,17-04-24T12:10:00Z,79.5764
45,17-04-24T12:15:00Z,79.54
6,17-04-24T12:20:00Z,79.53
7,17-04-24T12:25:00Z,79.51
27,17-04-24T12:30:00Z,79.43
28,17-04-24T12:35:00Z,79.35
52,17-04-24T12:40:00Z,79.32
33,17-04-24T12:45:00Z,79.27
18,17-04-24T12:50:00Z,79.25
11,17-04-24T12:55:00Z,79.24
63,17-04-24T13:00:00Z,79.35
61,17-04-24T13:05:00Z,79.33
41,17-04-24T13:10:00Z,79.3
5,17-04-24T13:15:00Z,79.37
30,17-04-24T13:20:00Z,79.45
67,17-04-24T13:25:00Z,79.46
21,17-04-24T13:30:00Z,79.46
16,17-04-24T13:35:00Z,79.455
47,17-04-24T13:40:00Z,79.4
50,17-04-24T13:45:00Z,79.36
31,17-04-24T13:50:00Z,79.35
20,17-04-24T13:55:00Z,79.36
13,17-04-24T14:00:00Z,79.46
10,17-04-24T14:05:00Z,79.44
35,17-04-24T14:10:00Z,79.49
17,17-04-24T14:15:00Z,79.52
65,17-04-24T14:20:00Z,79.57
9,17-04-24T14:25:00Z,79.61
53,17-04-24T14:30:00Z,79.59
24,17-04-24T14:35:00Z,79.63
0,17-04-24T14:40:00Z,79.52
3,17-04-24T14:45:00Z,79.52
39,17-04-24T14:50:00Z,79.465
59,17-04-24T14:55:00Z,79.47
19,17-04-24T15:00:00Z,79.47
40,17-04-24T15:05:00Z,79.48
