,time,price
30,17-04-24T09:30:00Z,79.47
46,17-04-24T09:35:00Z,79.41
17,17-04-24T09:40:00Z,79.845
16,17-04-24T09:45:00Z,79.63
34,17-04-24T09:50:00Z,79.64
22,17-04-24T09:55:00Z,79.6
15,17-04-24T10:00:00Z,79.9
36,17-04-24T10:05:00Z,79.95
8,17-04-24T10:10:00Z,79.77
33,17-04-24T10:15:00Z,79.82
28,17-04-24T10:20:00Z,79.89
1,17-04-24T10:25:00Z,79.8
29,17-04-24T10:30:00Z,79.77
20,17-04-24T10:35:00Z,79.65
2,17-04-24T10:40:00Z,79.69
10,17-04-24T10:45:00Z,79.63
13,17-04-24T10:50:00Z,79.63
44,17-04-24T10:55:00Z,79.65
0,17-04-24T11:00:00Z,79.68
41,17-04-24T11:05:00Z,79.69
47,17-04-24T11:10:00Z,79.69
9,17-04-24T11:15:00Z,79.635
37,17-04-24T11:20:00Z,79.5342
42,17-04-24T11:25:00Z,79.57
24,17-04-24T11:30:00Z,79.645
32,17-04-24T11:35:00Z,79.68
39,17-04-24T11:40:00Z,79.585
14,17-04-24T11:45:00Z,79.59
38,17-04-24T11:50:00Z,79.61
25,17-04-24T11:55:00Z,79.55
26,17-04-24T12:00:00Z,79.54
6,17-04-24T12:05:00Z,79.62
40,17-04-24T12:10:00Z,79.5764
31,17-04-24T12:15:00Z,79.54
4,17-04-24T12:20:00Z,79.53
5,17-04-24T12:25:00Z,79.51
18,17-04-24T12:30:00Z,79.43
19,17-04-24T12:35:00Z,79.35
35,17-04-24T12:40:00Z,79.32
23,17-04-24T12:45:00Z,79.27
11,17-04-24T12:50:00Z,79.25
7,17-04-24T12:55:00Z,79.24
45,17-04-24T13:00:00Z,79.35
43,17-04-24T13:05:00Z,79.33
27,17-04-24T13:10:00Z,79.3
3,17-04-24T13:15:00Z,79.37
21,17-04-24T13:20:00Z,79.41
48,17-04-24T13:25:00Z,79.46
12,17-04-24T13:30:00Z,79.455
