time,price
17-04-24T14:40:00Z,79.5200
17-04-24T11:00:00Z,79.6800
17-04-24T10:25:00Z,79.8000
17-04-24T14:45:00Z,79.5200
17-04-24T10:40:00Z,79.6900
17-04-24T13:15:00Z,79.3700
17-04-24T15:45:00Z,79.3400
17-04-24T12:20:00Z,79.5300
17-04-24T12:25:00Z,79.5100
17-04-24T12:05:00Z,79.6200
17-04-24T14:25:00Z,79.6100
17-04-24T14:05:00Z,79.4400
17-04-24T12:55:00Z,79.2400
17-04-24T10:10:00Z,79.7700
17-04-24T14:00:00Z,79.4600
17-04-24T11:15:00Z,79.6350
17-04-24T10:45:00Z,79.6300
17-04-24T15:40:00Z,79.3400
17-04-24T15:20:00Z,79.4000
17-04-24T13:35:00Z,79.4550
17-04-24T14:15:00Z,79.5200
17-04-24T12:50:00Z,79.2500
17-04-24T15:25:00Z,79.4300
17-04-24T15:00:00Z,79.4700
17-04-24T13:55:00Z,79.3600
17-04-24T13:30:00Z,79.4600
17-04-24T10:50:00Z,79.6300
17-04-24T11:45:00Z,79.5900
17-04-24T14:35:00Z,79.6300
17-04-24T09:45:00Z,79.6300
17-04-24T09:40:00Z,79.8450
17-04-24T12:30:00Z,79.4300
17-04-24T12:35:00Z,79.3500
17-04-24T10:35:00Z,79.6500
17-04-24T13:20:00Z,79.4500
17-04-24T13:50:00Z,79.3500
17-04-24T09:55:00Z,79.6000
17-04-24T12:45:00Z,79.2700
17-04-24T11:30:00Z,79.6450
17-04-24T14:10:00Z,79.4900
17-04-24T15:30:00Z,79.4050
17-04-24T10:05:00Z,79.9500
17-04-24T16:00:00Z,79.2200
17-04-24T11:55:00Z,79.5500
17-04-24T12:00:00Z,79.5400
17-04-24T14:50:00Z,79.4650
17-04-24T15:05:00Z,79.4800
17-04-24T13:10:00Z,79.3000
17-04-24T10:20:00Z,79.8900
17-04-24T10:30:00Z,79.7700
17-04-24T09:30:00Z,79.4700
17-04-24T12:15:00Z,79.5400
17-04-24T11:35:00Z,79.6800
17-04-24T13:40:00Z,79.4000
17-04-24T10:15:00Z,79.8200
17-04-24T09:50:00Z,79.6400
17-04-24T13:45:00Z,79.3600
17-04-24T10:00:00Z,79.9000
17-04-24T12:40:00Z,79.3200
17-04-24T14:30:00Z,79.5900
17-04-24T15:10:00Z,79.5400
17-04-24T11:20:00Z,79.5342
17-04-24T11:50:00Z,79.6100
17-04-24T11:40:00Z,79.5850
17-04-24T15:15:00Z,79.5100
17-04-24T15:35:00Z,79.3300
17-04-24T12:10:00Z,79.5764
17-04-24T11:05:00Z,79.6900
17-04-24T14:55:00Z,79.4550
17-04-24T11:25:00Z,79.5700
17-04-24T15:55:00Z,79.2400
17-04-24T13:05:00Z,79.3300
17-04-24T10:55:00Z,79.6500
17-04-24T13:00:00Z,79.3500
17-04-24T09:35:00Z,79.4100
17-04-24T14:20:00Z,79.5700
17-04-24T15:50:00Z,79.2800
17-04-24T11:10:00Z,79.6900
17-04-24T13:25:00Z,79.4600
