,time,price
91,17-04-20T14:20:00Z,60.11
89,17-04-20T14:25:00Z,60.1336
45,17-04-20T14:30:00Z,60.23
11,17-04-20T14:35:00Z,60.21
99,17-04-20T14:40:00Z,60.28
54,17-04-20T14:45:00Z,60.275
90,17-04-20T14:50:00Z,60.309
71,17-04-20T14:55:00Z,60.29
88,17-04-20T15:00:00Z,60.2937
69,17-04-20T15:05:00Z,60.2
58,17-04-20T15:10:00Z,60.22
50,17-04-20T15:15:00Z,60.216
5,17-04-20T15:20:00Z,60.205
74,17-04-20T15:25:00Z,60.2001
31,17-04-20T15:30:00Z,60.27
49,17-04-20T15:35:00Z,60.22
95,17-04-20T15:40:00Z,60.23
12,17-04-20T15:45:00Z,60.255
39,17-04-20T15:50:00Z,60.21
40,17-04-20T15:55:00Z,60.18
15,17-04-20T16:00:00Z,60.08
37,17-04-21T09:30:00Z,60.22
35,17-04-21T09:35:00Z,60.26
62,17-04-21T09:40:00Z,60.32
92,17-04-21T09:45:00Z,60.245
1,17-04-21T09:50:00Z,60.185
29,17-04-21T09:55:00Z,60.24
36,17-04-21T10:00:00Z,60.24
33,17-04-21T10:05:00Z,60.2149
78,17-04-21T10:10:00Z,60.155
48,17-04-21T10:15:00Z,60.3
85,17-04-21T10:20:00Z,60.3
8,17-04-21T10:25:00Z,60.315
27,17-04-21T10:30:00Z,60.33
56,17-04-21T10:35:00Z,60.35
93,17-04-21T10:40:00Z,60.245
68,17-04-21T10:45:00Z,60.24
63,17-04-21T10:50:00Z,60.2593
60,17-04-21T10:55:00Z,60.33
6,17-04-21T11:00:00Z,60.37
3,17-04-21T11:05:00Z,60.435
4,17-04-21T11:10:00Z,60.45
81,17-04-21T11:15:00Z,60.435
22,17-04-21T11:20:00Z,60.485
0,17-04-21T11:25:00Z,60.48
23,17-04-21T11:30:00Z,60.5257
82,17-04-21T11:35:00Z,60.56
96,17-04-21T11:40:00Z,60.54
7,17-04-21T11:45:00Z,60.44
20,17-04-21T11:50:00Z,60.47
38,17-04-21T11:55:00Z,60.47
77,17-04-21T12:00:00Z,60.555
34,17-04-21T12:05:00Z,60.5
73,17-04-21T12:10:00Z,60.4345
67,17-04-21T12:15:00Z,60.39
24,17-04-21T12:20:00Z,60.38
19,17-04-21T12:25:00Z,60.42
98,17-04-21T12:30:00Z,60.385
41,17-04-21T12:35:00Z,60.405
83,17-04-21T12:40:00Z,60.41
86,17-04-21T12:45:00Z,60.436
25,17-04-21T12:50:00Z,60.46
43,17-04-21T12:55:00Z,60.415
30,17-04-21T13:00:00Z,60.38
44,17-04-21T13:05:00Z,60.395
57,17-04-21T13:10:00Z,60.38
18,17-04-21T13:15:00Z,60.299
32,17-04-21T13:20:00Z,60.255
55,17-04-21T13:25:00Z,60.2601
64,17-04-21T13:30:00Z,60.3
9,17-04-21T13:35:00Z,60.2901
47,17-04-21T13:40:00Z,60.295
16,17-04-21T13:45:00Z,60.3301
80,17-04-21T13:50:00Z,60.3375
66,17-04-21T13:55:00Z,60.35
94,17-04-21T14:00:00Z,60.46
75,17-04-21T14:05:00Z,60.51
70,17-04-21T14:10:00Z,60.52
17,17-04-21T14:15:00Z,60.515
51,17-04-21T14:20:00Z,60.51
52,17-04-21T14:25:00Z,60.555
10,17-04-21T14:30:00Z,60.5201
13,17-04-21T14:35:00Z,60.53
65,17-04-21T14:40:00Z,60.565
76,17-04-21T14:45:00Z,60.565
87,17-04-21T14:50:00Z,60.55
59,17-04-21T14:55:00Z,60.55
14,17-04-21T15:00:00Z,60.57
42,17-04-21T15:05:00Z,60.57
26,17-04-21T15:10:00Z,60.53
53,17-04-21T15:15:00Z,60.535
97,17-04-21T15:20:00Z,60.56
46,17-04-21T15:25:00Z,60.565
79,17-04-21T15:30:00Z,60.5825
61,17-04-21T15:35:00Z,60.505
2,17-04-21T15:40:00Z,60.5225
21,17-04-21T15:45:00Z,60.59
72,17-04-21T15:50:00Z,60.66
84,17-04-21T15:55:00Z,60.665
28,17-04-21T16:00:00Z,60.61
