,time,price
1,17-04-24T12:08:00Z,61.07
88,17-04-24T12:09:00Z,61.09
85,17-04-24T12:10:00Z,61.095
37,17-04-24T12:11:00Z,61.1
80,17-04-24T12:12:00Z,61.08
20,17-04-24T12:13:00Z,61.0634
26,17-04-24T12:14:00Z,61.06
61,17-04-24T12:15:00Z,61.05
77,17-04-24T12:16:00Z,61.054
56,17-04-24T12:17:00Z,61.05
57,17-04-24T12:18:00Z,61.04
94,17-04-24T12:19:00Z,61.03
7,17-04-24T12:20:00Z,61.05
71,17-04-24T12:21:00Z,61.06
81,17-04-24T12:22:00Z,61.035
60,17-04-24T12:23:00Z,61.06
44,17-04-24T12:24:00Z,61.04
10,17-04-24T12:25:00Z,61.08
16,17-04-24T12:26:00Z,61.07
79,17-04-24T12:27:00Z,61.08
48,17-04-24T12:28:00Z,61.07
93,17-04-24T12:29:00Z,61.08
39,17-04-24T12:30:00Z,61.055
82,17-04-24T12:31:00Z,61.035
73,17-04-24T12:32:00Z,61.0333
8,17-04-24T12:33:00Z,61.035
24,17-04-24T12:34:00Z,61.025
40,17-04-24T12:35:00Z,61.055
33,17-04-24T12:36:00Z,61.055
70,17-04-24T12:37:00Z,61.045
49,17-04-24T12:38:00Z,61.0329
32,17-04-24T12:39:00Z,61.065
78,17-04-24T12:40:00Z,61.06
46,17-04-24T12:41:00Z,61.06
92,17-04-24T12:42:00Z,61.0436
69,17-04-24T12:43:00Z,61.045
47,17-04-24T12:44:00Z,61.04
43,17-04-24T12:45:00Z,61.05
51,17-04-24T12:46:00Z,61.055
19,17-04-24T12:47:00Z,61.09
18,17-04-24T12:48:00Z,61.09
72,17-04-24T12:49:00Z,61.105
31,17-04-24T12:50:00Z,61.1
52,17-04-24T12:51:00Z,61.1
12,17-04-24T12:52:00Z,61.1
38,17-04-24T12:53:00Z,61.1
84,17-04-24T12:54:00Z,61.1
17,17-04-24T12:55:00Z,61.09
6,17-04-24T12:56:00Z,61.1
14,17-04-24T12:57:00Z,61.1
75,17-04-24T12:58:00Z,61.11
11,17-04-24T12:59:00Z,61.11
91,17-04-24T13:00:00Z,61.125
27,17-04-24T13:01:00Z,61.13
86,17-04-24T13:02:00Z,61.115
23,17-04-24T13:03:00Z,61.1
50,17-04-24T13:04:00Z,61.125
89,17-04-24T13:05:00Z,61.115
66,17-04-24T13:06:00Z,61.12
9,17-04-24T13:07:00Z,61.14
22,17-04-24T13:08:00Z,61.13
54,17-04-24T13:09:00Z,61.12
59,17-04-24T13:10:00Z,61.11
21,17-04-24T13:11:00Z,61.11
64,17-04-24T13:12:00Z,61.12
29,17-04-24T13:13:00Z,61.145
45,17-04-24T13:14:00Z,61.17
2,17-04-24T13:15:00Z,61.18
25,17-04-24T13:16:00Z,61.1776
90,17-04-24T13:17:00Z,61.2
63,17-04-24T13:18:00Z,61.225
5,17-04-24T13:19:00Z,61.215
41,17-04-24T13:20:00Z,61.23
87,17-04-24T13:21:00Z,61.205
28,17-04-24T13:22:00Z,61.2
62,17-04-24T13:23:00Z,61.2001
55,17-04-24T13:24:00Z,61.205
98,17-04-24T13:25:00Z,61.23
65,17-04-24T13:26:00Z,61.235
0,17-04-24T13:27:00Z,61.235
95,17-04-24T13:28:00Z,61.22
15,17-04-24T13:29:00Z,61.23
35,17-04-24T13:30:00Z,61.22
99,17-04-24T13:31:00Z,61.22
4,17-04-24T13:32:00Z,61.23
58,17-04-24T13:33:00Z,61.2201
96,17-04-24T13:34:00Z,61.235
30,17-04-24T13:35:00Z,61.235
67,17-04-24T13:36:00Z,61.23
76,17-04-24T13:37:00Z,61.24
83,17-04-24T13:38:00Z,61.255
53,17-04-24T13:39:00Z,61.23
68,17-04-24T13:40:00Z,61.19
34,17-04-24T13:41:00Z,61.1942
13,17-04-24T13:42:00Z,61.1735
3,17-04-24T13:43:00Z,61.15
36,17-04-24T13:44:00Z,61.1402
74,17-04-24T13:45:00Z,61.14
97,17-04-24T13:46:00Z,61.1445
42,17-04-24T13:47:00Z,61.11
