,time,price
30,17-04-24T09:30:00Z,60.97
46,17-04-24T09:35:00Z,60.96
17,17-04-24T09:40:00Z,61.01
16,17-04-24T09:45:00Z,60.91
34,17-04-24T09:50:00Z,60.93
22,17-04-24T09:55:00Z,60.93
15,17-04-24T10:00:00Z,60.96
36,17-04-24T10:05:00Z,61.07
8,17-04-24T10:10:00Z,61.1586
33,17-04-24T10:15:00Z,61.095
28,17-04-24T10:20:00Z,61.15
1,17-04-24T10:25:00Z,61.05
29,17-04-24T10:30:00Z,61.04
20,17-04-24T10:35:00Z,60.97
2,17-04-24T10:40:00Z,61.01
10,17-04-24T10:45:00Z,61.075
13,17-04-24T10:50:00Z,61.11
44,17-04-24T10:55:00Z,61.1
0,17-04-24T11:00:00Z,61.15
41,17-04-24T11:05:00Z,61.05
47,17-04-24T11:10:00Z,61.035
9,17-04-24T11:15:00Z,61.02
37,17-04-24T11:20:00Z,61.01
42,17-04-24T11:25:00Z,61.03
24,17-04-24T11:30:00Z,61.07
32,17-04-24T11:35:00Z,61.09
39,17-04-24T11:40:00Z,61.115
14,17-04-24T11:45:00Z,61.0053
38,17-04-24T11:50:00Z,61.0101
25,17-04-24T11:55:00Z,61.04
26,17-04-24T12:00:00Z,61.035
6,17-04-24T12:05:00Z,61.08
40,17-04-24T12:10:00Z,61.095
31,17-04-24T12:15:00Z,61.05
4,17-04-24T12:20:00Z,61.05
5,17-04-24T12:25:00Z,61.08
18,17-04-24T12:30:00Z,61.055
19,17-04-24T12:35:00Z,61.055
35,17-04-24T12:40:00Z,61.06
23,17-04-24T12:45:00Z,61.05
11,17-04-24T12:50:00Z,61.1
7,17-04-24T12:55:00Z,61.09
45,17-04-24T13:00:00Z,61.125
43,17-04-24T13:05:00Z,61.115
27,17-04-24T13:10:00Z,61.11
3,17-04-24T13:15:00Z,61.18
21,17-04-24T13:20:00Z,61.225
48,17-04-24T13:25:00Z,61.23
12,17-04-24T13:30:00Z,61.2132
