,time,price
44,17-04-24T09:30:00Z,60.97
64,17-04-24T09:35:00Z,60.96
26,17-04-24T09:40:00Z,61.01
25,17-04-24T09:45:00Z,60.91
49,17-04-24T09:50:00Z,60.93
32,17-04-24T09:55:00Z,60.93
51,17-04-24T10:00:00Z,60.96
36,17-04-24T10:05:00Z,61.07
12,17-04-24T10:10:00Z,61.1586
48,17-04-24T10:15:00Z,61.095
42,17-04-24T10:20:00Z,61.15
2,17-04-24T10:25:00Z,61.05
43,17-04-24T10:30:00Z,61.04
29,17-04-24T10:35:00Z,60.97
4,17-04-24T10:40:00Z,61.01
15,17-04-24T10:45:00Z,61.075
22,17-04-24T10:50:00Z,61.11
62,17-04-24T10:55:00Z,61.1
1,17-04-24T11:00:00Z,61.15
58,17-04-24T11:05:00Z,61.05
66,17-04-24T11:10:00Z,61.035
14,17-04-24T11:15:00Z,61.02
54,17-04-24T11:20:00Z,61.01
60,17-04-24T11:25:00Z,61.03
34,17-04-24T11:30:00Z,61.07
46,17-04-24T11:35:00Z,61.09
56,17-04-24T11:40:00Z,61.115
23,17-04-24T11:45:00Z,61.0053
55,17-04-24T11:50:00Z,61.0101
37,17-04-24T11:55:00Z,61.04
38,17-04-24T12:00:00Z,61.035
8,17-04-24T12:05:00Z,61.08
57,17-04-24T12:10:00Z,61.095
45,17-04-24T12:15:00Z,61.05
6,17-04-24T12:20:00Z,61.05
7,17-04-24T12:25:00Z,61.08
27,17-04-24T12:30:00Z,61.055
28,17-04-24T12:35:00Z,61.055
52,17-04-24T12:40:00Z,61.06
33,17-04-24T12:45:00Z,61.05
18,17-04-24T12:50:00Z,61.1
11,17-04-24T12:55:00Z,61.09
63,17-04-24T13:00:00Z,61.125
61,17-04-24T13:05:00Z,61.115
41,17-04-24T13:10:00Z,61.11
5,17-04-24T13:15:00Z,61.18
30,17-04-24T13:20:00Z,61.23
67,17-04-24T13:25:00Z,61.23
21,17-04-24T13:30:00Z,61.22
16,17-04-24T13:35:00Z,61.235
47,17-04-24T13:40:00Z,61.19
50,17-04-24T13:45:00Z,61.14
31,17-04-24T13:50:00Z,61.129
20,17-04-24T13:55:00Z,61.145
13,17-04-24T14:00:00Z,61.145
10,17-04-24T14:05:00Z,61.145
35,17-04-24T14:10:00Z,61.19
17,17-04-24T14:15:00Z,61.2011
65,17-04-24T14:20:00Z,61.265
9,17-04-24T14:25:00Z,61.3
53,17-04-24T14:30:00Z,61.31
24,17-04-24T14:35:00Z,61.2954
0,17-04-24T14:40:00Z,61.225
3,17-04-24T14:45:00Z,61.28
39,17-04-24T14:50:00Z,61.21
59,17-04-24T14:55:00Z,61.22
19,17-04-24T15:00:00Z,61.22
40,17-04-24T15:05:00Z,61.225
