,time,price
50,17-04-24T09:30:00Z,89.75
74,17-04-24T09:35:00Z,89.81
30,17-04-24T09:40:00Z,89.92
29,17-04-24T09:45:00Z,89.94
55,17-04-24T09:50:00Z,90.25
36,17-04-24T09:55:00Z,90.41
57,17-04-24T10:00:00Z,90.89
41,17-04-24T10:05:00Z,90.68
13,17-04-24T10:10:00Z,90.42
54,17-04-24T10:15:00Z,90.745
48,17-04-24T10:20:00Z,90.79
2,17-04-24T10:25:00Z,90.8
49,17-04-24T10:30:00Z,90.74
33,17-04-24T10:35:00Z,90.63
4,17-04-24T10:40:00Z,90.6
16,17-04-24T10:45:00Z,90.42
26,17-04-24T10:50:00Z,90.1501
72,17-04-24T10:55:00Z,90.1
1,17-04-24T11:00:00Z,90.02
67,17-04-24T11:05:00Z,90.02
77,17-04-24T11:10:00Z,90.0542
15,17-04-24T11:15:00Z,89.91
61,17-04-24T11:20:00Z,89.84
69,17-04-24T11:25:00Z,90.0
38,17-04-24T11:30:00Z,90.04
52,17-04-24T11:35:00Z,90.05
63,17-04-24T11:40:00Z,90.17
27,17-04-24T11:45:00Z,90.17
62,17-04-24T11:50:00Z,90.125
43,17-04-24T11:55:00Z,90.08
44,17-04-24T12:00:00Z,90.14
9,17-04-24T12:05:00Z,90.32
66,17-04-24T12:10:00Z,90.36
51,17-04-24T12:15:00Z,90.43
7,17-04-24T12:20:00Z,90.48
8,17-04-24T12:25:00Z,90.43
31,17-04-24T12:30:00Z,90.41
32,17-04-24T12:35:00Z,90.3
58,17-04-24T12:40:00Z,90.3
37,17-04-24T12:45:00Z,90.2
21,17-04-24T12:50:00Z,90.19
12,17-04-24T12:55:00Z,90.19
73,17-04-24T13:00:00Z,90.07
71,17-04-24T13:05:00Z,90.105
47,17-04-24T13:10:00Z,90.13
5,17-04-24T13:15:00Z,90.17
34,17-04-24T13:20:00Z,90.16
78,17-04-24T13:25:00Z,90.12
25,17-04-24T13:30:00Z,90.09
19,17-04-24T13:35:00Z,90.08
53,17-04-24T13:40:00Z,90.03
56,17-04-24T13:45:00Z,89.995
35,17-04-24T13:50:00Z,90.01
24,17-04-24T13:55:00Z,90.0
14,17-04-24T14:00:00Z,89.97
11,17-04-24T14:05:00Z,89.955
39,17-04-24T14:10:00Z,89.96
20,17-04-24T14:15:00Z,89.89
75,17-04-24T14:20:00Z,90.05
10,17-04-24T14:25:00Z,90.22
59,17-04-24T14:30:00Z,90.11
28,17-04-24T14:35:00Z,90.1371
0,17-04-24T14:40:00Z,90.1297
3,17-04-24T14:45:00Z,90.085
45,17-04-24T14:50:00Z,90.09
68,17-04-24T14:55:00Z,90.11
23,17-04-24T15:00:00Z,90.3
46,17-04-24T15:05:00Z,90.355
60,17-04-24T15:10:00Z,90.3
64,17-04-24T15:15:00Z,90.31
18,17-04-24T15:20:00Z,90.265
22,17-04-24T15:25:00Z,90.28
40,17-04-24T15:30:00Z,90.285
65,17-04-24T15:35:00Z,90.21
17,17-04-24T15:40:00Z,90.1686
6,17-04-24T15:45:00Z,90.16
76,17-04-24T15:50:00Z,90.18
70,17-04-24T15:55:00Z,90.15
42,17-04-24T16:00:00Z,90.14
