,time,price
16,17-04-24T12:05:00Z,90.32
0,17-04-24T12:06:00Z,90.33
65,17-04-24T12:07:00Z,90.34
2,17-04-24T12:08:00Z,90.315
88,17-04-24T12:09:00Z,90.32
85,17-04-24T12:10:00Z,90.36
38,17-04-24T12:11:00Z,90.37
80,17-04-24T12:12:00Z,90.45
22,17-04-24T12:13:00Z,90.5
27,17-04-24T12:14:00Z,90.485
62,17-04-24T12:15:00Z,90.43
78,17-04-24T12:16:00Z,90.405
57,17-04-24T12:17:00Z,90.39
58,17-04-24T12:18:00Z,90.438
94,17-04-24T12:19:00Z,90.4601
8,17-04-24T12:20:00Z,90.48
72,17-04-24T12:21:00Z,90.5099
81,17-04-24T12:22:00Z,90.42
61,17-04-24T12:23:00Z,90.45
45,17-04-24T12:24:00Z,90.44
11,17-04-24T12:25:00Z,90.43
18,17-04-24T12:26:00Z,90.46
49,17-04-24T12:28:00Z,90.44
93,17-04-24T12:29:00Z,90.41
40,17-04-24T12:30:00Z,90.41
82,17-04-24T12:31:00Z,90.37
74,17-04-24T12:32:00Z,90.37
9,17-04-24T12:33:00Z,90.34
25,17-04-24T12:34:00Z,90.31
41,17-04-24T12:35:00Z,90.3
34,17-04-24T12:36:00Z,90.35
71,17-04-24T12:37:00Z,90.33
50,17-04-24T12:38:00Z,90.359
33,17-04-24T12:39:00Z,90.32
79,17-04-24T12:40:00Z,90.3
47,17-04-24T12:41:00Z,90.29
92,17-04-24T12:42:00Z,90.27
70,17-04-24T12:43:00Z,90.26
48,17-04-24T12:44:00Z,90.22
44,17-04-24T12:45:00Z,90.2
52,17-04-24T12:46:00Z,90.25
21,17-04-24T12:47:00Z,90.26
20,17-04-24T12:48:00Z,90.27
73,17-04-24T12:49:00Z,90.26
32,17-04-24T12:50:00Z,90.19
53,17-04-24T12:51:00Z,90.2433
13,17-04-24T12:52:00Z,90.22
39,17-04-24T12:53:00Z,90.22
84,17-04-24T12:54:00Z,90.21
19,17-04-24T12:55:00Z,90.19
7,17-04-24T12:56:00Z,90.14
15,17-04-24T12:57:00Z,90.14
76,17-04-24T12:58:00Z,90.12
12,17-04-24T12:59:00Z,90.045
91,17-04-24T13:00:00Z,90.07
28,17-04-24T13:01:00Z,90.06
86,17-04-24T13:02:00Z,90.13
24,17-04-24T13:03:00Z,90.1004
51,17-04-24T13:04:00Z,90.125
89,17-04-24T13:05:00Z,90.105
10,17-04-24T13:07:00Z,90.1
55,17-04-24T13:09:00Z,90.1
60,17-04-24T13:10:00Z,90.13
23,17-04-24T13:11:00Z,90.11
66,17-04-24T13:12:00Z,90.11
30,17-04-24T13:13:00Z,90.16
46,17-04-24T13:14:00Z,90.14
3,17-04-24T13:15:00Z,90.17
26,17-04-24T13:16:00Z,90.17
90,17-04-24T13:17:00Z,90.14
64,17-04-24T13:18:00Z,90.15
6,17-04-24T13:19:00Z,90.155
42,17-04-24T13:20:00Z,90.16
87,17-04-24T13:21:00Z,90.11
29,17-04-24T13:22:00Z,90.165
63,17-04-24T13:23:00Z,90.1704
56,17-04-24T13:24:00Z,90.16
98,17-04-24T13:25:00Z,90.12
67,17-04-24T13:26:00Z,90.12
1,17-04-24T13:27:00Z,90.09
95,17-04-24T13:28:00Z,90.0558
17,17-04-24T13:29:00Z,90.08
36,17-04-24T13:30:00Z,90.09
99,17-04-24T13:31:00Z,90.08
5,17-04-24T13:32:00Z,90.09
59,17-04-24T13:33:00Z,90.085
96,17-04-24T13:34:00Z,90.1
31,17-04-24T13:35:00Z,90.08
68,17-04-24T13:36:00Z,90.03
77,17-04-24T13:37:00Z,90.0316
83,17-04-24T13:38:00Z,90.01
54,17-04-24T13:39:00Z,89.9608
69,17-04-24T13:40:00Z,90.03
35,17-04-24T13:41:00Z,90.01
14,17-04-24T13:42:00Z,90.0
4,17-04-24T13:43:00Z,89.96
37,17-04-24T13:44:00Z,89.99
75,17-04-24T13:45:00Z,89.995
97,17-04-24T13:46:00Z,89.98
43,17-04-24T13:47:00Z,89.96
