time,price
17-04-24T14:40:00Z,90.1297
17-04-24T11:00:00Z,90.0200
17-04-24T10:25:00Z,90.8000
17-04-24T14:45:00Z,90.0850
17-04-24T10:40:00Z,90.6000
17-04-24T13:15:00Z,90.1700
17-04-24T15:45:00Z,90.1600
17-04-24T12:20:00Z,90.4800
17-04-24T12:25:00Z,90.4300
17-04-24T12:05:00Z,90.3200
17-04-24T14:25:00Z,90.2200
17-04-24T14:05:00Z,89.9550
17-04-24T12:55:00Z,90.1900
17-04-24T10:10:00Z,90.4200
17-04-24T14:00:00Z,89.9700
17-04-24T11:15:00Z,89.9100
17-04-24T10:45:00Z,90.4200
17-04-24T15:40:00Z,90.1686
17-04-24T15:20:00Z,90.2650
17-04-24T13:35:00Z,90.0800
17-04-24T14:15:00Z,89.8900
17-04-24T12:50:00Z,90.1900
17-04-24T15:25:00Z,90.2800
17-04-24T15:00:00Z,90.3000
17-04-24T13:55:00Z,90.0000
17-04-24T13:30:00Z,90.0900
17-04-24T10:50:00Z,90.1501
17-04-24T11:45:00Z,90.1700
17-04-24T14:35:00Z,90.1371
17-04-24T09:45:00Z,89.9400
17-04-24T09:40:00Z,89.9200
17-04-24T12:30:00Z,90.4100
17-04-24T12:35:00Z,90.3000
17-04-24T10:35:00Z,90.6300
17-04-24T13:20:00Z,90.1600
17-04-24T13:50:00Z,90.0100
17-04-24T09:55:00Z,90.4100
17-04-24T12:45:00Z,90.2000
17-04-24T11:30:00Z,90.0400
17-04-24T14:10:00Z,89.9600
17-04-24T15:30:00Z,90.2850
17-04-24T10:05:00Z,90.6800
17-04-24T16:00:00Z,90.1400
17-04-24T11:55:00Z,90.0800
17-04-24T12:00:00Z,90.1400
17-04-24T14:50:00Z,90.0900
17-04-24T15:05:00Z,90.3550
17-04-24T13:10:00Z,90.1300
17-04-24T10:20:00Z,90.7900
17-04-24T10:30:00Z,90.7400
17-04-24T09:30:00Z,89.7500
17-04-24T12:15:00Z,90.4300
17-04-24T11:35:00Z,90.0500
17-04-24T13:40:00Z,90.0300
17-04-24T10:15:00Z,90.7450
17-04-24T09:50:00Z,90.2500
17-04-24T13:45:00Z,89.9950
17-04-24T10:00:00Z,90.8900
17-04-24T12:40:00Z,90.3000
17-04-24T14:30:00Z,90.1100
17-04-24T15:10:00Z,90.3000
17-04-24T11:20:00Z,89.8400
17-04-24T11:50:00Z,90.1250
17-04-24T11:40:00Z,90.1700
17-04-24T15:15:00Z,90.3100
17-04-24T15:35:00Z,90.2100
17-04-24T12:10:00Z,90.3600
17-04-24T11:05:00Z,90.0200
17-04-24T14:55:00Z,90.1100
17-04-24T11:25:00Z,90.0000
17-04-24T15:55:00Z,90.1500
17-04-24T13:05:00Z,90.1050
17-04-24T10:55:00Z,90.1000
17-04-24T13:00:00Z,90.0700
17-04-24T09:35:00Z,89.8100
17-04-24T14:20:00Z,90.0500
17-04-24T15:50:00Z,90.1800
17-04-24T11:10:00Z,90.0542
17-04-24T13:25:00Z,90.1200
