,time,price
44,17-04-24T09:30:00Z,89.75
64,17-04-24T09:35:00Z,89.81
26,17-04-24T09:40:00Z,89.92
25,17-04-24T09:45:00Z,89.94
49,17-04-24T09:50:00Z,90.25
32,17-04-24T09:55:00Z,90.41
51,17-04-24T10:00:00Z,90.89
36,17-04-24T10:05:00Z,90.68
12,17-04-24T10:10:00Z,90.42
48,17-04-24T10:15:00Z,90.745
42,17-04-24T10:20:00Z,90.79
2,17-04-24T10:25:00Z,90.8
43,17-04-24T10:30:00Z,90.74
29,17-04-24T10:35:00Z,90.63
4,17-04-24T10:40:00Z,90.6
15,17-04-24T10:45:00Z,90.42
22,17-04-24T10:50:00Z,90.1501
62,17-04-24T10:55:00Z,90.1
1,17-04-24T11:00:00Z,90.02
58,17-04-24T11:05:00Z,90.02
66,17-04-24T11:10:00Z,90.0542
14,17-04-24T11:15:00Z,89.91
54,17-04-24T11:20:00Z,89.84
60,17-04-24T11:25:00Z,90.0
34,17-04-24T11:30:00Z,90.04
46,17-04-24T11:35:00Z,90.05
56,17-04-24T11:40:00Z,90.17
23,17-04-24T11:45:00Z,90.17
55,17-04-24T11:50:00Z,90.125
37,17-04-24T11:55:00Z,90.08
38,17-04-24T12:00:00Z,90.14
8,17-04-24T12:05:00Z,90.32
57,17-04-24T12:10:00Z,90.36
45,17-04-24T12:15:00Z,90.43
6,17-04-24T12:20:00Z,90.48
7,17-04-24T12:25:00Z,90.43
27,17-04-24T12:30:00Z,90.41
28,17-04-24T12:35:00Z,90.3
52,17-04-24T12:40:00Z,90.3
33,17-04-24T12:45:00Z,90.2
18,17-04-24T12:50:00Z,90.19
11,17-04-24T12:55:00Z,90.19
63,17-04-24T13:00:00Z,90.07
61,17-04-24T13:05:00Z,90.105
41,17-04-24T13:10:00Z,90.13
5,17-04-24T13:15:00Z,90.17
30,17-04-24T13:20:00Z,90.16
67,17-04-24T13:25:00Z,90.12
21,17-04-24T13:30:00Z,90.09
16,17-04-24T13:35:00Z,90.08
47,17-04-24T13:40:00Z,90.03
50,17-04-24T13:45:00Z,89.995
31,17-04-24T13:50:00Z,90.01
20,17-04-24T13:55:00Z,90.0
13,17-04-24T14:00:00Z,89.97
10,17-04-24T14:05:00Z,89.955
35,17-04-24T14:10:00Z,89.96
17,17-04-24T14:15:00Z,89.89
65,17-04-24T14:20:00Z,90.05
9,17-04-24T14:25:00Z,90.22
53,17-04-24T14:30:00Z,90.11
24,17-04-24T14:35:00Z,90.1371
0,17-04-24T14:40:00Z,90.1297
3,17-04-24T14:45:00Z,90.085
39,17-04-24T14:50:00Z,90.09
59,17-04-24T14:55:00Z,90.08
19,17-04-24T15:00:00Z,90.3
40,17-04-24T15:05:00Z,90.355
