,time,price
63,17-04-24T12:07:00Z,93.3701
1,17-04-24T12:08:00Z,93.37
88,17-04-24T12:09:00Z,93.35
85,17-04-24T12:10:00Z,93.37
37,17-04-24T12:11:00Z,93.37
80,17-04-24T12:12:00Z,93.395
20,17-04-24T12:13:00Z,93.4
26,17-04-24T12:14:00Z,93.3926
60,17-04-24T12:15:00Z,93.41
77,17-04-24T12:16:00Z,93.3991
55,17-04-24T12:17:00Z,93.3986
56,17-04-24T12:18:00Z,93.4
94,17-04-24T12:19:00Z,93.4
7,17-04-24T12:20:00Z,93.4
71,17-04-24T12:21:00Z,93.43
81,17-04-24T12:22:00Z,93.43
59,17-04-24T12:23:00Z,93.4335
44,17-04-24T12:24:00Z,93.42
10,17-04-24T12:25:00Z,93.42
16,17-04-24T12:26:00Z,93.41
79,17-04-24T12:27:00Z,93.41
47,17-04-24T12:28:00Z,93.41
93,17-04-24T12:29:00Z,93.45
39,17-04-24T12:30:00Z,93.41
82,17-04-24T12:31:00Z,93.4
73,17-04-24T12:32:00Z,93.3975
8,17-04-24T12:33:00Z,93.41
24,17-04-24T12:34:00Z,93.4
40,17-04-24T12:35:00Z,93.425
33,17-04-24T12:36:00Z,93.43
70,17-04-24T12:37:00Z,93.43
48,17-04-24T12:38:00Z,93.44
32,17-04-24T12:39:00Z,93.43
78,17-04-24T12:40:00Z,93.42
46,17-04-24T12:41:00Z,93.42
92,17-04-24T12:42:00Z,93.415
69,17-04-24T12:43:00Z,93.38
43,17-04-24T12:45:00Z,93.39
50,17-04-24T12:46:00Z,93.38
19,17-04-24T12:47:00Z,93.39
18,17-04-24T12:48:00Z,93.38
72,17-04-24T12:49:00Z,93.39
31,17-04-24T12:50:00Z,93.36
51,17-04-24T12:51:00Z,93.37
12,17-04-24T12:52:00Z,93.37
38,17-04-24T12:53:00Z,93.365
84,17-04-24T12:54:00Z,93.37
17,17-04-24T12:55:00Z,93.39
6,17-04-24T12:56:00Z,93.37
14,17-04-24T12:57:00Z,93.35
75,17-04-24T12:58:00Z,93.35
11,17-04-24T12:59:00Z,93.35
91,17-04-24T13:00:00Z,93.4
27,17-04-24T13:01:00Z,93.38
86,17-04-24T13:02:00Z,93.38
23,17-04-24T13:03:00Z,93.37
49,17-04-24T13:04:00Z,93.44
89,17-04-24T13:05:00Z,93.41
66,17-04-24T13:06:00Z,93.42
9,17-04-24T13:07:00Z,93.47
22,17-04-24T13:08:00Z,93.46
53,17-04-24T13:09:00Z,93.47
58,17-04-24T13:10:00Z,93.47
21,17-04-24T13:11:00Z,93.48
64,17-04-24T13:12:00Z,93.46
29,17-04-24T13:13:00Z,93.48
45,17-04-24T13:14:00Z,93.48
2,17-04-24T13:15:00Z,93.47
25,17-04-24T13:16:00Z,93.49
90,17-04-24T13:17:00Z,93.48
62,17-04-24T13:18:00Z,93.49
5,17-04-24T13:19:00Z,93.485
41,17-04-24T13:20:00Z,93.49
87,17-04-24T13:21:00Z,93.4775
28,17-04-24T13:22:00Z,93.49
61,17-04-24T13:23:00Z,93.46
54,17-04-24T13:24:00Z,93.48
98,17-04-24T13:25:00Z,93.4603
65,17-04-24T13:26:00Z,93.48
0,17-04-24T13:27:00Z,93.48
95,17-04-24T13:28:00Z,93.47
15,17-04-24T13:29:00Z,93.49
35,17-04-24T13:30:00Z,93.48
99,17-04-24T13:31:00Z,93.49
4,17-04-24T13:32:00Z,93.47
57,17-04-24T13:33:00Z,93.46
96,17-04-24T13:34:00Z,93.47
30,17-04-24T13:35:00Z,93.46
67,17-04-24T13:36:00Z,93.43
76,17-04-24T13:37:00Z,93.43
83,17-04-24T13:38:00Z,93.43
52,17-04-24T13:39:00Z,93.395
68,17-04-24T13:40:00Z,93.41
34,17-04-24T13:41:00Z,93.4
13,17-04-24T13:42:00Z,93.39
3,17-04-24T13:43:00Z,93.35
36,17-04-24T13:44:00Z,93.36
74,17-04-24T13:45:00Z,93.36
97,17-04-24T13:46:00Z,93.38
42,17-04-24T13:47:00Z,93.37
