time,price
17-04-24T14:40:00Z,93.5000
17-04-24T11:00:00Z,93.6600
17-04-24T10:25:00Z,93.8800
17-04-24T14:45:00Z,93.5500
17-04-24T10:40:00Z,93.6900
17-04-24T13:15:00Z,93.4700
17-04-24T15:45:00Z,93.4800
17-04-24T12:20:00Z,93.4000
17-04-24T12:25:00Z,93.4200
17-04-24T12:05:00Z,93.3800
17-04-24T14:25:00Z,93.4800
17-04-24T14:05:00Z,93.4300
17-04-24T12:55:00Z,93.3900
17-04-24T10:10:00Z,93.3100
17-04-24T14:00:00Z,93.4400
17-04-24T11:15:00Z,93.5500
17-04-24T10:45:00Z,93.7000
17-04-24T15:40:00Z,93.5350
17-04-24T15:20:00Z,93.5800
17-04-24T13:35:00Z,93.4600
17-04-24T14:15:00Z,93.3900
17-04-24T12:50:00Z,93.3600
17-04-24T15:25:00Z,93.5650
17-04-24T15:00:00Z,93.5200
17-04-24T13:55:00Z,93.3800
17-04-24T13:30:00Z,93.4800
17-04-24T10:50:00Z,93.7600
17-04-24T11:45:00Z,93.3200
17-04-24T14:35:00Z,93.5250
17-04-24T09:45:00Z,93.3100
17-04-24T09:40:00Z,93.3300
17-04-24T12:30:00Z,93.4100
17-04-24T12:35:00Z,93.4250
17-04-24T10:35:00Z,93.7200
17-04-24T13:20:00Z,93.4900
17-04-24T13:50:00Z,93.4100
17-04-24T09:55:00Z,93.2900
17-04-24T12:45:00Z,93.3900
17-04-24T11:30:00Z,93.4157
17-04-24T14:10:00Z,93.4100
17-04-24T15:30:00Z,93.5800
17-04-24T10:05:00Z,93.4000
17-04-24T16:00:00Z,93.5200
17-04-24T11:55:00Z,93.3100
17-04-24T12:00:00Z,93.3200
17-04-24T14:50:00Z,93.5400
17-04-24T15:05:00Z,93.5900
17-04-24T13:10:00Z,93.4700
17-04-24T10:20:00Z,93.5100
17-04-24T10:30:00Z,93.8100
17-04-24T09:30:00Z,93.7100
17-04-24T12:15:00Z,93.4100
17-04-24T11:35:00Z,93.3300
17-04-24T13:40:00Z,93.4200
17-04-24T10:15:00Z,93.3900
17-04-24T09:50:00Z,93.3200
17-04-24T13:45:00Z,93.3600
17-04-24T10:00:00Z,93.3900
17-04-24T12:40:00Z,93.4200
17-04-24T14:30:00Z,93.4900
17-04-24T15:10:00Z,93.6100
17-04-24T11:20:00Z,93.3950
17-04-24T11:50:00Z,93.3100
17-04-24T11:40:00Z,93.3100
17-04-24T15:15:00Z,93.6000
17-04-24T15:35:00Z,93.5700
17-04-24T12:10:00Z,93.3700
17-04-24T11:05:00Z,93.4920
17-04-24T14:55:00Z,93.5100
17-04-24T11:25:00Z,93.4200
17-04-24T15:55:00Z,93.4700
17-04-24T13:05:00Z,93.4100
17-04-24T10:55:00Z,93.7400
17-04-24T13:00:00Z,93.4000
17-04-24T09:35:00Z,93.3500
17-04-24T14:20:00Z,93.4900
17-04-24T15:50:00Z,93.4700
17-04-24T11:10:00Z,93.5500
17-04-24T13:25:00Z,93.4603
