,time,price
44,17-04-24T09:30:00Z,45.5
64,17-04-24T09:35:00Z,46.1443
26,17-04-24T09:40:00Z,46.32
25,17-04-24T09:45:00Z,46.3
49,17-04-24T09:50:00Z,46.12
32,17-04-24T09:55:00Z,46.095
51,17-04-24T10:00:00Z,46.23
36,17-04-24T10:05:00Z,46.24
12,17-04-24T10:10:00Z,46.16
48,17-04-24T10:15:00Z,46.16
42,17-04-24T10:20:00Z,46.23
2,17-04-24T10:25:00Z,46.18
43,17-04-24T10:30:00Z,46.16
29,17-04-24T10:35:00Z,46.16
4,17-04-24T10:40:00Z,46.08
15,17-04-24T10:45:00Z,46.11
22,17-04-24T10:50:00Z,46.16
62,17-04-24T10:55:00Z,46.15
1,17-04-24T11:00:00Z,46.175
58,17-04-24T11:05:00Z,46.215
66,17-04-24T11:10:00Z,46.08
14,17-04-24T11:15:00Z,46.045
54,17-04-24T11:20:00Z,46.0
60,17-04-24T11:25:00Z,45.9893
34,17-04-24T11:30:00Z,46.02
46,17-04-24T11:35:00Z,46.07
56,17-04-24T11:40:00Z,46.11
23,17-04-24T11:45:00Z,46.135
55,17-04-24T11:50:00Z,46.19
37,17-04-24T11:55:00Z,46.17
38,17-04-24T12:00:00Z,46.125
8,17-04-24T12:05:00Z,46.195
57,17-04-24T12:10:00Z,46.2
45,17-04-24T12:15:00Z,46.23
6,17-04-24T12:20:00Z,46.25
7,17-04-24T12:25:00Z,46.2335
27,17-04-24T12:30:00Z,46.255
28,17-04-24T12:35:00Z,46.26
52,17-04-24T12:40:00Z,46.251
33,17-04-24T12:45:00Z,46.27
18,17-04-24T12:50:00Z,46.139
11,17-04-24T12:55:00Z,46.165
63,17-04-24T13:00:00Z,46.16
61,17-04-24T13:05:00Z,46.13
41,17-04-24T13:10:00Z,46.14
5,17-04-24T13:15:00Z,46.19
30,17-04-24T13:20:00Z,46.19
67,17-04-24T13:25:00Z,46.18
21,17-04-24T13:30:00Z,46.21
16,17-04-24T13:35:00Z,46.22
47,17-04-24T13:40:00Z,46.225
50,17-04-24T13:45:00Z,46.21
31,17-04-24T13:50:00Z,46.24
20,17-04-24T13:55:00Z,46.24
13,17-04-24T14:00:00Z,46.25
10,17-04-24T14:05:00Z,46.26
35,17-04-24T14:10:00Z,46.265
17,17-04-24T14:15:00Z,46.255
65,17-04-24T14:20:00Z,46.33
9,17-04-24T14:25:00Z,46.31
53,17-04-24T14:30:00Z,46.34
24,17-04-24T14:35:00Z,46.4
0,17-04-24T14:40:00Z,46.4
3,17-04-24T14:45:00Z,46.395
39,17-04-24T14:50:00Z,46.34
59,17-04-24T14:55:00Z,46.34
19,17-04-24T15:00:00Z,46.27
40,17-04-24T15:05:00Z,46.26
