,time,price
1,17-04-24T12:08:00Z,46.195
88,17-04-24T12:09:00Z,46.2
85,17-04-24T12:10:00Z,46.2
37,17-04-24T12:11:00Z,46.2
80,17-04-24T12:12:00Z,46.255
20,17-04-24T12:13:00Z,46.22
26,17-04-24T12:14:00Z,46.207
61,17-04-24T12:15:00Z,46.23
77,17-04-24T12:16:00Z,46.23
56,17-04-24T12:17:00Z,46.24
57,17-04-24T12:18:00Z,46.24
94,17-04-24T12:19:00Z,46.235
7,17-04-24T12:20:00Z,46.25
71,17-04-24T12:21:00Z,46.261
81,17-04-24T12:22:00Z,46.23
60,17-04-24T12:23:00Z,46.22
44,17-04-24T12:24:00Z,46.22
10,17-04-24T12:25:00Z,46.2335
16,17-04-24T12:26:00Z,46.23
79,17-04-24T12:27:00Z,46.25
48,17-04-24T12:28:00Z,46.25
93,17-04-24T12:29:00Z,46.24
39,17-04-24T12:30:00Z,46.255
82,17-04-24T12:31:00Z,46.25
73,17-04-24T12:32:00Z,46.25
8,17-04-24T12:33:00Z,46.25
24,17-04-24T12:34:00Z,46.26
40,17-04-24T12:35:00Z,46.26
33,17-04-24T12:36:00Z,46.25
70,17-04-24T12:37:00Z,46.25
49,17-04-24T12:38:00Z,46.27
32,17-04-24T12:39:00Z,46.2653
78,17-04-24T12:40:00Z,46.251
46,17-04-24T12:41:00Z,46.27
92,17-04-24T12:42:00Z,46.27
69,17-04-24T12:43:00Z,46.271
47,17-04-24T12:44:00Z,46.275
43,17-04-24T12:45:00Z,46.27
51,17-04-24T12:46:00Z,46.3
19,17-04-24T12:47:00Z,46.255
18,17-04-24T12:48:00Z,46.2
72,17-04-24T12:49:00Z,46.175
31,17-04-24T12:50:00Z,46.139
52,17-04-24T12:51:00Z,46.18
12,17-04-24T12:52:00Z,46.17
38,17-04-24T12:53:00Z,46.18
84,17-04-24T12:54:00Z,46.15
17,17-04-24T12:55:00Z,46.165
6,17-04-24T12:56:00Z,46.1351
14,17-04-24T12:57:00Z,46.14
75,17-04-24T12:58:00Z,46.16
11,17-04-24T12:59:00Z,46.155
91,17-04-24T13:00:00Z,46.16
27,17-04-24T13:01:00Z,46.16
86,17-04-24T13:02:00Z,46.16
23,17-04-24T13:03:00Z,46.155
50,17-04-24T13:04:00Z,46.17
89,17-04-24T13:05:00Z,46.13
66,17-04-24T13:06:00Z,46.16
9,17-04-24T13:07:00Z,46.19
22,17-04-24T13:08:00Z,46.2
54,17-04-24T13:09:00Z,46.2
59,17-04-24T13:10:00Z,46.14
21,17-04-24T13:11:00Z,46.14
64,17-04-24T13:12:00Z,46.135
29,17-04-24T13:13:00Z,46.19
45,17-04-24T13:14:00Z,46.17
2,17-04-24T13:15:00Z,46.19
25,17-04-24T13:16:00Z,46.17
90,17-04-24T13:17:00Z,46.15
63,17-04-24T13:18:00Z,46.165
5,17-04-24T13:19:00Z,46.165
41,17-04-24T13:20:00Z,46.19
87,17-04-24T13:21:00Z,46.19
28,17-04-24T13:22:00Z,46.22
62,17-04-24T13:23:00Z,46.195
55,17-04-24T13:24:00Z,46.19
98,17-04-24T13:25:00Z,46.18
65,17-04-24T13:26:00Z,46.2
0,17-04-24T13:27:00Z,46.2
95,17-04-24T13:28:00Z,46.185
15,17-04-24T13:29:00Z,46.22
35,17-04-24T13:30:00Z,46.21
99,17-04-24T13:31:00Z,46.18
4,17-04-24T13:32:00Z,46.21
58,17-04-24T13:33:00Z,46.21
96,17-04-24T13:34:00Z,46.23
30,17-04-24T13:35:00Z,46.22
67,17-04-24T13:36:00Z,46.215
76,17-04-24T13:37:00Z,46.22
83,17-04-24T13:38:00Z,46.22
53,17-04-24T13:39:00Z,46.205
68,17-04-24T13:40:00Z,46.225
34,17-04-24T13:41:00Z,46.22
13,17-04-24T13:42:00Z,46.22
3,17-04-24T13:43:00Z,46.225
36,17-04-24T13:44:00Z,46.23
74,17-04-24T13:45:00Z,46.21
97,17-04-24T13:46:00Z,46.21
42,17-04-24T13:47:00Z,46.17
