,time,price
50,17-04-24T09:30:00Z,45.5
74,17-04-24T09:35:00Z,46.1443
30,17-04-24T09:40:00Z,46.32
29,17-04-24T09:45:00Z,46.3
55,17-04-24T09:50:00Z,46.12
36,17-04-24T09:55:00Z,46.095
57,17-04-24T10:00:00Z,46.23
41,17-04-24T10:05:00Z,46.24
13,17-04-24T10:10:00Z,46.16
54,17-04-24T10:15:00Z,46.16
48,17-04-24T10:20:00Z,46.23
2,17-04-24T10:25:00Z,46.18
49,17-04-24T10:30:00Z,46.16
33,17-04-24T10:35:00Z,46.16
4,17-04-24T10:40:00Z,46.08
16,17-04-24T10:45:00Z,46.11
26,17-04-24T10:50:00Z,46.16
72,17-04-24T10:55:00Z,46.15
1,17-04-24T11:00:00Z,46.175
67,17-04-24T11:05:00Z,46.215
77,17-04-24T11:10:00Z,46.08
15,17-04-24T11:15:00Z,46.045
61,17-04-24T11:20:00Z,46.0
69,17-04-24T11:25:00Z,45.9893
38,17-04-24T11:30:00Z,46.02
52,17-04-24T11:35:00Z,46.07
63,17-04-24T11:40:00Z,46.11
27,17-04-24T11:45:00Z,46.135
62,17-04-24T11:50:00Z,46.19
43,17-04-24T11:55:00Z,46.17
44,17-04-24T12:00:00Z,46.125
9,17-04-24T12:05:00Z,46.195
66,17-04-24T12:10:00Z,46.2
51,17-04-24T12:15:00Z,46.23
7,17-04-24T12:20:00Z,46.25
8,17-04-24T12:25:00Z,46.2335
31,17-04-24T12:30:00Z,46.255
32,17-04-24T12:35:00Z,46.26
58,17-04-24T12:40:00Z,46.251
37,17-04-24T12:45:00Z,46.27
21,17-04-24T12:50:00Z,46.139
12,17-04-24T12:55:00Z,46.165
73,17-04-24T13:00:00Z,46.16
71,17-04-24T13:05:00Z,46.13
47,17-04-24T13:10:00Z,46.14
5,17-04-24T13:15:00Z,46.19
34,17-04-24T13:20:00Z,46.19
78,17-04-24T13:25:00Z,46.18
25,17-04-24T13:30:00Z,46.21
19,17-04-24T13:35:00Z,46.22
53,17-04-24T13:40:00Z,46.225
56,17-04-24T13:45:00Z,46.21
35,17-04-24T13:50:00Z,46.24
24,17-04-24T13:55:00Z,46.24
14,17-04-24T14:00:00Z,46.25
11,17-04-24T14:05:00Z,46.26
39,17-04-24T14:10:00Z,46.265
20,17-04-24T14:15:00Z,46.255
75,17-04-24T14:20:00Z,46.33
10,17-04-24T14:25:00Z,46.31
59,17-04-24T14:30:00Z,46.34
28,17-04-24T14:35:00Z,46.4
0,17-04-24T14:40:00Z,46.4
3,17-04-24T14:45:00Z,46.395
45,17-04-24T14:50:00Z,46.34
68,17-04-24T14:55:00Z,46.31
23,17-04-24T15:00:00Z,46.27
46,17-04-24T15:05:00Z,46.26
60,17-04-24T15:10:00Z,46.35
64,17-04-24T15:15:00Z,46.34
18,17-04-24T15:20:00Z,46.3
22,17-04-24T15:25:00Z,46.3
40,17-04-24T15:30:00Z,46.33
65,17-04-24T15:35:00Z,46.31
17,17-04-24T15:40:00Z,46.345
6,17-04-24T15:45:00Z,46.37
76,17-04-24T15:50:00Z,46.365
70,17-04-24T15:55:00Z,46.385
42,17-04-24T16:00:00Z,46.44
