time,price
17-04-24T14:40:00Z,50.7750
17-04-24T11:00:00Z,50.4150
17-04-24T10:25:00Z,50.4000
17-04-24T14:45:00Z,50.7800
17-04-24T10:40:00Z,50.4350
17-04-24T13:15:00Z,50.6000
17-04-24T15:45:00Z,50.8550
17-04-24T12:20:00Z,50.5850
17-04-24T12:25:00Z,50.5800
17-04-24T12:05:00Z,50.5800
17-04-24T14:25:00Z,50.7550
17-04-24T14:05:00Z,50.7000
17-04-24T12:55:00Z,50.5650
17-04-24T10:10:00Z,50.4250
17-04-24T14:00:00Z,50.6800
17-04-24T11:15:00Z,50.4800
17-04-24T10:45:00Z,50.4590
17-04-24T15:40:00Z,50.8100
17-04-24T15:20:00Z,50.8200
17-04-24T13:35:00Z,50.5950
17-04-24T14:15:00Z,50.7150
17-04-24T12:50:00Z,50.5700
17-04-24T15:25:00Z,50.8300
17-04-24T15:00:00Z,50.7900
17-04-24T13:55:00Z,50.6300
17-04-24T13:30:00Z,50.5700
17-04-24T10:50:00Z,50.4900
17-04-24T11:45:00Z,50.5400
17-04-24T14:35:00Z,50.7550
17-04-24T09:45:00Z,50.6100
17-04-24T09:40:00Z,50.5900
17-04-24T12:30:00Z,50.5850
17-04-24T12:35:00Z,50.5850
17-04-24T10:35:00Z,50.4350
17-04-24T13:20:00Z,50.5900
17-04-24T13:50:00Z,50.6600
17-04-24T09:55:00Z,50.5700
17-04-24T12:45:00Z,50.5400
17-04-24T11:30:00Z,50.5100
17-04-24T14:10:00Z,50.6900
17-04-24T15:30:00Z,50.8100
17-04-24T10:05:00Z,50.6200
17-04-24T16:00:00Z,50.8800
17-04-24T11:55:00Z,50.5100
17-04-24T12:00:00Z,50.5500
17-04-24T14:50:00Z,50.7800
17-04-24T15:05:00Z,50.8600
17-04-24T13:10:00Z,50.5800
17-04-24T10:20:00Z,50.4600
17-04-24T10:30:00Z,50.4250
17-04-24T09:30:00Z,50.5450
17-04-24T12:15:00Z,50.6063
17-04-24T11:35:00Z,50.5150
17-04-24T13:40:00Z,50.6300
17-04-24T10:15:00Z,50.4800
17-04-24T09:50:00Z,50.6300
17-04-24T13:45:00Z,50.6300
17-04-24T10:00:00Z,50.6100
17-04-24T12:40:00Z,50.5762
17-04-24T14:30:00Z,50.7600
17-04-24T15:10:00Z,50.8850
17-04-24T11:20:00Z,50.4200
17-04-24T11:50:00Z,50.5100
17-04-24T11:40:00Z,50.5350
17-04-24T15:15:00Z,50.8750
17-04-24T15:35:00Z,50.7832
17-04-24T12:10:00Z,50.5800
17-04-24T11:05:00Z,50.4800
17-04-24T14:55:00Z,50.7700
17-04-24T11:25:00Z,50.4900
17-04-24T15:55:00Z,50.8800
17-04-24T13:05:00Z,50.5700
17-04-24T10:55:00Z,50.4400
17-04-24T13:00:00Z,50.5700
17-04-24T09:35:00Z,50.6000
17-04-24T14:20:00Z,50.7500
17-04-24T15:50:00Z,50.8600
17-04-24T11:10:00Z,50.5143
17-04-24T13:25:00Z,50.5550
